id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid0236UYaoGYVfrWmWDgcZqE9B5ufrjX5PTiYY4pyF8vcXhryA8qEddDzsbEqsfq1Nb5l,Nokta & Mouzika,0,0,رحم الله شهداء الزلزال ,2023-11-13:07:57,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 6 7 6 8 7 9 1 _ 8 8 9 3 6 7 4 6 2 5 5 7 4 7 0 _ 3 2 3 1 2 0 9 7 3 9 0 9 4 4 6 2 2 0 0 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = Q 9 s O q g E Q S I Q A X 8 H O Y H - & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A 6 _ U C U L U N Y O U E _ M r M 4 G B A a h F f s n y a 8 _ E C 1 j 6 A w J v D X _ A & o e = 6 5 5 5 C 0 1 1,https://www.facebook.com/lahmarhamtisssss/posts/pfbid0236UYaoGYVfrWmWDgcZqE9B5ufrjX5PTiYY4pyF8vcXhryA8qEddDzsbEqsfq1Nb5l?__cft__[0]=AZXhLkr5IqjytTZELf8_JVpa4eGmBlsnGA4iVkOYM_2iXp-JnMeuF9f846bJhnRCsUd_XV1nsL7szZrsAv6lyMCzvSB3kCF8DBePFoGbBGnMb94K2DhsCdlRhJCUxl5G8uGko-KgZ0-zhsyNqwYo7Af6VbJcW3dTPsGj6ivjU7jTRepgjP2aIBv8xSae5DHqGBkYy353NsQVnd802NJTA6ct&__tn__=%2CO%2CP-R,R | 12‏ ا ا ارال 718 مضا اللا براي . بغز ا لوليا ل ل ٠‏ نج ناذا
pfbid02Sqwdu3jv27fu2Uph4hn2y3P9ovfo7LK3M9GMdHYT4ScBgytUAfuduM3yKq5dMhF1l,Nokta & Mouzika,0,0,لعشية جيت باش نشريلهم ساشي حشمت حطيتهم في جيبي وخرجت ,2023-11-13:07:58,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 6 7 3 2 8 6 2 _ 8 8 8 8 7 4 9 9 9 2 7 3 3 8 3 _ 5 1 9 6 4 0 9 1 3 0 0 2 5 1 5 5 1 8 1 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 7 G i 5 9 Q B S U m E A X - R _ o t z & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A T E v h c i I d l d v T c P N V P y p Y m j S L P F C p 6 f f l 0 d r o _ d Q C Z a A & o e = 6 5 5 6 D 7 4 D,https://www.facebook.com/lahmarhamtisssss/posts/pfbid02Sqwdu3jv27fu2Uph4hn2y3P9ovfo7LK3M9GMdHYT4ScBgytUAfuduM3yKq5dMhF1l?__cft__[0]=AZXAUV2F13LVrhHjAM0oIiSRvZB5ZgmVNCRmhZGN_FBq3MpwLEoLGf73z8a6iSkW1V2Vlk8HyhAGtfPsgC4gl1PnXjgPj0Tf143V9ImYj957aN8jY1t8ZTvO8oMcPusVtVKyiBvg1X454CHZnLpE9CEmqjUg2KtWWQSOgdj9IT1C9RrpnXg1mz6h21MC5Ol02Ud49d8IPCyo-KqZT7tFbTFM&__tn__=%2CO%2CP-R,"' it 7y 0 المي ل‎ \ & 3 R W 7 = 3 1 3 س0 0 5 ' ا‎ 4 T "")"
pfbid0buTprk4gc5a3yXax2hJ2Xop1fhzt4AaQwUhqw7Pp1xcuoKV3Mf1Qxmk6bb27VLTel,Nokta & Mouzika,4,1,للأسف,2023-11-13:07:58,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 6 4 9 6 4 9 3 _ 8 8 8 8 7 3 5 3 2 6 0 6 8 6 3 _ 6 6 2 8 1 2 8 2 8 5 3 2 9 8 8 5 5 8 1 _ n . j p g ? _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = c g G 2 S Q t 3 x v o A X _ F 2 V f T & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D R j v p 8 Q Z w w C R L A - B x l Y O f 6 _ 0 h 5 - w G q u 6 o L W y i G A p q v J w & o e = 6 5 5 7 1 2 3 0,https://www.facebook.com/lahmarhamtisssss/posts/pfbid0buTprk4gc5a3yXax2hJ2Xop1fhzt4AaQwUhqw7Pp1xcuoKV3Mf1Qxmk6bb27VLTel?__cft__[0]=AZXXerNbOfIZBHeC2QADkzsG_2a3cRKbkg-MiC42WHHUEB512VPbkaUdrPajLZgmLamVD1uy2o25SFpjshpJn0LUAOBakywJBTDFohrckU26PfZrlPZSiTrqxeSWucuUbPBisZhFnBkk0kAW-b21JzZ_hkKhNivy0WVN68LYQhQ3F2E1BdRtd85l_kEBNx2bPzFakjZg3rsp2cXUK1rJWJrx&__tn__=%2CO%2CP-R,N — | < ‘. 2 7 ب‎ > » 7 ان الت‎ > 7 _:.' ¥ 5 مكنم‎ b v s 1 [ 7 o 0» تت‎ —
pfbid0Fm2NEQ9wypdLA6UNVr9V4SmEsMjADJcVARChwctLi8EjmoRMk193GPMsMQ7wQTeVl,Nokta & Mouzika,6,1,و انا زادة يا كرسي والله  ,2023-11-13:08:00,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 5 7 9 2 5 3 3 _ 8 8 7 5 4 0 1 7 9 4 0 6 8 6 5 _ 1 9 8 0 4 2 8 6 4 2 3 9 1 7 7 2 9 2 6 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = O T 4 I o i k F q 0 Y A X 9 O 5 u V l & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C L T j s 0 P O Y r N b 1 l Z A m T A 8 6 y K A F j n 6 l p H G N O - 9 H 4 U V S D k Q & o e = 6 5 5 7 2 4 C F,https://www.facebook.com/lahmarhamtisssss/posts/pfbid0Fm2NEQ9wypdLA6UNVr9V4SmEsMjADJcVARChwctLi8EjmoRMk193GPMsMQ7wQTeVl?__cft__[0]=AZVKO2F4sjPJPqM6lJqU3zyz12ur4P28HicR5wxcHq8U9pIQZJQ7rjlzw1NnjfTegVTOgfx4KI2mKZtALdTBKmm_doyKBIvYM1k6OEzjK8FiYdD9MATmjGeqbuUl_rh2gEqo8O_j8HbeS4_PV0fZK6KxBQhIQSCvqprU8TY-Hsf7DiRRehM8P8MuZjojcZPKlE2_rjpu675dtSmjCECCka4d&__tn__=%2CO%2CP-R,"i Y ١ -م‎ 7 - T L ع ا‎ i 0 1 لصحي 1 4) > الوب‎ == "" AT V—— X 0 4 1 1ت‎ =8 - >.- R إٍ‎ 3 = RS £\ ا‎ | g : : 0 : ا اممغة‎ ™ S LBt b\ ‘:_.— o = و2‎ 07 g / - ا‎ el : ب د‎"
pfbid02zi76Y2m2fA2a25255zQUbqMRZTw6X9oAsKSKXKzp3H8KjoYJ6ATVRRXWPNShe4Sql,Nokta & Mouzika,56,14,شريت سردوك باش يقيمني  الصباح بكري ...انا واياه  10 متاع الصباح : ,2023-11-13:08:00,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 5 7 4 0 0 2 7 _ 8 8 7 4 8 4 3 6 2 7 4 5 7 8 0 _ 2 3 8 3 9 2 1 5 2 8 9 8 3 6 7 7 3 2 4 _ n . j p g ? _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = y T j z e j e G T T Q A X - d h R A w & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A 6 4 S w _ a 5 Z F S y T s p C n E s n 5 1 e f 2 5 q 7 9 B m L m r P Q O q W 5 U P R w & o e = 6 5 5 6 3 1 5 F,https://www.facebook.com/lahmarhamtisssss/posts/pfbid02zi76Y2m2fA2a25255zQUbqMRZTw6X9oAsKSKXKzp3H8KjoYJ6ATVRRXWPNShe4Sql?__cft__[0]=AZVEL01OkkkWN83XfVUdaxxcq5LJwebrJXlMjNlYhOaZOOgQZiOWxdUUmYDMa7ExFX4M_u_JHTWAoovtvlF78rS5-r9LhaTQXZ9QYn41feT09Wc_GVE9lw5fUbzv04WDi54BTFwllXIMQ9yzWeMjXHoPyUxcBz8FLi43TZ42Qq2HPl5cIWxiRlreBLnbr7RlrQ7scNdf4Xd38Xgv9p-i8tjW&__tn__=%2CO%2CP-R,5 ادا‎ = 3 e
pfbid0bGmYEeUQg57gaukkRpFktrtWjep16MHzoFzZMygSyspqocibGoF918XuSkMjZzRWl,Nokta & Mouzika,0,25,,2023-11-13:08:00,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 5 7 6 5 5 6 0 _ 8 8 7 4 8 3 5 9 9 4 1 2 5 2 3 _ 2 4 8 6 0 9 6 4 1 9 7 8 0 0 8 1 5 0 _ n . j p g ? _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = P g Q W E t 1 Q M C c A X 9 p u q p 8 & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D F S m R F y H 1 p e x 8 0 X h B S 8 i I n a h - - f E 3 W t y K T N Q b 4 H b j W D A & o e = 6 5 5 7 9 8 4 7,https://www.facebook.com/lahmarhamtisssss/posts/pfbid0bGmYEeUQg57gaukkRpFktrtWjep16MHzoFzZMygSyspqocibGoF918XuSkMjZzRWl?__cft__[0]=AZVPNQqyR80uholGeE34lcdMLLJx4J7M8_VfO7aVQ259Hf5zeohywXcvMri6IsVRjiFJcMR9bgR3bdjG9CXFybESxenBhdPu1R7SW9neo-wITAJ5c0GXN0nMaPwQTVxDkPzX8DO-2p1vmBoCLJ3laC6yWB0YuTPi0FjJc7xBwTeOkW4trN9snesLk26yn8bX98Wiv2sK4_vqtmTMVGxlAg8H&__tn__=%2CO%2CP-R,إليك القلم م وأكمل الجملة بما تراه مناسبا : نحن في زمن كثر
pfbid023YaSWUHnDRBgwbFpbK5x4bzvn2DwFcfbigGLS17TsvVRzQpzx5x2rjawinHQ3jkUl,Nokta & Mouzika,3,2,قال لها سأتزوج بإمرأة ثانية فقامت بتحضير كيك علي شكل رسائل مشفرة ,2023-11-13:08:00,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 5 7 5 5 3 4 9 _ 8 8 7 4 8 0 5 2 6 0 7 9 4 9 7 _ 9 0 3 6 9 9 4 9 1 6 7 0 3 5 1 8 8 6 2 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = l 0 Y 6 3 n z S j x I A X - Q k Y - l & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D A D r b s f V F h F E 5 n r E x M z b 9 G J B g I Y e - a w d t 3 8 s 8 i 7 - v t g A & o e = 6 5 5 7 5 E E D,https://www.facebook.com/lahmarhamtisssss/posts/pfbid023YaSWUHnDRBgwbFpbK5x4bzvn2DwFcfbigGLS17TsvVRzQpzx5x2rjawinHQ3jkUl?__cft__[0]=AZXwoWSVT8lufGETtJSOZr00Wo3ngS6VWvGH-cFxXB6AmQM8LF2qmfreANq9TWOQmN6i88Caroo58AorBh9Mrd6uuMGEbRLpu78kTRI92MtUc7tJoMftVleCNr6faJzAy7hqhwG-v7_DjXFzP3mM9BCzxIRYex9kQ89IE4Di8mb_uwLMYwmjQv4IovhV_VrsH1RmDgw7L8ZEK-4ZdgAQyjjA&__tn__=%2CO%2CP-R,"- اليم = £ ‘ “..\ 1 [ ~ ال 5 م o‏ i )‘:'ﬁ""f 20 ,‘,‏ اصع ,.:E;,g‏ . ) ضٍِ حطا { 0 & K B‏ ب 4 2T ).‏ : ; o /) P R r;;m;.‘. , o لح ع‎ & - i P ف‎ 3 اع ا افيض . 4 ا SN‏ Yy‏ اا 1 الا e‏ R - . B"
pfbid0bmP6XkDMuYC7dGr6tXWFtvNU7arYyMQHAd1tVDHyisSNowYGi97ZxYzajZvkDujpl,Nokta & Mouzika,2,6,فرحة الاولاد في اول ايام العودة المدرسية ,2023-11-13:08:00,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 5 7 5 1 7 0 1 _ 8 8 7 4 7 9 6 7 2 7 4 6 2 4 9 _ 4 9 9 3 1 0 6 8 2 0 5 7 4 4 1 7 3 3 5 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = a L M s L A M k m 7 I A X _ s 9 Z h z & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B E p a D p M 4 n E N 4 q f F Q n H D _ e J u t A a g y T J 3 n j B q d I 5 l X T l S g & o e = 6 5 5 7 8 E 5 1,https://www.facebook.com/lahmarhamtisssss/posts/pfbid0bmP6XkDMuYC7dGr6tXWFtvNU7arYyMQHAd1tVDHyisSNowYGi97ZxYzajZvkDujpl?__cft__[0]=AZXXon9bPcf7tUrs1y2v-ZCLcnllAxgjU_KDhkUGgelUr0GYkZKPT7bdzq-0pmqZQ-mT2aSVyu1TIrOJkQggFfoK5zTJjXiAnj54l0fGMh1Tg0X7daq6_Y3BSXbnBkm5tDN93u4LM7zkFpGbzBz5ic3qQePZnC90h4R7t6FnX-OzoHBJ-yVHF1xlB-uQsy86UlbTQP6fnJhNxffN7gagPbxw&__tn__=%2CO%2CP-R,i ol e e - 81 b 0 0 د‎ — - “#0: . ) 4 J 4 & / \ حم الله‎ دا‎ + 2 4 “ينا‎ 2١ © 5 3
pfbid0ErpdFXPgDhakcmCtqTgNoX3LkNJmnoLiGJ3pAXM7Y9ZUWSBioBmosLAo8tP65pStl,Nokta & Mouzika,0,0,طفل يشاهد مع أهله مسلسل حريم السلطان ، قال لأمه : أنا أريد  سبع زوجات مثله ...وحده تطبخ لي ووحده تغسل ثيابي ووحده تنظف البيت ووحده تغني لي ووح… En voir plus,2023-11-13:08:02,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 3 7 5 3 3 0 0 _ 8 8 6 6 9 5 6 1 9 4 9 1 3 2 1 _ 3 3 2 7 6 2 0 6 9 2 5 8 1 6 3 0 3 3 5 _ n . j p g ? _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = P M a y 3 6 f Z c Z Q A X 8 X X 7 L z & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A L l Z y 4 A 1 2 9 D H n J B 2 j k W R y 6 S G L Z 5 Z r u 3 a p U 3 i 5 t h W D 5 6 g & o e = 6 5 5 7 1 4 0 9,https://www.facebook.com/lahmarhamtisssss/posts/pfbid0ErpdFXPgDhakcmCtqTgNoX3LkNJmnoLiGJ3pAXM7Y9ZUWSBioBmosLAo8tP65pStl?__cft__[0]=AZXheE8KVWHz2xenGp8xErdSvh__SIa_W8GjLiX7tVeIYPifQkE5CW974bt3D435tQnIfOo_x51QLfm1VP1BnAitbJR_Sa3T7w8WDwDFxZ2DK0_mP0uYSOzvapqzr6ZfAfVFp1pL_8rezfyCWdFYYUpACCDgJsifnWYWRXEhKxkLeixVcQEjJyYS0Ej2PiKT_plmdXaP2A9rsbLRYK3Jy4qB&__tn__=%2CO%2CP-R,١ AR 7‏ م 1 ا 0 انين
pfbid0SPQVM2EqrkSTNB9PjsBYQYSM4dgC3dHaTACavHpzCmfxVeMV7MhPc12nVtNmAmhBl,Nokta & Mouzika,0,17,,2023-11-13:07:39,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 5 0 7 9 8 0 7 3 _ 8 1 0 6 3 2 4 1 0 6 3 4 7 7 0 _ 5 7 8 8 6 4 8 9 6 2 9 3 3 6 8 0 7 3 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = I H j H z Y J s X s E A X 8 y q p S R & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B - m l h 1 Z v k L T z m w E q j 6 1 L I y Y p V X o Y u Y E F 8 w j 7 W W q r m E V g & o e = 6 5 5 6 D 3 E F,https://www.facebook.com/lahmarhamtisssss/posts/pfbid0SPQVM2EqrkSTNB9PjsBYQYSM4dgC3dHaTACavHpzCmfxVeMV7MhPc12nVtNmAmhBl?__cft__[0]=AZWGGghO8RWlU8HgjEZbwk97_blMhuSqZDjWMD3kJSn9vo_1Y3LF6DRbrr2ZoPYxSauTBVKZYzc0SCRdHkov3Rrf6oK68CD-3r8vJW2rPA8i7u-GqR63BVcQOlY87GWN35ZTMh49nFlt79SOVmLdcDouhTP9fRs-RjdAqXFYZCC8OCQ355dcBI7LPSE38fW1ANxYeGw_SX8S99KDV7-IRKSS&__tn__=%2CO%2CP-R,لا يوجد شهر يتجاوز 31 يوما
pfbid037EjhHSnZUVEH8mEE7uKLMWyYj2NJoHAiJ5XVZrVUm4fGmmksUXdZ1NbFTnwd347gl,Nokta & Mouzika,0,1,,2023-11-13:07:40,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 5 0 5 4 1 2 3 3 _ 9 9 1 3 0 3 5 5 5 2 1 9 8 8 3 _ 8 1 3 5 8 2 2 9 8 8 1 2 9 0 4 7 9 8 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = x R Q Y 8 r U S E J Q A X _ i 4 S w W & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A g Y d N 3 F 8 T 3 s i 2 j 3 z 5 M h J x q z k - b y Z J T i 9 0 M R U z C J I T 8 E g & o e = 6 5 5 6 4 0 0 7,https://www.facebook.com/lahmarhamtisssss/posts/pfbid037EjhHSnZUVEH8mEE7uKLMWyYj2NJoHAiJ5XVZrVUm4fGmmksUXdZ1NbFTnwd347gl?__cft__[0]=AZXs3rIyZvsoyE58RZmnfvSxX7N0LFR4JrRlr-a7Iw6zOA55oZU5wrs1GPD21PZ2Nifkay2zHoKEhA6vvABIMqNqgos0vXSE7zl7MM2f-F4A2fKeq0RlRMQDdcQdsfSbjgRugYQJHuxap3WY6df5IchzMfDF8emKhR-47ZdG-qU161y4Xf024tf2KSBAAkAp44-6domnsb5eux1sbjUILFyk&__tn__=%2CO%2CP-R,"عمي و عم الناس L ¥‏ 0 اج"" 152 7 ب e e G N R 1‏ ل ال أ لا م | ى 5 8 ص 2 -"
pfbid02uMcyncQfTuqjcBtfRfCzf3Sh16hMLwDeznzzkbf9K7KMtDNQ3UvU35qotEPYyR8Wl,Nokta & Mouzika,0,3,عالتّلفيتة نلقى زياد غرسة يشطح و يميّل في الوطنيّة 2 مشات البلااااااد تاااعب الفنّ و المالوف ,2023-11-13:07:40,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 5 0 1 1 6 9 6 3 _ 2 1 2 1 1 5 5 4 5 0 4 7 1 6 2 _ 6 4 9 0 5 3 5 9 5 9 2 3 2 8 9 6 2 2 3 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = f V l c I Y L G n U E A X - r u x F o & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A F U Z E D X _ L b Y t V 0 t E C u O q R w S e s a A Z 7 5 o s C v f K L J n 4 K H s g & o e = 6 5 5 7 7 E F 9,https://www.facebook.com/lahmarhamtisssss/posts/pfbid02uMcyncQfTuqjcBtfRfCzf3Sh16hMLwDeznzzkbf9K7KMtDNQ3UvU35qotEPYyR8Wl?__cft__[0]=AZWlejC-S4rNebVwo6NFOWptuDI1wT4NQ6Eu_LeEOLvg4ilzRiBFxeH-7I9MFVmaLPwLHs34zBIczB9_7QFh0bFamI4GDh0xqvV3AfTz2gtSPU-mWw5GL14KWAFSep0ayh1EoxMXOqeHPK_eRZXvWarnnAJLRQRALrGku3lAlFxMEtBvRp8NXopmcPNPLKIqyZL7tVOv8kw-Un-OknV7Qsjf&__tn__=%2CO%2CP-R,s I ميد‎ ot 70
pfbid057srZtWRvWHA9hoyBxGiXCXC1imAbM1FgRmR9YEBHVdB8fCDhjZpARLVBJ8ZGARjl,Nokta & Mouzika,7,2,كي تبدا ذيب اما صاحب جو ..,2023-11-13:07:42,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 4 9 5 1 9 6 1 0 _ 6 4 0 9 5 1 8 4 4 7 2 6 8 3 4 _ 2 4 4 7 2 2 0 9 4 1 2 4 4 7 8 9 6 8 7 _ n . j p g ? s t p = d s t - j p g _ p 5 5 2 x 4 1 4 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 0 Z u g i _ P N h C U A X 9 n H 6 R 2 & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D U O i 7 o w H x K l u I 2 7 E D d d U F k 9 o H N i L l 3 L m G f a 5 V l 6 y 6 Q f Q & o e = 6 5 5 6 C 6 C E,https://www.facebook.com/lahmarhamtisssss/posts/pfbid057srZtWRvWHA9hoyBxGiXCXC1imAbM1FgRmR9YEBHVdB8fCDhjZpARLVBJ8ZGARjl?__cft__[0]=AZWi20MwdVJpEAGBEGag_dJDtjubhSqbUX_sPHz4RO7wQwipoUeQ0TdYq74c5iy9i2EYawXlxaYvkSnDpZ796tiZQDZFRwYdMpDUCwFnwaG9jKcYZ21peVamQwrTsSAr1HA-92nx8GwTp0rmjzwRQlBI9uGTqp521lEwadRWAy-9oUCy5eWfSCXOLI0AGP3Z3witCIqoOmo5xm5whYomqisf&__tn__=%2CO%2CP-R,ال ل % . W) حا 0 1 حا ل - م ها ااا الي (i‏ ب م 0 شد لا ا ا وي
pfbid0F6ujdfkbycUoKoctXpmdirL5UZVJjc1xkWccPxPjS57SwM3k4r6fGWyTpuEpnwBTl,Nokta & Mouzika,0,0,لا تصدق گل ما تراه عينگ على مواقع التواصل الاجتماعي ..,2023-11-13:07:44,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 4 9 0 0 6 0 0 5 _ 7 1 5 6 0 5 4 7 0 1 0 7 8 3 4 0 _ 4 9 6 1 9 3 4 1 1 7 6 9 1 3 3 5 0 6 9 _ n . j p g ? s t p = d s t - j p g _ p 5 5 2 x 4 1 4 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = J B k q E Y N T V I 4 A X 8 j h 3 I s & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A J C G N R O B b u v k q t z A I y R o d H 1 u D X 6 A 1 a - o T u J k w 2 n 8 u W _ A & o e = 6 5 5 7 0 1 8 0,https://www.facebook.com/lahmarhamtisssss/posts/pfbid0F6ujdfkbycUoKoctXpmdirL5UZVJjc1xkWccPxPjS57SwM3k4r6fGWyTpuEpnwBTl?__cft__[0]=AZXTApeYEyY0SGYZEfNLbIkgvrFDNDYfkHiznMUKLsVuzPnlDx9GN2CvrsXEg5e5CAK479t3LinegX5qz7EzN8fFUjcnm7wpi3I9dic0DFsmS-SN9azNS7ielMED9LthFAcU8pNelpUtT5He11d5D20gE_yMcNL3JRWl3vXttWtUu5oB1MC9ZZBCpCvYtTGo1Sn6og4fPB5oGeHdPixqpC58&__tn__=%2CO%2CP-R,"P— سايم‎ 4 جام‎ ""7 - )RR, - هد > ايو m‏ 8 هرا"
pfbid0WLXcUDg1aSiqDbYzNdrgPcC3xxDs6EWfmPZ5SHnZbTjN9TQt9hJLoDac5gNsqG3Gl,Nokta & Mouzika,0,2,ورد ومطر ,2023-11-13:07:44,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 4 9 0 8 7 8 4 0 _ 2 3 3 0 5 4 0 5 1 0 4 6 5 6 4 1 _ 6 4 1 1 9 3 4 7 2 5 6 0 8 4 1 7 8 6 6 _ n . j p g ? s t p = d s t - j p g _ p 4 8 0 x 4 8 0 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = m _ a 8 t J s t n M k A X 9 h o M k 7 & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A y w v 5 X M W o I h G 7 e w R o U 2 l s c e F w q U K p j m n 4 j _ k i Y l f 7 4 t w & o e = 6 5 5 7 1 F E 8,https://www.facebook.com/lahmarhamtisssss/posts/pfbid0WLXcUDg1aSiqDbYzNdrgPcC3xxDs6EWfmPZ5SHnZbTjN9TQt9hJLoDac5gNsqG3Gl?__cft__[0]=AZUTMqMuD-w0iFx_G5ve5wl_ivEqXq68kulYs8XtaeVyyO4USmX7pwmMetFVbF4oHsCAh6STnDy991zD9tzTKHrVM931_0-5vEFmymdUQ5uQPGITMBh4ELRUCmOALkqv5cO0oOYd2_TQKqjtnW8ZJNq4evMtPG-tOYcMGf60nWvbD-cMcPZUkeYMXk9jtHtoTfaRu72mh0czFtI6VnKS1-jE&__tn__=%2CO%2CP-R,"5 انس‎ 9 £ د‎ 3 g e S e W £ . o8 : R R اق‎ <~ 13 ا ب‎ AR Ny’ - - 0# P = ا ا‎ S T s, T > - L e R ا‎ o ا د اا‎ با ال ا‎ i e e i e e T e AR ا‎ ."
