id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid0dx4j9c4pycjiqAUGuxFmHBwsBMTsF2LTdi4sadTFFhdXA2Cr6tbktu2aeaQeKDS4l,Al Jazeera PR,2,5,,2023-04-30:21:36,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 7 5 0 4 9 5 1 4 3 7 6 0 2 7 7 7 8 0 8 ? u r l = h t t p s % 3 A % 2 F % 2 F i . y t i m g . c o m % 2 F v i % 2 F a t U 4 G c m J Q a E % 2 F m a x r e s d e f a u l t . j p g & f b _ o b o = 1 & u t l d = y t i m g . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G 4 w - C P y 9 j 0 0 E V 0 0 x J c N n 4 - 6 r a X D z 3 0 Q R 8 0 L E 6 D d b c A n Q & o e = 6 5 5 2 A 7 F 8 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/AlJazeeraPR/posts/pfbid0dx4j9c4pycjiqAUGuxFmHBwsBMTsF2LTdi4sadTFFhdXA2Cr6tbktu2aeaQeKDS4l?__cft__[0]=AZU70Wy54-xeux0ZFoEEUIb_ynblqWgP-vgLV1tZ0GDDvKQakbytrw3N5233afRG3InW01reYd6tkaD4GlAsrYLs1JOQD5xja32o2GcIBNMuQv5FwLj8amHAFC9oHLyOGwlArRVLVqAx9qAix_J2Jyt5z837uiBSDOPLz_MBeEiKMcLk-Zzen5iSuLFgy1aX5VIN1O8VpllRqRuFuo0Ex8o0&__tn__=%2CO%2CP-R,o 0010 87 - - UNSCRIPTED ل‎ 2020 HIGHLIGHTS BEST OF SERIES 2
pfbid0baZzCSraA6aFZLfk8uTWS9hz88wqcetsysRQp8ngFZXN1uKWaC3yvo2pAcnjXRFLl,Al Jazeera PR,2,2,,2023-06-04:14:56,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 4 9 4 9 3 2 8 6 0 9 7 9 8 1 6 9 4 2 3 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . a l j a z e e r a . c o m % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 1 6 % 2 F 1 2 % 2 F 8 4 6 c 3 5 f d a 1 1 a 4 e 7 c 9 f 0 e 9 d 9 3 8 5 3 9 a 3 6 1 _ 1 8 . j p e g % 3 F f i t % 3 D 9 9 9 % 2 5 2 C 5 6 2 & f b _ o b o = 1 & u t l d = a l j a z e e r a . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E W 5 x r j u j 0 R O l Y y 9 e m J W p F K I A G k 1 - B f l L Q b 8 h 3 7 v Q P e H A & o e = 6 5 5 2 E 0 A 2 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/AlJazeeraPR/posts/pfbid0baZzCSraA6aFZLfk8uTWS9hz88wqcetsysRQp8ngFZXN1uKWaC3yvo2pAcnjXRFLl?__cft__[0]=AZXcPTpKyx4uInKT4kXaNTCq3FutMYIf7bJOEMjLcO_UOmMn29a3rWb1afhfRaImKD9p4lko3FAuQxKfOt3SRKivGDBWeFZSjmEEv_TCSF77ixt7wGLUYF87ffq69U1pZ7DImrn65q2HHNMKoCe38L1s1SZZbsfn9Uv6AHQ_DLtbILbF4zBR3Jiu33Jyh9YVbvCbYSAEGq2QopB8WfGhodgP&__tn__=%2CO%2CP-R,زر ويح 5 T%*‘‏ &
pfbid0oPCzzyHi756iRHAV1HLN6NyKDk113LBzBw6mAJgf1aFCtDRKo1hpCHfzLnoNJDCJl,Al Jazeera PR,3,2,"Mahmoud Hussein marks the 4th year in prison under arbitrary and illegal detention by the Egyptian authorities. Hussein remains detained without formal charges nor trial, making his detention period a violation of both Egyptian and International laws. #FreeMahmoudHussein https://n9.cl/q9spu",2023-06-04:14:56,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 . 6 4 3 5 - 9 / 1 3 2 5 6 4 7 8 0 _ 3 5 6 1 2 2 3 1 0 0 6 3 9 2 4 6 _ 9 6 8 7 8 0 6 9 7 1 5 7 2 5 0 1 6 5 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = d d 6 3 a d & _ n c _ o h c = 3 j L A e Z q Z h 6 w A X - y 4 4 Q p & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C h T e e z n J G q d 5 D v u N F P h p I u B O v F N O x 2 n I R V g 5 Y V X k 5 W D w & o e = 6 5 7 8 8 F 6 4,https://www.facebook.com/AlJazeeraPR/posts/pfbid0oPCzzyHi756iRHAV1HLN6NyKDk113LBzBw6mAJgf1aFCtDRKo1hpCHfzLnoNJDCJl?__cft__[0]=AZWwt66Yq5ZFRdnOYYHizI1Kkq0ZEubtDM8fmtuQLuO_Hhm8ZXPB6AQH0M-B1Vee7i5HysIGgjS0GCpYzNNVrcIpzzsw2kRVB9MAIBXjbS74ICjZbSUpAxSpLRuBotl4txZ1ZN71LL8OlfroDOjGrcuNaRiB2hdM_yxyAU9UzQN8Rt57sossfporQffEp-j1ywzJsmpGt7FEDGd3AqGPK5mO&__tn__=%2CO%2CP-R,"fza@=~5 1 جنا‎ ١ - . O3l أطلقوا سراحه‎ 5ع سلوالي.,‎ RELEASE HIM NOW عع‎"
pfbid02K9bnwWVuwA6YKWAbjMrSzTbsdwkWZN1vjWjveCuEb7dqHB5bxELb82hLv62ehynJl,Al Jazeera PR,6,1,,2023-06-04:14:56,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 9 6 8 4 0 0 5 4 1 5 6 9 0 3 3 2 1 9 9 ? u r l = h t t p s % 3 A % 2 F % 2 F i n t e r a c t i v e . a l j a z e e r a . c o m % 2 F a j e % 2 F 2 0 2 0 % 2 F f r e e - m a h m o u d - h u s s e i n % 2 F i m a g e s % 2 F o u t s i d e . j p g & f b _ o b o = 1 & u t l d = a l j a z e e r a . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G 6 n - R P B - l L 5 0 C k v Y 6 G g Z g 1 W y U 0 m P i 6 C B x y Q _ b 5 s X R t 3 Q & o e = 6 5 5 2 9 1 8 4 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/AlJazeeraPR/posts/pfbid02K9bnwWVuwA6YKWAbjMrSzTbsdwkWZN1vjWjveCuEb7dqHB5bxELb82hLv62ehynJl?__cft__[0]=AZU7sY4zA751XHWandnICp8BFbqDNhB5lchHxgsm9r-oTcel7l_Tawob35sH-V72BBzX4OmiJEZoeuV82XLlcq1aqVuPXhScOw-2GY4mOQWPbaPgsCYSnouV6Kf3e3n0C62FkciuN-K2amCVfeKK7-2LG-agfANq7iLy0TnK77EdkuHfkTq8UfzA3PrR45GVJpPiC5oTEZilN45IV4fEshQF&__tn__=%2CO%2CP-R,"¥A Y5 0:5 S P L) | 14 G T ا ال‎ 0 8خ ا‎ = = S & - 1 بوك‎ 8 1 N A ده 7 عن‎ [T B /2§, g 7 ل‎ 3 bg 7"
pfbid0HS7S7LUVTiSkWrz8xXag7QXVMR36xeNYmqFrMyfT2J7eAHp3FZ6LppVWCwkcuVd2l,Al Jazeera PR,0,2,,2023-06-25:10:57,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 8 1 3 5 1 5 6 0 1 9 9 6 3 1 9 1 1 3 2 ? u r l = h t t p s % 3 A % 2 F % 2 F n e t w o r k . a l j a z e e r a . n e t % 2 F s i t e s % 2 F a j _ c o r p o r a t e % 2 F f i l e s % 2 F p r o m a x _ a w a r d s _ g l o b a l _ 2 0 2 0 . p n g & f b _ o b o = 1 & u t l d = a l j a z e e r a . n e t & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G T Y u X R i U l X k _ P z C k q o u V x Y B d X e F d W 2 x f J q s f B f A e s _ D Q & o e = 6 5 5 2 E 3 A 9 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/AlJazeeraPR/posts/pfbid0HS7S7LUVTiSkWrz8xXag7QXVMR36xeNYmqFrMyfT2J7eAHp3FZ6LppVWCwkcuVd2l?__cft__[0]=AZVb54-DImOFpG-btc7lSA8Krufz8tVvhgG0-J2JdXxq3Vj3iuVCRFALCYV_R_6GZzN1oOu30XdZyo2He_NwHM8oXb7ZZX_rKnJxviCi8v2qXNFQmms8ZER1Qx3ltA_ZtzNnA_6sUt9hqvVLO6UAs9Egd0TsWT21HFSQ8m-qyvyDRx8frYVrsicbNtB71f-1NhMySUIuVtvUQ5Of_9_ItJj5&__tn__=%2CO%2CP-R,
pfbid09S5UaCc6pU6hvx5yweDndwcH7ZRzW5jxQTviYuNkhXExRWt6fPHhSGhxDhosMj6Ml,Al Jazeera PR,0,0,"Today marks our colleague, Mahmoud Hussein’s 54th birthday who spent four years of his life in Egyptian prison without charges nor trial. #FreeMahmoudHussein",2023-08-20:00:17,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 . 6 4 3 5 - 9 / 1 3 0 1 9 0 1 5 9 _ 3 5 3 3 7 3 6 5 5 3 3 8 7 9 0 1 _ 4 2 7 5 5 1 3 3 7 1 1 8 4 4 3 5 7 9 4 _ n . j p g ? _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = d d 6 3 a d & _ n c _ o h c = u B O F e 7 R _ r L w A X 9 q n G M R & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C A d z t O R _ m S P O 5 C J R m x K J M Q V L 4 9 I Q g x C h B j X Q A 1 x N U A V g & o e = 6 5 7 8 6 3 8 2,https://www.facebook.com/AlJazeeraPR/posts/pfbid09S5UaCc6pU6hvx5yweDndwcH7ZRzW5jxQTviYuNkhXExRWt6fPHhSGhxDhosMj6Ml?__cft__[0]=AZV9EU1lXHWbbV0CI2LmugDwDUyy-Epz3YlEKnzmyzOPPckv76WZbH8R_V20ALSfcgJOPiMQqLFHndtsXOLAt265i8updUkziiNy94QTlnH8KYsuL9OmmUUGnL_RBqMLcihixW81hg3NnVXfSQVGPSDvZRTYg7OawZ8qVHzlKIF-LtajBs9mdQeZWLrJ6mD3J-c1Zdo5JsjbxAIFrO36PtLx&__tn__=%2CO%2CP-R,"= s £ أطلقوا سراحه الآن ا‎ #لحرية لتتمور حسين‎ RELEASE HIM NOW #FreeMahmoudHussein ممميم_ش_بتبمتيوببجلس بسلسل سمت‎ اليوم ذكرى ميلاد زميلنا محمود حسين 54 عاماً قضى منها أربع سنوات معتقلاً‎ L] L) بلا نهمه‎ Today marks اناه‎ colleague, Mahmoud Hussein’s 54th birthday who spent four years of his life in Egyptian prison without charges nor trial. ol"
pfbid02tQFYhrkvnDTzh85QrYbEyf9Eoxmnv6pWBBdHFeQ6ocnNndM1aJT8yEBuaWvL5aHEl,Al Jazeera PR,0,0,Fault Lines reports on the crisis of COVID-19 in America's nursing homes — and asks if some facilities are putting profit before patients: aje.io/NursingHomes,2023-04-17:00:17,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 1 3 4 1 8 - 1 0 / 1 2 6 3 9 1 8 7 3 _ 4 3 6 7 1 0 8 6 0 6 5 2 0 7 5 _ 4 6 2 0 2 6 5 0 3 8 0 5 3 2 5 4 4 5 5 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = Z k Q o i J t N n j U A X _ X L v A J & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D W Y w f r J a P F H n I 5 j T 7 w w v a E 8 f 5 j R 2 T N d 4 y - q z A s w 2 u J j Q & o e = 6 5 5 5 2 6 D 4,https://www.facebook.com/AlJazeeraPR/posts/pfbid02tQFYhrkvnDTzh85QrYbEyf9Eoxmnv6pWBBdHFeQ6ocnNndM1aJT8yEBuaWvL5aHEl?__cft__[0]=AZXMEXJkhEUYM2pDYJAoozNhSOT2r7_KyS84llKCUeVzcn7iNvaGmb9_KS4ewHL6akiQRxOr7Q7YYFXOEADqbje8-TOqgxVMrmBLcOEIzaAdK5jSboAaREeZLiB03K2PfwC_CA6oa74s4rgiODFmDFOHy7reiK_oDgp_xusYn4zlnWKO3mLhypX38vLz5fxGMlaDNcvvZM4CilFhj_sAY4BLoYEI0Csx9h0QNexSwfqUqA&__tn__=%2CO%2CP-R,"D اللا‎ << e TR a ..\ l y 2y - 9 Ul‏ ا اانا ‘ / ال /Y‏ - : ) 3 د ب ١ 7 N‏ ١‏ 1 للد , 0 ا 0 1 1 هللب i‏ ا“ .. لاسي لد oy ' theheed, the desir e, the mission Ny‏ = لووط to proyide quality.care and do the right‏ 1"
pfbid0N4fCRhNJKa4aSj5iNyPgj7aXnjS4wZw3GwNN5FNosumkvSQAgeq8M7n9TNNp4gH9l,Al Jazeera PR,0,0,AJE Documentaries won two awards at the prestigious Foreign Press Association Media Awards 2020 @FPALondon#FPAawards20,2023-04-23:22:57,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 3 7 4 4 2 3 6 7 5 0 8 0 3 2 4 3 2 8 9 ? u r l = h t t p s % 3 A % 2 F % 2 F n e t w o r k . a l j a z e e r a . n e t % 2 F s i t e s % 2 F a j _ c o r p o r a t e % 2 F f i l e s % 2 F e n h 6 d r i w 8 a c x 0 s p . j p g & f b _ o b o = 1 & u t l d = a l j a z e e r a . n e t & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E l Z A x d S x m - M L P h K h M _ G v d 4 z 3 q S F R Y 2 R f G v F U X L e Z Y S N w & o e = 6 5 5 2 F 1 5 A & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/AlJazeeraPR/posts/pfbid0N4fCRhNJKa4aSj5iNyPgj7aXnjS4wZw3GwNN5FNosumkvSQAgeq8M7n9TNNp4gH9l?__cft__[0]=AZWS8Fs95kuEqO1PYJuHIQsL56feELWHfxFyLwlCF7SE7r1_yvCy7OGxfeR4fwe3p5dJorkAuG0po5dSqczXmGt8jTGBIVKXIzdGH6Izt79229HxwhaHr-xuGP-RrH2n8R8NHVZpzCyeSwpfcnhxDDgMPItIk5M7EuWvRTag5AIVGi4oa780tAu5exK90ZBEYbuvyrTsYCtD-33AxpfbswlU&__tn__=%2CO%2CP-R,
pfbid05orAg4jwhwzh4N4ptqgUhcVFxEAqu8WVKN7ayYrxe5fRxrr87vxkJJpKHs4BajMDl,Al Jazeera PR,0,0,Fault Lines examines how the pandemic’s impact on Black and Latino communities exposes deep racial inequities in a divided city. aje.io/GreatDivide,2023-06-11:13:37,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 1 3 4 1 8 - 1 0 / 1 2 5 4 3 6 8 4 0 _ 2 7 8 8 2 7 5 2 0 8 1 5 8 9 7 8 _ 7 5 4 8 9 4 6 4 0 3 2 0 8 6 3 1 7 1 4 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = 3 q F 9 h S n z a l 8 A X - W Z Y q R & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D L 3 v Z k 1 7 c 1 e C 1 Z u 4 w H 6 4 p 5 R U R R 5 J s 8 c S Y 7 a B Y W O F y G P g & o e = 6 5 5 6 6 B 0 4,https://www.facebook.com/AlJazeeraPR/posts/pfbid05orAg4jwhwzh4N4ptqgUhcVFxEAqu8WVKN7ayYrxe5fRxrr87vxkJJpKHs4BajMDl?__cft__[0]=AZV8Y5X6jF9Iiu2DPScu6xBmh0saYyWDXo-LY3xXyr-FyVwNfmVyUlM-J6qp79mTSlhGe6Y4e2Ihe2MJegFemIy-sqPgQuxWqX-7qBGPvYs_zfOQDEKeA1JrCyU1U158euKOb2Avn2DmNmvmhVCzjoRjCsZQIagj8AD75wMzCMzYNH7EoFr4sk0xl8ehbI-zsT5Sd_Tj0N5TKmziBI89zZGJ2KAHGtlO7ri91XFmy3Ix0Q&__tn__=%2CO%2CP-R,"وا اشنلا أ © © موه : 5 N‏ v : - 1(;%5;‘ -‏ ~- 0 أ B‏ : ننج - 7د e WG (s‏ ! اح ا 8-7 ¢S Y‏ يا تدع PP :‏ ا P‏ ل A S‏ ¢ اا اس يل م ا"" الك مد للد شت انا 1 consistently neg 'cted.‏ 7 سا g . I ) P §‏ ."
pfbid02e8L5fS7Up14hBCHVAhT5nNnyG8W7hYUYFinr8AHHod4VwyJKxHVcZXfCd4F5VSwTl,Al Jazeera PR,0,0,"Enroll now in the English version of the #AlJazeera_Fellowship 2021 (Special Edition). The Al Jazeera Fellowship gives participants the chance to produce academic research on the latest developments in journalism and the challenges facing the field as a whole, under the supervision of experts and academics who are a part of the Al Jazeera Media Network. The program will last for three months, and participants will have the opportunity to learn first-hand as a part of the Al Jazeera team. They will also attend training sessions with editors-in-chiefs, journalists, and researchers in the Al Jazeera Media Network, which will help the participants with their research project. To see how to apply for the Al Jazeera Fellowship, please click on the following link and fill out the application formhttps://institute.aljazeera.net/en/fellowship.",2023-07-23:05:37,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 . 6 4 3 5 - 9 / 1 2 5 4 8 8 2 0 4 _ 3 7 9 0 6 6 2 5 4 7 6 3 4 3 5 4 _ 8 9 9 5 8 7 0 2 6 8 3 7 8 8 4 3 7 1 5 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = d d 6 3 a d & _ n c _ o h c = K o P t O T W q G W c A X - E Z k 9 p & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B - i p c Z 9 I f E h 3 0 2 k s p U s Q u d 7 i x E o p X q I P w t H X A m S 1 7 Z T w & o e = 6 5 7 8 8 2 F 2,https://www.facebook.com/AlJazeeraPR/posts/pfbid02e8L5fS7Up14hBCHVAhT5nNnyG8W7hYUYFinr8AHHod4VwyJKxHVcZXfCd4F5VSwTl?__cft__[0]=AZV74A3mL0wiC2qq-rRoae_WDTaCtgp6LlNhuc_ypYK9Q59lm_X6JuE4XmTh6j67ekUHcXs47ntX0TKh7-tMQcTclaeMfcON0BKr4GOsEQMM2ZL5YodfDqZbRi3ZwRX7dg1W2_3zLnZGdupk94M5Ib9ZZ8L0P9KIy9QdENt2xSlqiwviTnoFl45LtwOhP61yCcnd6ltqwcOZ18FGgJ7Q8oU29vY3Vibit6E-CWPvAvB4WlsNjsPk8AN2Z8HNXoyYeOw&__tn__=%2CO%2CP-R,_Enroll now ص‎ the i Al-Jazeera Fellowship e 1 program 1 ا‎ -- لصي‎ اا‎ إ‎ { o B لل 2 اه‎
pfbid024YEsCF9gYxveQzaJE1VTUrtDtPjtNXFsxTmYVnA21irLq9G9QTgab32eWzN3yYbUl,Al Jazeera PR,0,0,(NABJ) National Association of Black Journalists  to honour #AlJazeera journalist Mahmoud Hussein with Percy Qoboza Foreign Journalist Award on 19th December during NABJ Virtual Awards #FreeMahmoudHussein #Egypt #EndImpunityhttps://www.nabj.org/.../NABJ-Virtual-Awards-to-Stream...,2023-10-21:12:17,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 . 6 4 3 5 - 9 / 1 2 3 4 3 7 5 8 4 _ 3 4 2 7 8 8 2 0 8 3 9 7 3 3 4 9 _ 3 3 0 4 5 7 0 3 7 3 7 7 0 5 3 2 4 6 _ n . j p g ? _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 7 f 8 c 7 8 & _ n c _ o h c = L M 6 V T M T 0 C I w A X 8 p y V s p & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C 3 k Y H n p S n r D h 0 r M w X i L j L m B 3 C G I _ M f - 2 7 y w T 9 Z t a P S E A & o e = 6 5 7 8 6 E 8 5,https://www.facebook.com/AlJazeeraPR/posts/pfbid024YEsCF9gYxveQzaJE1VTUrtDtPjtNXFsxTmYVnA21irLq9G9QTgab32eWzN3yYbUl?__cft__[0]=AZXYbzY9mpPpi-Iw8qbmV12cCKXQYfJowTGapirVOVTmBuQAgCCt60VXEroTuTM_yzCfB77jifcdPUBXnn73wFRyjpokHDULkzS4N7J2u-h7zo6swyTj5_W0CVwmOIXMx6c-MglT00YtVUl9vCz5C6Ig1sDQst38ZL4_Gu3BbQoqmrqX2Z1SxECTZmn8mRI-aGp6W1OWf9ER0ookzM9S3Emx&__tn__=%2CO%2CP-R,أطلقوا سراحه الآن RELEASE HIM Now‏ T 1 211‏ s‏ _ يوم Days‏ #الحرية_أة مود_حسين #FreeMahmoudHussein‏
pfbid02TFRVCd1TcnC6sZ1eJxqMdoXMeYmNaoq2csHiL8uJHSU3Xsm2rKYqjD1ZJo5umqtbl,Al Jazeera PR,1,2,Today Mark's 1410 days of our colleague Mahmoud Hussein's incarceration in an Egyptian prison.  We call on the Egyptian authority to #FreeMahmoudHussein and all detained journalists. #Egypt #EndImpunity #JournalismIsNotACrime #DemandPressFreedom,2023-10-28:10:57,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 . 6 4 3 5 - 9 / 1 2 3 1 4 3 8 9 9 _ 3 4 2 5 5 8 2 8 6 7 5 3 6 6 0 4 _ 8 4 4 8 6 0 3 0 8 5 2 3 7 5 4 2 1 9 7 _ n . j p g ? _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = d d 6 3 a d & _ n c _ o h c = T j p c 7 2 9 1 7 D o A X 9 k t s e R & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C 2 I E g y Z 1 H r D m 2 6 J F o G 1 X M 4 R A Q 0 P v t r t f R R p 6 4 4 c - e y 6 w & o e = 6 5 7 8 5 9 E 1,https://www.facebook.com/AlJazeeraPR/posts/pfbid02TFRVCd1TcnC6sZ1eJxqMdoXMeYmNaoq2csHiL8uJHSU3Xsm2rKYqjD1ZJo5umqtbl?__cft__[0]=AZWXJeyuLQpARFcQ7KVWHAmTq22iyBGh1UM3nLWEv1397xNU1tvjDDhRFSoRoBkkGDL14yPUFL_DPM4KsI5xWhwmHZr24BcrFKqkmUJ5ryK1wpr_HSslBBGmJOxV4DkYqBXFOh18edrqUhdvJbqFGWisiM5_OrkmZsyDQLCAG13t4Pif5bcFOXawdplK97iequL8fnvnBF53Osy-b_D_66iQ&__tn__=%2CO%2CP-R,O3l أطلقوا سراحه‎ RELEASE HIM NOW 19 #الحرية_لمحمود_حسين‎ Days يوم‎ _ٍ #FreeMahmoudHussein
pfbid045A3jCsjkSTmtgnD4CkUNmUBCLcR7oT8iAGtjDLvBHN2s1iBwsWFGAAUHsmuxPnFl,Al Jazeera PR,0,0,1375 days of unjust detention in #Egyptian prison without trial! #AlJazeera demand his immediate release!  Show solidarity with #Mahmoud_Hussein by signing the solidarity petition:https://freemahmoudhussein.com/#petition#FreeMahmoudHussein #JournalismIsNotACrime,2023-04-30:21:37,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 . 6 4 3 5 - 9 / 1 2 0 2 5 2 0 4 0 _ 3 3 2 2 8 3 9 6 2 4 4 7 7 5 9 6 _ 1 2 2 1 9 4 6 5 3 9 0 0 6 7 9 3 9 6 _ n . j p g ? _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 7 f 8 c 7 8 & _ n c _ o h c = f s 4 5 a p o v F m o A X - 0 4 C 7 d & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A t a D D b x Z G n M w Z 4 x q x d y F O n X K b o 1 3 P 0 A F 6 s D i o w a p m g y Q & o e = 6 5 7 8 7 8 C B,https://www.facebook.com/AlJazeeraPR/posts/pfbid045A3jCsjkSTmtgnD4CkUNmUBCLcR7oT8iAGtjDLvBHN2s1iBwsWFGAAUHsmuxPnFl?__cft__[0]=AZUZ1DbFcorUWUMolHqKlqO9ezvyacR7O5ckA7t1ensKxIvuJNHkFccEb5uCKvRLKKKkRJxUppUjj_DkeJ6bNhBxlDS8bTyqthOPDz7kLYDRpKFRI6kp-n2TVOAOGhBrVigpFpwJViFjEwtvezZF7ClvJ_HhOIV_yS9x39-Up_SrLlzR_F0Z4szSOI6ClSwroZw0cBWapOKd4v-EZCcRI1Rx&__tn__=%2CO%2CP-R,"""أطلقوا سراحه الآن"" هذا .5 Release him now‏ الحايك 1 f‏ \_:'/ ’ 375 1 #الحرية_لمحمود_حسين #FreeMahmoudHussein‏"
