id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid0XqgHwwxAR69MoFtG2weHAKoWgpQypeEyfgcKXKMZtUbw3TPvwKvCDRLP5ic3UbaGl,الأسبوع الصحفي Alousboue Assahafi,1,1,سقوط جديد ل #مبديع من رئاسة #الفقيه_بن_صالح,2023-10-22:09:49,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 5 5 3 8 3 7 4 7 4 3 2 6 1 8 8 1 6 1 7 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . a l o u s b o u e . m a % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F m o b d i a a . j p g & f b _ o b o = 1 & u t l d = a l o u s b o u e . m a & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H s f u u h Z S a S 6 X s G i t Y a Z v G m 2 e j Q g w _ x W S G u M G p I M s M h N w & o e = 6 5 5 2 C A 0 0 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/alosboue/posts/pfbid0XqgHwwxAR69MoFtG2weHAKoWgpQypeEyfgcKXKMZtUbw3TPvwKvCDRLP5ic3UbaGl?__cft__[0]=AZVO2uOXoFzmlA8BcI574mXXZ_UlECClFrD7bLKC4z4gHRfVdU3gJdz_467mvXdAaQ4i1_4X2q6IUFaherywkI9C0-6rbMrP0bQfccraEFu7ZqbxOAlZ-ReXVSZTqFdrsTe3jxU5RO8uudOv0SXWzDO_fnZy7lp4J34TmTDuvytUwxVO9Ffwtcl9jjmNAb_57jcwkiJTF1uKQ1po-rrRq2c3&__tn__=%2CO%2CP-R,
pfbid0kTH1McvPZYLJRWUQLcNfTuU2nKjxupyEa1fw1UinumtkmBt3QY9DyyZJ2GSDBZ1Cl,الأسبوع الصحفي Alousboue Assahafi,0,1,على بعد شهرين فقط من انطلاق منافسات كأس إفريقيا..,2023-10-22:11:58,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 3 3 6 2 6 8 3 8 0 0 1 4 3 0 7 6 9 2 5 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . a l o u s b o u e . m a % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F r e g r a g u i - e t - o u n a h i . j p g & f b _ o b o = 1 & u t l d = a l o u s b o u e . m a & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H g u O v D V R E C I v p v b S _ 1 t e - S I z s x s j 1 g V - M K T S B M 3 y R C Z Q & o e = 6 5 5 2 E B 1 B & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/alosboue/posts/pfbid0kTH1McvPZYLJRWUQLcNfTuU2nKjxupyEa1fw1UinumtkmBt3QY9DyyZJ2GSDBZ1Cl?__cft__[0]=AZVZXD05dASpzr5TUr-QuZCh6JCbkOZJpNK7ZvUBN9yxNoGFD2M63jpIy7h-uGzYdsD7EQRNT1uRrcy1gTncbUxTe0R7JIVCgAH23JfYprgzQMQRl6ajoc4BdFBsfdUCUtHkL4s6NQjSLBg2-ZRopT7mMx215rjnJurqEAfQIbeUBuA3AJPHCKuMCSD9aWo6Bv3iF3_0H3UXWDUjBQ5nH30I&__tn__=%2CO%2CP-R,T ا‎ I
pfbid0ds9gvV6yCSTATSgFmAhpPd5NEqig2zLkdhJ8rBEHBRqNdiyDXLcept9khhqhRzvQl,الأسبوع الصحفي Alousboue Assahafi,0,0,حديث العاصمة | ماهي رسائل مجالس العاصمة إلى المعمور في 6 نونبر ؟,2023-10-28:13:53,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 5 2 4 0 7 6 4 9 4 4 9 1 4 3 6 2 5 5 6 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . a l o u s b o u e . m a % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F r a b a t . j p g & f b _ o b o = 1 & u t l d = a l o u s b o u e . m a & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b F R 0 c F V o Z M Z k E T h c n f 0 6 j T g w s t f n B 3 8 3 u 7 t q g 7 N 9 h a 5 O g & o e = 6 5 5 3 0 2 0 A & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/alosboue/posts/pfbid0ds9gvV6yCSTATSgFmAhpPd5NEqig2zLkdhJ8rBEHBRqNdiyDXLcept9khhqhRzvQl?__cft__[0]=AZVonfYrc8VDOgk0cylCdk8FNTsuGf82ACWFV7Q3AFsqZYph3LkxeyusgtolGAd7gGTh1yaudp_zgI_B6MKptbiyV_FShxUpeL3_04u5XTQBZWQiJHZ96AlX9YwgSLP-9PwNgHcDiAVFA7OJStpoiNSpHXzNr0PbndmrAGM7VpxfHnLXzIk1t7AXuwK22BlmaAhGhPADjY315evI9nQBGH6O&__tn__=%2CO%2CP-R,"P ) b , 1 3 - - ل‎ . اي‎ > = = . A ey UE V. ez =i B ; x./""f‘_‘x 1 . .y S P> S A ‘3 = م‎ | E ""~ < = هأ‎"
pfbid02Cuu1xk6YrRtaJtHEQw3pnK7ExVhfAvXe4dshoQPaeNuGBUYD5itR17fkdxAeahFXl,الأسبوع الصحفي Alousboue Assahafi,17,3,"حاليا في كل أكشاك المغرب.""مهما كانت المبررات، فإنه لا يمكن أن يوجد مبرر لهذه الصورة، التي يظهر فيها بجلاء استهداف العدوان الغاشم لبيت من بيوت الله في #غزة.. إن مثل هذه الصور، وهذا القصف، وهذه الصواريخ التي تسقط على رؤوس المدنيين العزل، وترفع عدد الضحايا إلى ما فوق سقف 10 آلاف ضحية، هو الذي دفع دولة مثل #المملكة_المغربية، إلى إدانة الجرائم الإسرائيلية بكل وضوح، وهو ما يعني أن إمكانية إغلاق مكتب الاتصال الإسرائيلي في الرباط تبقى واردة في أي وقت(..)، لأن غزة في دماء المسلمين، والدماء اليوم تسيل في غزة أمام صمت مطبق للمنتظم الدولي إزاء هذه الجرائم الإسرائيلية(..).""رابط العناوين: https://alousboue.ma/n",2023-10-28:15:26,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 6 0 2 0 6 5 _ 7 4 7 1 0 5 9 6 0 7 7 6 6 0 7 _ 6 0 7 3 5 1 0 5 2 2 2 1 0 4 3 5 4 2 8 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = R 3 f o 5 r g d Y i Y A X 9 4 - w T _ & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C w a B G q J y y Y Y Y m Z S j L d C s 2 g D b a X 5 X d 7 F n 1 5 8 0 Q h h c 6 2 J Q & o e = 6 5 5 6 1 C 3 C,https://www.facebook.com/alosboue/posts/pfbid02Cuu1xk6YrRtaJtHEQw3pnK7ExVhfAvXe4dshoQPaeNuGBUYD5itR17fkdxAeahFXl?__cft__[0]=AZUnMBdY3wFCj0cSA2dTukvxFh-DHmlJRAH9XnOUblCMdzml8Ul-rYe8guRSvG02W5NngXyH8IdHjhaNtIQ2B_KiJx0ZFD1OckWrXhovZxnPCTuM1QaiiEUvFn1NTYVfbXGaifLzfGK6F9-Mjj1y7DseLbPLQne-TmhANdeJGhMHz5v6iUxc1pDrPRhKgWjpjkKKKbzTNbKMlKQaBeICCJvN&__tn__=%2CO%2CP-R,"2 مس شر Gl‏ مسؤولي إسرائيل o‏ المغربٌ في ليلة الرعب. ا الل ةرس s‏ ماقت ""| ل ا م سمي ا ا ا ل حدي - الج . 1 e L‏ T ?é'-‘h- =‏ - ركد 2 o=‏ ا L‏ شي X N‏ الول & : e‏ ا دا i T S‏ e s‏ لو اا 6 - 3 ExT‏ ان ) ان لاب e 28 5‏ الطافا - ار . ا ٍ ا s | 3‏ رت ا الا موك م J 5 XY B F Y i‏ _ اننا ال اد الي '( NG % Ly i3‏ 7 ١)‏ الوضض ل ا ا اما ب ارا بح كات 4yt‏ يمكن أن يوجد مير لهذه الصورة.التي يظهر فيها بجلا استهذاف: éﬂ‘-m‏ - e B‏ ا b, o e‏ el I %‏ L Ty el e‏ سوط داري"
pfbid02M8pPEZPFCevjs5cyhi7f4UmZHb8QzB6w2fF7QNnN8WHUNU1sEkbN8yYV4Dp2JfRNl,الأسبوع الصحفي Alousboue Assahafi,0,0,آمال كبيرة لإنقاذ المنطقة وإعادة الاعتبار إلى سكانها..,2023-10-28:17:28,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 5 6 6 4 2 8 6 2 0 6 2 2 0 0 6 5 4 6 9 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . a l o u s b o u e . m a % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F z i t o u n i 1 . j p g & f b _ o b o = 1 & u t l d = a l o u s b o u e . m a & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G 7 p 0 y w - L 7 O N _ q s a T l J 8 9 9 O S b O B b D Y W z 0 z t d k D F Y Z U U 5 A & o e = 6 5 5 3 1 4 A 2 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/alosboue/posts/pfbid02M8pPEZPFCevjs5cyhi7f4UmZHb8QzB6w2fF7QNnN8WHUNU1sEkbN8yYV4Dp2JfRNl?__cft__[0]=AZUH6mcd0vEu5MXdDc1DW3GOE-bWp8Y70SX8JjBayDY2LrdoDggdaqeK43glvh4RVHCuLPeDdu6GI-E5YxdJvAsTCQ7uOaUjJXHO8WCa4Mewhp5y2JMgvK2H3vt5EthfVcM_hZODdtRH7V5sDNned3kCBWmghJhi8v2P0nfjTLehzmEgzUw7TCKqlXCZwZTqCi013HpAe6ZO5B25neYnya2D&__tn__=%2CO%2CP-R,¢
pfbid0mRQoZ2VeapDMW7CAv3EiLTLgtBVknM2GMs7F13mcDhUDxayCkqRwYerzzz1K5rTrl,الأسبوع الصحفي Alousboue Assahafi,1,1,#أخبار أخرى تجدونها في #الأكشاك..,2023-10-28:19:37,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 6 7 2 5 1 3 9 _ 7 4 7 0 4 3 3 4 4 1 1 6 2 0 2 _ 7 6 6 6 4 4 5 8 5 3 9 2 6 1 0 7 8 5 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = p d T C - 5 q 1 - 3 A A X 8 0 - G K q & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D t G R U I d N L A V V 1 N w b c K E m f 0 m 9 e A - A 2 _ j P 9 - E _ 8 - i l K B O g & o e = 6 5 5 7 1 8 C 2,https://www.facebook.com/alosboue/posts/pfbid0mRQoZ2VeapDMW7CAv3EiLTLgtBVknM2GMs7F13mcDhUDxayCkqRwYerzzz1K5rTrl?__cft__[0]=AZXaiTCK4C5EN8cIEBbNhn2BcQjE_BAT_rbmd2vyiMmxoU9U-kFeDrkIvYYy0wxR_qSyLAE1m07q6sadvGpGZwhVDLzEVBZOIcWM-Y7aQQ2GMSb7eNkS8CfPzP7TCkGcvxkNRHnanZKfv8E6oiZGMOh2R4g7tSpVIdAl5576EI4FIl7IkaY7s9i59omEQQKSDtzko1LK_XYXBkIomyCa8Z_b&__tn__=%2CO%2CP-R,"لإ الس o s .‏ ات نات ميج مس ددم تركس له . يشتكي عدد من الطلبة والطالبات بجامعة الحسن الأول بسطات, من أصحاب السيارات والدراجات النارية وغيرهم من الذين يتخذون من محيط الجامعة مرتعا لممارسة التحرش بالطالبات. وخاصة بالليل عندما 2435 الطالبات إلى الفضاءات الخارجية هربا من الحرارة وترفيها عن أنفسهن. مما يعرضهن لتصرفات غير أخلاقية. التي لم يسلم منها حتى محيط بعض الثانويات والإعداديات بالقرب من وسط المدينة, لذلك يطالب أولياء التلميذات والطالبات بتكثيف ومضاعفة الدوريات الأمنية بمحيط المؤسسات التعليمية. © aoussouema © ALOUSBOUE W @ALOUSBOUE."
pfbid02eBAmchjcwzJsU9qzLXJ5FXa2cWQMSBAdspqX85GAM9tXbzJyqfhxHfjWBxi9GumFl,الأسبوع الصحفي Alousboue Assahafi,0,0,"المناورات الأجنبية ضد السيادة المغربية ""الحلقة 51""بقلم: مصطفى العلوي",2023-10-28:20:28,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 3 6 1 3 8 0 8 4 7 8 3 5 6 9 8 8 9 5 3 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . a l o u s b o u e . m a % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F c a r t e - m a r o c - h a s s a n - 1 . p n g & f b _ o b o = 1 & u t l d = a l o u s b o u e . m a & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H m 3 9 R F L 7 W v M B e r X l z T m v z A q G X A e F 7 C N b s - 8 u m 5 h d P S J A & o e = 6 5 5 3 0 4 3 1 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/alosboue/posts/pfbid02eBAmchjcwzJsU9qzLXJ5FXa2cWQMSBAdspqX85GAM9tXbzJyqfhxHfjWBxi9GumFl?__cft__[0]=AZXEf5YL5WIhjslEHTLLOL67KQWUYH2A08tMo3AcxpoKNCYHWUi9VDhUN1gmdapt2iAe_VZWxOc7LBT0ZQH69bSm-NExtOJMlZ-b0WqJo_C7iazZlpSpHUh3eAKjJKTKPLPC-5j8oRW5M8Jlj9G_N-18Sb-RWZhU9zMoa_asfBkHydpmE_xkFOC6K5K_DjR3PIce4PY7p7UcVhyEiFO2OVHe&__tn__=%2CO%2CP-R,"A B R 8‏ امنا gt | T ال ا اج /N‏ ايه علي T‏ رولا ادم الال ني ع 4"" تي g‏ 1 7 ما شع رياب ا لق T\ G S‏ 7/6 i ا‎ & \@, 2 0 ا‎ RS TRy SR"
pfbid0WssXLPHL2AX9TTxU6X5qUxXTnNCr6rV4Fvv4kA8hiBbwrXXRCWKgfxD4hV4RMstml,الأسبوع الصحفي Alousboue Assahafi,0,0,المنبر الحر | هل المجتمع المغربي مجتمع قيمي ؟,2023-10-29:01:48,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 1 5 5 9 7 8 4 0 9 0 2 4 7 7 6 4 7 4 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . a l o u s b o u e . m a % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F s o c i e t e - m a r o c a i n e . j p g & f b _ o b o = 1 & u t l d = a l o u s b o u e . m a & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E 1 M Y D 0 M L 1 p q F 7 0 b h Y L - a k _ o a k m h 1 v P z o r z 5 8 b K L F O l 6 w & o e = 6 5 5 2 D A A 9 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/alosboue/posts/pfbid0WssXLPHL2AX9TTxU6X5qUxXTnNCr6rV4Fvv4kA8hiBbwrXXRCWKgfxD4hV4RMstml?__cft__[0]=AZVN2CMaJ5h_-yazgiR8uBdpK4QMJjr2JJkYREl0jawDJolVC_0Zo71FJCBY8l8r_QV1uB98jz1uj8rchWuaScrRWVdURjX4DBVCUVQx0rJmdnw9SPGliE1yZXqVvfY9qFR89AfiIhyXOb4KUEu8bNxven9a_cU5k79RaQpHBnlZrJLX2Qa9BdDndY1T7ilyWp3SCziy7JG_F2eE78pBwLR1&__tn__=%2CO%2CP-R,ال . ا e‏ 1 ا ا el‏ : د للا Bl‏ ها WU ل‎ 0
pfbid02Byqa3Bs1UHM5yAJ1UrFLwYUr8S6P7ajkWPPWfZM3A2cRzetNP4zbMERbAnUGE5SLl,الأسبوع الصحفي Alousboue Assahafi,2,1,#أخبار أخرى تجدونها في #الأكشاك..,2023-10-29:03:57,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 6 9 8 9 1 3 8 _ 7 4 6 8 2 7 2 9 7 4 7 1 1 4 0 _ 6 6 9 0 7 7 9 7 5 3 3 8 7 3 0 1 5 5 8 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = p E g m 4 G v R 2 m w A X 9 5 7 l j C & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B Q u r O K g b n g X t c W q v I 5 o R K 6 2 M D s J R x e w n z o W w e _ t 1 Y G A w & o e = 6 5 5 6 A 5 6 0,https://www.facebook.com/alosboue/posts/pfbid02Byqa3Bs1UHM5yAJ1UrFLwYUr8S6P7ajkWPPWfZM3A2cRzetNP4zbMERbAnUGE5SLl?__cft__[0]=AZUs6DK_jF24eMNoFm-QkuKEiwy6BG7VLEWqs2nzarNKGBAR5lwQbj5XFJkOMdPyGXeOQSBUtSO1Qj7FNMPZicz1onDGjCdhQCRcDx1Qduz0tCcwqG7YXPPVgkoYtbHuWBH4ETgYBFp-gw9SicYdGbwXjYeuuAMtOhLKRDdbuG34IA7CCMBspUkwFfeHP71AdhVOvm-4er5WLEvMgz8cpAL0&__tn__=%2CO%2CP-R,"#صور_تنشر_قول_مرة الدنسيوة 2 y - - -‏ - = 4 £ B~ = N‏ 3 :7 7 ٍ 99 الحسن الثاني وزعيم إفريقيا الوسطى. الراحل الحسن الثاني سنة 1968 يستقبل جان بيديل بوكاساء رئيس جمهورية إفريقيا الوسطى, الذي أطيح به سنة 1979 بدعم من فرنساء ويظهر خلفهما الأمير مولاي عبد الله ومندوب المغرب بالأمم المتحدة السابق. الراحل أحمد السنوسي. عمسم #ا ممه © novssovemn‏ @"
pfbid0FHcTiJ5R7tTeP4bEJkxoFxxp4Dmta53U7kDVAKK9HkvbgSdQqWyPARewfdL3vLSRl,الأسبوع الصحفي Alousboue Assahafi,1,1,الاستعمار ومحاولة تفكيك #المغرب,2023-10-29:07:18,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 0 7 4 6 9 4 3 0 8 5 8 3 9 9 5 6 3 2 4 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . a l o u s b o u e . m a % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F m a r c h e - v e r t e 1 . j p g & f b _ o b o = 1 & u t l d = a l o u s b o u e . m a & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H p q S i B U S G v t C G F M u E W P e u h P d s - 1 q M W S 6 p G C n N Z 2 G F - 0 g & o e = 6 5 5 3 3 D 3 9 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/alosboue/posts/pfbid0FHcTiJ5R7tTeP4bEJkxoFxxp4Dmta53U7kDVAKK9HkvbgSdQqWyPARewfdL3vLSRl?__cft__[0]=AZV_3PMnWDfsR7nKdKonpzK9C_e5EILvqKFN3vOXK54koqjt61XOscODRZyskJ6TKtrUHFQYztVmfHDXX5a__pIfvDGwqFsnhjfLuKPs0ar0cSJDDciXdLAkR8ZR6IQSb99KcrT5RSqe6iLt6EiIZFieII5TpZdZq2E5KSfbC-jVml_n8mtKKxNE_138d_DT8ov7pLmgdNF0e0-IMIoBOos2&__tn__=%2CO%2CP-R,bl VRS Nl I e ) e
pfbid0oTU2vsivK2SXunWifEtjBh7DvjNtmJkqCeiTghKF41gp3ssSfQTEwAdxPLfhzrB3l,الأسبوع الصحفي Alousboue Assahafi,1,1,المواطنون يتساءلون والبرلمانيون في ركن مختفون..,2023-10-29:10:08,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 5 3 0 5 6 8 0 5 5 3 8 3 7 4 0 9 4 6 8 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . a l o u s b o u e . m a % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F p a r l e m e n t . j p g & f b _ o b o = 1 & u t l d = a l o u s b o u e . m a & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G T p c e k h j - H N J i W f n e z D I g 6 I f i j G j A e l m I S C c K e L Z H T C g & o e = 6 5 5 2 D D 1 9 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/alosboue/posts/pfbid0oTU2vsivK2SXunWifEtjBh7DvjNtmJkqCeiTghKF41gp3ssSfQTEwAdxPLfhzrB3l?__cft__[0]=AZUfDvVAWb8f0MvAesHZ0YpguzJGiLqXR-EYTOavobMad_kUx4ML1cw0rodp1S500UUxbCu1Gufk_JcWQa_zDdlskbZXrK2qOxL9WzsBUpcXcbMyA84npjZnSvjYVKmA1c-DJ3FSYFRpCLew9pVbcYgQ6obrEbkrZICm7mBXOXQmamowJ0hXGC3ZaCGoSR8LKzxzfOXnBafh5opS6foSAPp1&__tn__=%2CO%2CP-R,"s R . 1 Ty 7س‎ . i e T . o (e b 1 N e "" o R s ) O P L et T R G ليا | مه‎ g كا او‎ ¥ oy N ل اا بدا‎ 7"
pfbid02N1P7UPpu38NszeWsYuWNPwa5FaXmbda4xbDx8J46u45s75LjW17rHGKwytKRLMx3l,الأسبوع الصحفي Alousboue Assahafi,0,1,في انتظار عودة وزارة الشؤون الإفريقية..,2023-11-04:11:38,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 2 7 1 2 1 9 9 7 6 4 1 3 2 1 5 4 8 1 3 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . a l o u s b o u e . m a % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F I b n - B a t o t a . j p g & f b _ o b o = 1 & u t l d = a l o u s b o u e . m a & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G q p o K J b N 0 M 8 K l i J 1 H E c n G V e a m U H x X O r i P 0 7 O B Q l 5 v G d w & o e = 6 5 5 3 4 4 8 A & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/alosboue/posts/pfbid02N1P7UPpu38NszeWsYuWNPwa5FaXmbda4xbDx8J46u45s75LjW17rHGKwytKRLMx3l?__cft__[0]=AZXb5JnnXE93OSeqfhg3Kk2pwempzRj_hY278dx7DwUN6NHSfc7Ho916FgQsrhX8l7db9S9q-lFiXPWBOI_CUO2qD4lUJUEY8a1WR8zVlR1IPiZ9EgsC__hn1e-TCRUCNaDYbYrMspI0rmZjxuqfVqAhbxDupFOmIVZ32D95RTLg63j4koFmCgzItN_wq3XlmcQMh_Kdec_4fZ1FfdouJ_QN&__tn__=%2CO%2CP-R,ا .يي دي ا عن 7 bR‏ م ol N AR‏ سهد كاه .< + S F‏ ا GO‏ > /
