id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid0rQANFeNfMSPBWp1R95aiTXM4E9KM5G6WLw6oacDZM6MPawPZ96uLpbkf18Z8Mut4l,Al Hadath Lebanon الحدث اللبناني,0,0,ما آخر التطورات في الحدود بين #لبنان و #إسرائيل؟.. موفد #الحدث عادل عيدان يوضح,2023-11-12:11:38,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 2 1 6 0 3 8 6 _ 7 4 7 8 7 4 3 6 0 5 1 3 5 9 7 _ 6 1 5 5 6 6 1 1 6 3 0 7 9 9 6 2 3 8 5 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = s m Q t s b K 0 Z c I A X - t r p R e & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C H H S Y k g F 4 Z X 1 O x x v 2 6 N V R A I 1 i I K 9 Z X Y J G Y U q C g k l 6 - n A & o e = 6 5 5 7 4 A 9 1,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid0rQANFeNfMSPBWp1R95aiTXM4E9KM5G6WLw6oacDZM6MPawPZ96uLpbkf18Z8Mut4l?__cft__[0]=AZXQnoPiVGheo46XlQxifrHzKeexZCmnVypET4gKqXkNcwCy97uvoHOVw6-vX7c0hdRaf50U-KBVC1s9Kphv16O58m1i4NEO7N1j-UNHE5AVRxA4cBIXN22aL7nopFXQ_eG1lL3P6ToJqzkIyPPOG_Iqa_a20OWyX4yJnfsdKbv2pwx4gd0yz4TfRnIlngBbsxGUlTCiqt86f1HAl0FawraQ&__tn__=%2CO%2CP-R,"= M ‘,, TRV P ST الشاك. 0 الا‎ - 95 00060 1 [ :‘,, - ل 71 جلا‎ 0 9 -, ’ -’ ص مما الا‎ r ey الا‎ T ا‎ 55 B\ ذا‎ ١ و ...] عادل عيدان  مود الحدث- الجنوب اللبنانير‎ إطلاق صفارات الإنذار في الجليل الأعلى دون تسجيل أي حدث أمني‎"
pfbid02A56jJvCdwcPEQy7rSkKgxQRWwQRgznXLNEWni8wBGmpziMsBrQVjPrAanKHUDqPWl,Al Hadath Lebanon الحدث اللبناني,0,0,"دان البطريرك الماروني بشارة الراعي في عظة الأحد ""الحرب الإبادية الوحشية على غزة""، وشجب التدمير الممنهج للمدارس والمستشفيات والكنائس والجوامع مؤكداً أن الحل الوحيد هو قيام الدولتين، كما تبنى في عظته مضمون بيان قمة الرياض.",2023-11-12:11:38,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 3 8 0 9 4 7 0 _ 3 4 4 7 3 5 1 7 4 8 7 3 2 1 3 _ 1 7 1 7 4 0 6 1 4 9 0 4 7 0 7 2 0 2 1 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = w 5 Y e u b n u _ 0 E A X _ I U j f z & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D o O q r F z i 5 v l U 2 M _ C N B q 1 j 0 X v M 2 g f U B i d 6 X P b - O n q H d F Q & o e = 6 5 5 7 4 2 7 F,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid02A56jJvCdwcPEQy7rSkKgxQRWwQRgznXLNEWni8wBGmpziMsBrQVjPrAanKHUDqPWl?__cft__[0]=AZWbm7LgCF34LgJRmy_DJ30mSeyfuymqLQGIyh5QZpo3H7DXDJwpJMWjZp_pUmFA0iVJYQ9KdeMBwwvSyep0J16ldmSxh-jHnoVaYE0SKr3HOB98tm57r_0ntBMxyp4FgMFE9O9Q8fC9cE1PWNfmF7h459YBrG4E5rozL1yvnryL0csW2T2PQoq16og_a3h0yvKMtBVtufOLLDZAmZC8VQy2&__tn__=%2CO%2CP-R,"18 .ل 5 \ ض «٠» T‏ ال L2/‏ T‏ "" ) 3 W‏ لج 2 Wt‏ لل S vl W‏ 5ج 1 3 I - -‏ اليس سس -- W‏ البطريرك 1 LSRRI‏ قيام الدولتين ونقتى مصفون بيان قمة الرياض ب"
pfbid0u43EdCo7RggB6ehY278foWSUG54XiC6L7YM43c3QWf3vJmTGEDqJm6SomWLxxgihl,Al Hadath Lebanon الحدث اللبناني,0,0,ورقة ال100 ليرة باتت شحيحة وأصبحت تحل مكانها اليوم أوراق ال50 ألف ليرة، فما القصة؟,2023-11-12:10:38,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 4 8 0 7 0 0 5 _ 1 0 8 2 5 4 7 8 0 6 4 4 4 1 7 5 _ 1 8 7 8 1 8 6 6 0 3 5 2 4 4 1 1 0 0 6 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = W L O U 4 y X 5 - d I A X _ c t I 4 4 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A 4 C F W 7 3 W F v P m Y M A a Y U Q G X 3 C B 1 N _ J j a A T d 9 w O G 4 z w 6 u T Q & o e = 6 5 5 6 D D F D,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid0u43EdCo7RggB6ehY278foWSUG54XiC6L7YM43c3QWf3vJmTGEDqJm6SomWLxxgihl?__cft__[0]=AZVVAHRuCRNuDxvi2Y7featJXWzieXkVWcznaAObpIDnbgMDgVc7SHNpFhElFYD91DZumYHzVODzUmXw3vWc5HzT2yCZV2azDTY-uL3zhcagqBUswTTEiRAXrwrczNrOVp-WED7s6qHMT3LdzC7-upcOP9Im8RgUnNHlkp0jYxJ7OrFr_4ZKk0Ws9ngzVnaCtQRiLm1n80qvMHYl-tI0Lbgh&__tn__=%2CO%2CP-R,e/ اح التي‎ 3 . :1ف 7 م‎ آخر معلومة عن ورقة‎ ٠ ال100 آلف لير‎
pfbid02C8uJp1WJXSxWBZGmRyDrpYZ1XMMbz1LQzxabumL7XFhg3jVXsxpUiaAZFrSTzjxEl,Al Hadath Lebanon الحدث اللبناني,2,3,مراسلة الحدث: مدفعية إسرائيلية تطلق قذائف تجاه مواقع عدة في جنوب لبنان,2023-11-12:09:38,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 1 1 3 6 5 0 2 _ 3 4 4 7 0 6 1 3 8 2 0 9 4 5 0 _ 3 4 8 8 4 9 5 1 9 0 5 2 7 2 5 8 2 9 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = x 8 R R 1 V d C F y s A X 9 z v x 7 0 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C t O M F q G Q z J 5 o E Y B u f b x A L k v A n p H l G f k 0 e f I Q c q 0 l U A D w & o e = 6 5 5 7 1 E 2 A,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid02C8uJp1WJXSxWBZGmRyDrpYZ1XMMbz1LQzxabumL7XFhg3jVXsxpUiaAZFrSTzjxEl?__cft__[0]=AZXYeXBLV3JQUII-5n59rztCOVo4ASau1vAKtE_2IOwH7j4xf1j1SCr7jUC7m-lD07fWVUYr64vCvpEB1L43el_lfHjCYDvm4OyVWeiFxCNJSPH5CMNC_1wLsPmA64uixnULiEOQgr6e_xf5eFNoHg_DdYA_dH0PuZP5dvlV31lBqNA880HrsCnUQ5a4Pr2o8qrnJJ0t3Evy5XW6s7ycDOed&__tn__=%2CO%2CP-R,"7 ""ا ا ا الحدث: © تطلق قذائف ""تجاه . E‏ مواقع عدة في جنوب لبنان -"
pfbid0335i9SA5xZbdfp1dPa3SnUJtHXC9Ly9EJULRUhZnAcSPFwrgEh9EtsMvNTztJ8AHpl,Al Hadath Lebanon الحدث اللبناني,4,7,"رأى رئيس حزب الوطنيين الأحرار النائب كميل شمعون أن ""الوقت ليس للمغامرة بالجيش، ولا هو لاصطياد المكاسب السياسية، وعلى سائر القوى النيابية والسياسية بالتالي، تقديم المصلحة العامة على المصالح الحزبية والأطماع الشخصية"".",2023-11-12:08:38,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 1 1 9 5 2 6 5 _ 3 4 4 6 8 0 5 6 4 8 7 8 6 7 4 _ 8 1 2 8 9 7 5 4 8 1 5 2 8 7 5 6 0 5 0 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = J L L 0 g W g 0 b w U A X _ N A g b H & _ n c _ o c = A Q m 9 r i Z a H b J y S a 0 C Q 2 m Y O m l 1 G x e O g k Q 1 4 N d K V L C V d m W 5 a n H E u p I z W v U 9 b 6 v b H c f m w d Q & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A s s J Z Q F K a L K m A I _ 3 K 4 W H 0 5 P p P W q I r E d t H y 3 _ Z 4 g r D y l A & o e = 6 5 5 5 B C 1 9,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid0335i9SA5xZbdfp1dPa3SnUJtHXC9Ly9EJULRUhZnAcSPFwrgEh9EtsMvNTztJ8AHpl?__cft__[0]=AZXDH7NO99xYvKtPGouMxq__Q8lwp0JW17dpIghkKDjdu4B8eHsfJTTFpEEWn47aPHd-AU4CurGDWPmxa-Xi5xiDuRIKvhF_gM6EqqSZ0ZEyZecIGbE9BzqGdiEYsiJktsymimM9TYL2kTyNJ8KpDKmNPKr6TLbWxwNaeRD2ymPimoev_vGBKr1Tfr8Af50h4hHgm886YLb9Bmnjvg5QeiCr&__tn__=%2CO%2CP-R,ع ال r')‘‏ > صا . أ 2 . 7 شمعون: الوقت ليس للمغامرة * بالتجيش ولاصطياد المكاشبتٍ السياسية L L‏
pfbid036RmzgJFUH1r2qkM6bhp4RJkVC76HCz8ixQ9sU6UMzwdTfhUxagJjhHTrYd8a4ospl,Al Hadath Lebanon الحدث اللبناني,5,8,#لبنان - الكاتب الصحفي حنا صالح: القصف الإسرائيلي وصل العمق اللبناني ما يعني تجاوز القرار الدولي رقم 1701 وقواعد الاشتباك المعروفة#الحدث,2023-11-12:07:38,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 1 5 1 7 1 2 1 _ 1 3 0 5 7 6 7 2 7 6 8 0 2 3 7 6 _ 4 0 1 6 3 4 2 0 8 4 8 3 6 8 6 5 8 3 9 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = W O D - w G 6 u p O M A X 9 1 w D Z X & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C 6 4 y Y 1 V 3 c B 6 L 2 t 0 W G z y E f A I M n w d 7 r M i s s 6 I a c k M l Q h 8 w & o e = 6 5 5 6 5 E 3 0,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid036RmzgJFUH1r2qkM6bhp4RJkVC76HCz8ixQ9sU6UMzwdTfhUxagJjhHTrYd8a4ospl?__cft__[0]=AZWhnTnYaKpYuSWSRfvHdrKHwFmuQ6hobS5atZ_EN02UywaBUkAHuN_cLgLIkAm2TNBXE6gfNaLSpdl2lDtsE6BifEg5VT3IM3bm9V_-Nq5l0IHblopZ22pU3CA0ZstQzAGSE-mH1kWVJj6iYRtKkmY5MlMg7JAjE40AS5Cghk5kFK1MoCUstBj5vCYnJ3RRdLfI8Dv_XeRYpubxB3eMIOfh&__tn__=%2CO%2CP-R,الحدث” 1 مباشر ين حا - 0 ِ 00م ينيد ا أ ل اللا ند 1 = | ولفلفا نم L ) . il‏ .0 3100 =l‏ لانن . - . الجيش الإسرائيلي يقصف بنى تحتية لحزب انتم داخل لبنال
pfbid0vTQCpC5D4hNZsRXE8giXq6vRZsCENSPUoXzDqMHyTMhWom3KBJ5WEKSmrb4c2wWFl,Al Hadath Lebanon الحدث اللبناني,0,6,"بعد أسبوع على إطلالته الأولى تزامنا مع الحرب في غزة، أطلّ زعيم ""حزب الله"" حسن نصر الله اليوم بخطاب اعتبر كثيرون أنه ""لم يحمل جديداً إلا أنه تضمن رسائل عدة"".. فماذا في التفاصيل؟ الصحافي ابراهيم ريحان يحلل في هذا الفيديو.",2023-11-12:07:38,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 4 0 0 2 3 2 0 3 0 _ 3 6 5 9 4 6 5 2 2 4 8 2 8 6 0 _ 6 8 6 2 6 0 8 3 9 4 0 3 8 2 8 0 0 7 1 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = y 4 w D F w v c H n 4 A X - j f h f 7 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D R b X L S 2 k _ e b Y v 4 b 6 o 9 U C _ a u y 2 u U x k a 9 s M b N 7 F r K 1 e w F g & o e = 6 5 5 6 2 8 2 4,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid0vTQCpC5D4hNZsRXE8giXq6vRZsCENSPUoXzDqMHyTMhWom3KBJ5WEKSmrb4c2wWFl?__cft__[0]=AZVLGOghZs-RlBJ5ruh17mJJTP1_KZh8wayq2ra1FtERcUKsMopT_5L36TBcLOy82EfiAxOiadOOGSYEbTI6tkbNw-ytrAAfZ96bbb5Ul1waqkGxHJz_bNR97KfZN_DADV8CivE4aPA-PhwL-ABAt3ukfRXRBn_gGXDjxIDnnT-qifI-HV_OwrrG4L6wZxN9xGH5n9KgQcznBrYBWR2PkPt1&__tn__=%2CO%2CP-R,o ey 4 ٍ جا نور ا‎ : بلا‎ 5 : -3 الاجديديُذكر‎ g في خطاب تصرائتم‎
pfbid02yjKKUeJDuMWx5UKtS2QK6MHtgauL55Nhvkuq2gUEEja94Z1pomJcFzs6NCeZs8HZl,Al Hadath Lebanon الحدث اللبناني,0,0,"نشاط ""حزب الله"" في أميركا الجنوبية... خلايا عسكرية لمهاجمة أهداف إسرائيلية",2023-11-12:06:38,h t t p s : / / w w w . f a c e b o o k . c o m /,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid02yjKKUeJDuMWx5UKtS2QK6MHtgauL55Nhvkuq2gUEEja94Z1pomJcFzs6NCeZs8HZl?__cft__[0]=AZVSVomHGKxaPATjoGJ-HhaTPXTjwSfUn2jLAvPsdl7-4roJooNMT6qoAOdQ7UIP0f-Bt03WVD0tZu0h9hQkCjydJyK5Vp71fPGcXrg61FeHJ8zdfSVR8rlinebOGSWj4ZqyB779zmzkhARIufGYjYcZMLHqsK22QyvJgJZjkNDBPKqRhYuEr-sFFOmeFb4mrdORVw2r7dtmPqj2iVTFJlBo&__tn__=%2CO%2CP-R,1
pfbid02nhZdaBRMgD9zARjJiV7x13FJcwW1AgZsGDMXJgykaT7HT54CQy8enE3xjMgumsxol,Al Hadath Lebanon الحدث اللبناني,0,0,"‎اعتبر وزير الدفاع الإسرائيلي يوآف غالانت، أنّ زعيم ميليشيا حزب الله حسن نصرالله ""يجر لبنان إلى حرب قد تندلع، وهو يرتكب أخطاء ومن سيدفع الثمن هم مواطنو لبنان"".‎وقال : ""إن ما يمكن القيام به في غزة يمكن أيضا القيام به في بيروت""، مشيرًا إلى أنّ ""عدوانية حزب الله لم تعد مجرد استفزاز"".",2023-11-12:05:38,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 7 5 8 3 5 8 1 _ 3 4 4 5 2 2 6 0 8 2 2 7 8 0 3 _ 7 0 8 8 9 6 3 3 0 4 1 0 6 3 5 0 3 8 0 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = z U 5 6 m t q V f q 4 A X _ L O U H l & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C h Y p Z 3 u Y w 4 d 5 Z s 9 Y y R 5 4 N 0 W j e x 4 g K h a F B 7 a 8 f r q 5 d s r A & o e = 6 5 5 6 7 6 B 8,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid02nhZdaBRMgD9zARjJiV7x13FJcwW1AgZsGDMXJgykaT7HT54CQy8enE3xjMgumsxol?__cft__[0]=AZUuZlLT5k5wuUtv19rTYiLoDFv1_V8HDJg_ytMX1eQ5KSQsvF8SydoqLqtrWmyMdMmOwS4q-Xr_Qfcyb2PjXPT3tzBzMdw_7QXWLtVpDywsMlOI3VYzE-IW87ROKBdi96mYuenukhPoS7KXwv31mBSzKPzis1VimDJ6wII5ipxoH_gLyKcQqGgHtym3cYpPpa8mQ7KNuM4YIqRf2Dwv2BNz&__tn__=%2CO%2CP-R,e “يا‎ ) 4 &N . o . U امن‎ o وا‎ 1= jlﬂamuiplnhlej:ﬁyshs
pfbid02GRgcGvS1BwDxCuyX4KEK2BgTc849CtQaLLafd4DDcvz9EkLhts4HSDVnVrJqbG6wl,Al Hadath Lebanon الحدث اللبناني,0,0,جولة في شوارع بيروت....لبنانيون يتوقفون عن الاشتراك بخدمات الانترنت بسبب ارتفاع تكلفتها، وآخرون يجدونها سيئة الجودة.,2023-11-12:04:39,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 6 8 3 3 8 9 0 3 _ 9 9 1 5 4 8 8 3 5 4 3 9 3 3 6 _ 2 6 2 5 4 7 1 3 6 5 4 4 6 2 1 3 6 6 9 _ n . j p g ? s t p = d s t - j p g _ p 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = O L D Z l B _ F r v Q A X 9 M C w N 4 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D v A H o - C X s i T N u l Y 2 w 2 _ n d m N e b p F G h Q l Q g 7 d Q u W E s r T x Q & o e = 6 5 5 6 A B 5 C,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid02GRgcGvS1BwDxCuyX4KEK2BgTc849CtQaLLafd4DDcvz9EkLhts4HSDVnVrJqbG6wl?__cft__[0]=AZWAo4Pd3jLvBzW1dhc1K4NPVQIrYdLt1X_vgyFvZl3UL14Im_lCl22x8rsgA-Kdx-6W49ktASTTJyVGNV0n0gS5VjSivSW44OY4wJs2bqln6Dw-60pB0V0CUgniTGu4OZCdenteXnsfezgo1Gf8Aphgq1r09tyH3RskNSG1M8-16V4doqCd7nzNuFK442FEMaMAkDDh3-fyhEqvnzQZT3ZA&__tn__=%2CO%2CP-R,"11 از - W Wl‏ اش Rl‏ 2 اين 8 o- = ! م١ 0"" ١‏ N - A 7‏ 3 و 1 1 ;2 . ١‏ ) كبز I‏ | , ا إبية زه أ 4 أله | o‏ A W 2 M A‏ 24 9 2 | /- خدمات الإنترنت ' في لبنانل اليس ص ب ص"
pfbid02Re3kuLi9rz6yf8Q1vGVzEYHZvN8Lnu58K9EALqe12SdadWaHbR3jZ5XQPFJ6ZgrNl,Al Hadath Lebanon الحدث اللبناني,0,0,غادرت بعثة منتخب لبنان لكرة القدم مساء اليوم السبت الى الامارات استعداداً لخوض أولى المباريات في التصفيات الآسيوية المزدوجة المؤهلة الى نهائيات كأس العالم ٢٠٢٦ وكأس آسيا ٢٠٢٧.,2023-11-12:02:39,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 7 6 1 6 4 1 9 _ 3 4 4 5 2 1 8 1 1 5 6 1 2 1 6 _ 8 2 4 8 5 9 6 9 6 0 8 2 5 3 0 5 1 4 7 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = l - y t R T d v f 1 A A X 9 F k F O _ & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D b c 8 R k y O b g 5 G X e A M 4 - G u y B t v 0 P - S U O _ N 2 1 i p - v F H l q 8 g & o e = 6 5 5 5 F F 9 F,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid02Re3kuLi9rz6yf8Q1vGVzEYHZvN8Lnu58K9EALqe12SdadWaHbR3jZ5XQPFJ6ZgrNl?__cft__[0]=AZUIc-zXjkgKt3Z__uRHTIr48V8DlDLoaFXMf6YhrOhUWw1fgYJYT06sXrnzOFqDwctT6ZIjwtrLfWkYkCuVScmoskmnXRPAgkPOv7Z-PSqaKYaAIpDjIACzj6j9cV5m4prjgR2dWs81-gq1a88uH_a2K8iZY8Wn0lEiNEC_bzSlYlHKmLnLeRE3sth4BWy9NmuQy1GATtQO9YvQhCpkXMQc&__tn__=%2CO%2CP-R,"1 - - — y 7 2 AR 2 SRR 22N سر ا — ملا i | VES‏ ""< 1 ا | اح LA N‏ TR |‏ !0 P RS gt ٠‏ F g 2 ©‏ g‏ ابل م2 ال اا ال نسار حي يشر 5 W MYy,‏ ا ١‏ لنتكبالبنانإنى الإمارات وعينم على : ديا منالية في الختفيات المتهية | 8 ,1 0 1 . LY‏ ا(«"
pfbid0Snn1GPkcXfVZY3tuJwEfDevCLx7eLS2RgQEdPQxSRtctsK6aTcXiUGD8VJ73iMNRl,Al Hadath Lebanon الحدث اللبناني,4,36,"نفّذت مؤسسة رينه معوض بالتعاون مع اتحاد بلديات جبيل وبتمويل من الاتحاد الاوروبي حفل اختتام مشروع دعم فرص الاقتصاد الدائري للتوظيف والاندماج الاجتماعيّ SIRCLES. وأكد النائب ميشال معوض أنه ""بالرغم من كلّ المآسي التي تعيشها المنطقة عموماً ولبنان خصوصاً، حضورنا اليوم هو تأكيد على تمسكنا بأرضنا ورفضنا تحويل لبنان الى ساحة صراع""",2023-11-12:01:39,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 6 7 3 9 3 1 7 8 _ 3 4 4 5 1 4 9 7 4 8 9 5 2 3 3 _ 7 8 7 9 5 9 8 4 2 3 2 1 3 6 9 1 9 0 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = q l 6 z B R D k G J Y A X 8 b q y f V & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C P d W R N N 8 F 0 7 E R G 8 N D 1 x 0 2 e b G r v B a s X n z p v q a B F v T A 4 Y A & o e = 6 5 5 6 3 5 B 0,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid0Snn1GPkcXfVZY3tuJwEfDevCLx7eLS2RgQEdPQxSRtctsK6aTcXiUGD8VJ73iMNRl?__cft__[0]=AZXBAx63dVMbKmshyCHwbRWzvXl7wO_8SrVfnA--93oKq0B315oQFfVgajs5rtwUCMv11CVl39TX0NTv_wFPr3q_emRK-0oguJ58SIY_4fPJRkaHG4SXLclf9E8qCBa1DHMfsKIWrslphztHx8KUxneIl7p_HPY2VUKmxfKa5Np42EJ3oP2tvzZHoRzEWUPzCDI65nksN703mobnRDmLhgGO&__tn__=%2CO%2CP-R,m el A | YW
pfbid02A8hkwc7CaXBRwBJtm3bCuKQo49YV8zqxcgoxjK89sRndSzPf9bqDbxMDkwNH4gkGl,Al Hadath Lebanon الحدث اللبناني,0,0,"""الصاروخ سقط بجوارنا على بعد 10 أمتار ونجونا بأعجوبة"".. مراسلة #الحدث تروي تفاصيل الاستهداف الإسرائيلي الذي وقع بالقرب من طاقم عمل القناة بجنوب #لبنان#فلسطين#إسرائيل",2023-11-13:15:41,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 4 0 0 2 6 6 7 3 9 _ 3 0 9 9 6 9 8 5 1 9 8 1 9 4 0 _ 4 9 4 3 2 1 6 5 6 6 8 1 4 0 2 5 3 2 9 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = 6 U 3 k c b X b I x M A X 9 b _ O z J & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C G Q U W c x f 2 6 z u - L z P s v F X v t y Q z x w 6 0 K c E u P H Y 5 T L l T C 0 w & o e = 6 5 5 6 E 2 7 8,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid02A8hkwc7CaXBRwBJtm3bCuKQo49YV8zqxcgoxjK89sRndSzPf9bqDbxMDkwNH4gkGl?__cft__[0]=AZUBXrCCrgO5Q6FvT-8D5ihd8Nlufdy-_w5dqGdnHLaSWmXaR8xRrwNgRyRHEKinLNn3nNTkAoUgXHnfB_tGU1qtJXwNX9bGmhJD08XQeMsuUv7nQpay-B8L_bzBCl_Og7UMhkAz6gDjhFnmPwlCKD-RgGntpDgOtk7J6qIitUig9AWfJ2qwvqVQr6RukM4ikVNaHCqG9Y1MxkYrF396DF_n&__tn__=%2CO%2CP-R,"S 8‏ ع i‏ عه - صاروخ يسقط 2 بلحل وار من طاقم ""الحدث"""
