id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid0GZsi27JAQnogj7SKtkUtmkie7jQXn8PCuDhzQ8jL7mkfyfKvcFJsy51NkZxXQzJgl,XBANX ARMY,13,58,صراحة تقال، انريكي رجع لينا حكيمي لي كنعرفوا.. كيطلع و يهبط و يساهم و يعاون الفرقة دفاعيا و هجوميا و يماركي عكس المدربين لي فاتوا ,2023-11-12:22:00,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 0 6 9 6 9 6 0 _ 7 1 5 2 8 3 2 4 0 6 3 6 2 8 5 _ 1 4 7 5 9 3 7 9 9 9 2 5 2 5 9 4 8 4 6 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = U h w V Y g e 9 9 3 8 A X _ R L K t n & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D t r _ F Y 6 I g N J g P J l d R o 1 U R X L m X k u j _ 8 r N E V S h d S V _ n X t Q & o e = 6 5 5 6 1 7 B B,https://www.facebook.com/XbanxArmy.Officiel1/posts/pfbid0GZsi27JAQnogj7SKtkUtmkie7jQXn8PCuDhzQ8jL7mkfyfKvcFJsy51NkZxXQzJgl?__cft__[0]=AZVpT-AmmhuOYPpT_Y8a2tIAgAv91iuQNEq1H3YWCKRuPZsS48iTH886pCxnWjGpz8-WbuHcgHeudCdYlocJTJTGnIWcgmapen2WCqbILwB1CPplY-5XeELDo5Y1HHF2g2kZilfk5LhS8hUvniiz5ysD8Iwmp1lwVh26eFlqYjMdVOxIcpSNRzx3IDBmEl-oxPPGGmahX81-bSrjzsgNcv-Y&__tn__=%2CO%2CP-R,"I o . b = ب"" ال“‎"
pfbid0Zsqt9EaJupmjN8xj2KaPGF33Umt94uVX9ZC3MPKJCR2VZuwB4a4LYi9wgsB7xL79l,XBANX ARMY,68,81,غذا إن شاء الله غادي يبدا الدوري أبطال أوروبا و كيف العادة القهاوي غادي يكونو عامرين ما علينا ، غذا إن شاء الله كاينين الماتشات فوقت صلاة المغرب و العشاء نوصيك عندك ثم عندك تمشي تعݣز و تقول لا تا نمشي الدار و نصلي راه غير شيطان هداك لي كيعݣزك ، غير تسمع الاذن أذن نوض جمع الوقفة و نعل شيطان و سير قصد المسجد لي قريب صلي صلاتك و رجع كمل الماتش ديالك الماتش مغاديش يهرب و صلاة ديما هي الأولى قبل اي حاجة كيف ما كانت تحياتي ,2023-11-12:22:01,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 0 6 7 5 0 7 1 _ 7 1 4 6 3 7 2 0 4 0 3 4 2 2 2 _ 6 1 0 9 0 5 2 9 3 2 6 6 0 1 2 5 3 3 9 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = n x u k l V E S A Y w A X 8 7 R p R J & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A 7 g l Z M J V w O s m M 9 Q A z q 3 Z G b 8 Q z t S 2 u w L B F v V R V i k S 3 7 F w & o e = 6 5 5 5 C 1 4 B,https://www.facebook.com/XbanxArmy.Officiel1/posts/pfbid0Zsqt9EaJupmjN8xj2KaPGF33Umt94uVX9ZC3MPKJCR2VZuwB4a4LYi9wgsB7xL79l?__cft__[0]=AZXuYnjLMQuBSKUkUeb-xrBxwpyEb64phTzlREPfPjR7ipz_JXoxdusUAb_Uil8yqVxwyUed8KsRnCXif9t33pgHHSN82Dhmxx9eoa8dbJzsyhGid7QHjM6zujh-Csrtovt4sjEl29Ojc96HFK35skRzs6DPnyaAP181ZF94apFoK-K4iBPSMgilOgIF1i3r6Sq3PoZgDM83wua93dASv3rW&__tn__=%2CO%2CP-R,& —— + يقالت باج بي ا ا ا ل 1 م لات ا ف الود وا ل اا اتا R‏ مت لج 5 ز ان و L‏ الحا يض ال ازا R‏ اق اياوه رما لي ا ا اربوا نيمات فايلا ل ل أ اليا R‏ ا ا o‏ 4 1 .2 : ل & S~y‏ ٠١ i e -‏ انا
pfbid02zisSDT3TA69S8mBZESyM7qKW3atPhSUGoQPSg5KCZsDGyvwYgDZrME39YV2aqV44l,XBANX ARMY,0,0,حتى هي كتعرف تلبس .لكن عارفة انها غادة لمنطقة منكوبة و عند ناس بسطاء و كيعانيو ، بالتالي لا وقت للماركات العالمية و نظارات آخر موديل  باش تبان عليهم وتحسسهم بالبؤس .,2023-11-12:22:01,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 9 9 9 1 4 6 9 _ 7 1 4 4 8 9 4 1 7 3 8 2 3 3 4 _ 1 9 5 9 7 7 3 1 6 9 2 9 9 0 0 8 5 0 0 _ n . j p g ? _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = Q R U u z k s V s C k A X 9 S 8 l J y & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D 0 D x g d 4 K h o u 3 n m p f e m z s e g z x N B O s y K V 6 U 8 3 Y l U J 9 t G s w & o e = 6 5 5 6 F 5 7 2,https://www.facebook.com/XbanxArmy.Officiel1/posts/pfbid02zisSDT3TA69S8mBZESyM7qKW3atPhSUGoQPSg5KCZsDGyvwYgDZrME39YV2aqV44l?__cft__[0]=AZWm4pXPnCzsxAs5PGA9VCV11fTywjR2MGguem0xqo5QqkZWnvmMBbRcXYpt8uaGcYpyWNyH4k3WSTUK2NqFJmNSLR7yGKvpbpaw-ZWPDnLSO1IwYv2o5Zg5ZJDhQ-iKEopTigq2aFFf4Gbq-Rmawv7FwZFaJpYXKbeBhnihAonHq1MtbeQreboUPaLeXFrbFPgY5oH90cznI106qkBY5rQr&__tn__=%2CO%2CP-R,".3 Y3 ا""‎ تا ل‎ . B TR S - ¥ ف 0 ب ا‎ . ع‎ e 4 NIRRT g Pl 3 7 ا‎ . O . i & ' ] pL . R"
pfbid0r9XZXFbm7bRH1JrpDBYe8hALXi3tGVkFb561uRPYBRTmMvKo2sW8uxe3GN2NW4h8l,XBANX ARMY,0,0,تيفو جماهير مارسيليا ,2023-11-12:22:02,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 9 9 8 8 9 4 9 _ 7 1 3 8 2 8 3 0 4 1 1 5 1 1 2 _ 4 7 1 9 6 7 2 0 7 4 7 1 0 7 6 1 7 8 0 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = H a d u s 5 k o j I M A X 9 s G K N e & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D S I R h Q z B S k v P I 1 I X q Z E Z f 9 u B c e k O f v U W u i b _ Y r 0 m V N u w & o e = 6 5 5 5 5 A 5 B,https://www.facebook.com/XbanxArmy.Officiel1/posts/pfbid0r9XZXFbm7bRH1JrpDBYe8hALXi3tGVkFb561uRPYBRTmMvKo2sW8uxe3GN2NW4h8l?__cft__[0]=AZXp7IR4r4yoTaxlThS0obanL4xEk-d2wxOK52ihdoOynKQVi4YMiiYeJZVujWwtyNcMp_BIJAXJ2YP0pBoUlU_HGdZ3gLdheOL4ZZgJRJz3ILabqN4Yx5DNFFUN0vE-ckObt4xttjnG7EX95zKUZzrGJwXGxOC4g_3B0pXsZclMUdTtYhhgRaYO1DoGZG2dhnAUsZTDO_-NZ1Rt033MIeIP&__tn__=%2CO%2CP-R,"حص ا 4= K‏ - S |, B e — s >< ا >د اليا N اكد‎ ا ا ا لد X SIS e SR‏ ا INSERE e Tt A s‏ ا ا ST i e 7 ot T e‏ ل gen‏ ادا L e‏ i T‏ اتيت 2 Sl RS R e ey‏ e e w e‏ - ما ل ا حت 0 g ١‏ - e AU‏ اص ِ, ا ا G‏ ا اط باذ وا P‏ مخ'يي و الم يا اله اه ١ 4 B‏ الوم ص"
pfbid06QU72JzVzsaGGNpRaiarhiqo39n1ZJDUQ6qZE2Y2W7rqj1VbQYm3hKUqEzAg4Pehl,XBANX ARMY,5,13,برافو لكم الشباببلان ناضي يوفر عليك الجهد و الوقت و الفلوس ,2023-11-12:22:02,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y w / r / 8 i u T X 4 L l G Z O . p n g,https://www.facebook.com/XbanxArmy.Officiel1/posts/pfbid06QU72JzVzsaGGNpRaiarhiqo39n1ZJDUQ6qZE2Y2W7rqj1VbQYm3hKUqEzAg4Pehl?__cft__[0]=AZWFCdM18GIqH1t6oR0IpFYC9OS9vV_WyRHvA99I_64kZMBsE0olBiABQOPIthEnrIO8JmX12i_tTdLO0K7k36W-NRkd2glzH_H_ABR_OIQj1JvTuhPwbJpslZZO5Jz0v-TYDPxfMMksn8MBYH_GZp7jP5h1aUIQd-2wjbufO81mTxTbaw-135tXRheW7HNKI0KvZe8bnJgZ2KlHH7RIcxsS&__tn__=%2CO%2CP-R,1
pfbid097czsx4BvXi3exvvKarte6BLEHcyrtbPozf4RWJRyxjAK8dkc2Apa2i3tCi6Joosl,XBANX ARMY,298,345,والله حتا تبورش فهاد الليل  نزل قرا ماقدرتش نحط تصاور كاملين  الأب ديالي أخويا من بعد عدة تحاليل و سكانيرات تبين أنه عندو سرطان الجلد ، خرج ليه فوجهو و قالو ليه أن ديك الحبوبة طلقات عروقها و داز ليه فالعنق ديالو ، بعد عدة محاولات بين المستشفيات ( واحد يسيفطك عند لاخر ) ماخلينا الرباط ماخلينا كازا ، مع العلم الانطلاقة كانت من المستشفى الجهوي بني ملال ، و هاذشي بديناه من بداية شهر شتنبر 2022 يعني مدة سنة بالتمام و الكمال ديال التجرجير و سير و أجي مع العلم القدرة المادية ضعيفة أخويا ، و الطلب لي بغيتك توصل أخويا هو إلى كانو شي محسنين يقدرو يتعاونو معانا نكملو هاذشي لي بدينا واخا غير بالقليل و لي مقادرش يتعاون معانا غير يدعي معاه بالشفاء ، والله أخويا إلى ݣاع داكشي لي كان عندنا و لي معولين عليه كولشي صرفناه ( سكانير تابع سكانير مكاين غير 3000 درهم فكل سكانير + التحاليل بجميع أنواعها + حصص الكيماوي التي لا تعد ولا تحصى )إلى كاين شي محسن ولا محسينين يتعاونو معانا و نكملو هاذشي لي بدينا حيث قالو ليه غايكونو 3 ديال العمليات و كايتطلبو مصاريف كثيرة ( دار العملية الأولى و ماعطات تا شي نتيجة )مابغيناش نجيبوها تال اللخر و نحبسو كولشي الله اجازيك بيخير أخوياو أجرك عند الله كبير ، را والله النعاس مكايشوفو بقوة الحريق + العين اليسرى مابقاش كايشوف بيها و الأذن اليسرى مكايسمعش بيها ، حاليا يتابع علاجه بمستشفى لالة سلمى لمرضى السرطان ببني ملال .را ربي لي غادي يخلصك إلى قدرتي تعاون معانا حيث حاليا أقسم بالله إلى غير المحسنين لي كايدبرو لينا فمصاريف النقل اليومي ..أنا نخلي ليك التصاور ديال كولشي باش تعرف شنو كاين أخويا وغادي نخلي ليك تا الصورة ديال اليوم باش تشوف الحالة اللحظية لي فيها هو دابا ..إلى كاين شي محسن ولا شي جمعية تقدر تعاون معانا ها هو رقم الهاتف ديالي : 0662692849و هذا رقم الإبن ديالي بحكم عندو واتساب للناس لي بغاو يشوفو حالة الأب ديالي مباشرة عن طريق المكالمات المرئية : 0636285185أي واحد باغي يعاون و ماتايقش مستاعدين نهضرو معاه أبيل ڤيديو و يشوف حالة المريض مباشرة الحساب البنكي فأول تعليق ,2023-11-12:22:02,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 6 2 8 8 9 9 5 _ 7 1 3 3 5 3 6 3 7 4 9 5 9 1 2 _ 6 6 9 0 1 2 3 6 6 5 4 7 6 3 3 9 9 9 3 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = q 1 8 t V S w N O y g A X _ A D F N w & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D m y v Q 3 r j i L h 1 W n L E W O 6 i d y e w C f U I - B T M S c F 8 e H 2 P u Z K A & o e = 6 5 5 5 E 0 5 9,https://www.facebook.com/XbanxArmy.Officiel1/posts/pfbid097czsx4BvXi3exvvKarte6BLEHcyrtbPozf4RWJRyxjAK8dkc2Apa2i3tCi6Joosl?__cft__[0]=AZXohlAcRvvUIOMZ_F5R6c8rblObLJ-ESVnO8VgHF5awTMPajKZHRTx3LksksOJyplsp527hwR4_w_tcu-pl-DHfT9iOltJXu4WkgFW1_H1etlgPams-ZAJBdJjxT2VHT4dw1Wv_IKFBdYxfr5zR2ToC1jJni-FxTi1VIWZXpad2IFI9nLJu5XfZQrow1ii-EZ0oAiVpwR4skffQEmn-HfmZ&__tn__=%2CO%2CP-R,"S ) oy, o O 0 ل 0 0 حا‎ | 7 ال‎ 0"" 3 81 ls \ 3 W \ ~' | g S I8 | ? 3 3 | أ‎ | Pl \‘ Ny T i, ب 1ه‎ 0 X vage B 1 4 Loy > AW و اولضت‎"
pfbid02Sz2NE3bEie9tWQ9KrRfCNMmhzHPCijSHGnNnvNe3M4aeVyXzvKYRSksS7yNX3GWBl,XBANX ARMY,340,364,هاد ميمي راه كتعاون نفسيا كثر من ماديا ,2023-11-12:22:04,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 8 7 8 1 1 2 8 _ 7 1 2 6 3 3 6 1 4 2 3 4 5 8 1 _ 1 3 2 2 9 4 0 7 8 6 6 6 8 7 1 2 4 8 3 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 5 N s b A x k s k O w A X 9 R 0 j W G & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A H H i j j y A n j i n Q 0 b _ C V n I F M e 1 k n - a R C 0 f l Q n Z 3 R H M n 5 U g & o e = 6 5 5 6 2 7 6 5,https://www.facebook.com/XbanxArmy.Officiel1/posts/pfbid02Sz2NE3bEie9tWQ9KrRfCNMmhzHPCijSHGnNnvNe3M4aeVyXzvKYRSksS7yNX3GWBl?__cft__[0]=AZUt-d8HLAip44PCfYGmbyqm1sq2q49P_3hH2WkuumzuVuSp73rf3Cq3yDbQ45rvuR2x_UROgKH0vIRVajd5lV36wv9QTvmwE4-uPcoEafqYEKe3i7hcMekUM9z45aRHcPsc1a-RxyW1jV7gAy6mg4MY87RdnUd3YHgFAXjKPrGd6PaZiBArfl8sGfAxxafoq9gE00sOy0lrFTSW_WG5kCSv&__tn__=%2CO%2CP-R,O f اج‎ i 3 ا‎ جه‎ 1N 7 يا‎ e ال‎ عن‎ 4 ١ & *ن‎ 4 i
pfbid0jVgvwhQCs7VdKexYUQRKT4QcKXc63qH8ikerXMH8CVhYXWHYsEE9nZevmKeFk6kol,XBANX ARMY,21,20,الكابيتانو بعد تسجيل الهدف ,2023-11-12:22:04,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 8 8 2 7 4 7 3 _ 7 1 2 4 8 8 3 7 7 5 8 2 4 3 8 _ 2 0 1 4 0 1 2 9 4 8 9 2 6 6 3 3 2 9 9 _ n . j p g ? _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = Y J 1 k l t J 0 j e 4 A X _ k z M 9 Q & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D k a G w F s 1 c V U F S U E P z h N L a 7 D 7 5 g 3 v D l y R T h A f z p I z B v m w & o e = 6 5 5 5 7 8 E 9,https://www.facebook.com/XbanxArmy.Officiel1/posts/pfbid0jVgvwhQCs7VdKexYUQRKT4QcKXc63qH8ikerXMH8CVhYXWHYsEE9nZevmKeFk6kol?__cft__[0]=AZVQQv8aTyvC1OmfNE0nru1c1rmFKOVlD6MTm63I6EJYnlEBcZ5T7HVzsGF4_XrNYBgTIxThnNk0BnO2rCYVHw_wiSOH-bA6CwlesjnWEBeXjKNQl9L1em2sW_HCCpxfratZM31-HOX9NoIn_A0jr8sD5U2As-pZqiN16bnZDujqorMfasS93CsV-_vGeA4_y0MyctnrHZJ_X5C1gFAt7k8W&__tn__=%2CO%2CP-R,' | s 7 د‎ 4 [ — A e’ = 5 . + بعتا‎ © > << = P -‘i ا 27 يه‎ e ﬁ-ﬁ - ا 7 َس 7 بر‎
pfbid0qE1rpR4PtfiiKoSQJDM2wcBfkT61K82oYbvuwnr28FJ4rweD6Q6dNWhuBMhdWSDJl,XBANX ARMY,224,95,صورة اليوم .. بزاااف ديال الإحترام و التقدير لهاد الناس ,2023-11-12:22:05,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 9 1 6 2 5 0 4 _ 7 1 1 8 7 6 3 9 7 6 4 3 6 3 6 _ 7 8 9 7 5 9 3 4 8 1 5 1 0 7 9 1 1 8 9 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = G H J 1 d l h c K N w A X 8 L S M a B & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B p Z v z I G Z 3 0 D q 6 F K m Q - i x A 0 E r w h A c 1 n x 7 O n W V O T _ e o 3 j Q & o e = 6 5 5 7 0 A C 9,https://www.facebook.com/XbanxArmy.Officiel1/posts/pfbid0qE1rpR4PtfiiKoSQJDM2wcBfkT61K82oYbvuwnr28FJ4rweD6Q6dNWhuBMhdWSDJl?__cft__[0]=AZVCudexXNBWah5IsJE6O9BRMU5HRn6CV9Q6sAV3Y0SXbRkiFaRah_Bc44sNeZ7cfkmLdfZRd0JpBec1-9ObgMLsS9qAt9eW8ro3EXNY1QxlJ_Zwndit5bvDPoipBtglukbj2VBwRlmgL_sV4qReq1gQRC0iSRZil7WMcmATrd8LN9n8JSA5rOzyVqVNtx16qgvEqdzaKDGwcXqqS8UXp9tC&__tn__=%2CO%2CP-R,"ذأ 5 St ١ ey‏ ‘ ار 0 - 9 اله e,‏ لاسا ا لي TR,‏ ص د سرج ارا ¥ ل ا الول اج الال ١ ٠ - ١‏ ا R N‏ اه 0 اا ايحا زه بح ,A::‘, - ’:'r\w:;""f;‏ & مالا .< ا 7 i‏ 3 3 \\? ¥ : s‏ -- اد e i‏ ليح سيج قله حي ا - ا ذا كات Ao‏ لي ا g‏ دا - G‏ اخ ا 0 ب 8 الور SR‏ = 7 = ا : e - g Tl‏"
pfbid02NWsKPsxwrihyPwC38jPfg5C66gjDGVMKzHX2dsgK6ydVxCetiqC1DPWAnXXJxpTbl,XBANX ARMY,0,0,مكاتسيقش الخبار إيمتا لاعبين حتى كيصدموك بشي نتيجة بحال هادي و مع الأرجنتين وصيف العالم ,2023-11-12:22:05,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 8 6 8 2 1 8 4 _ 7 1 1 8 4 1 8 9 4 3 1 3 7 5 3 _ 8 4 8 5 2 1 1 7 4 0 3 1 5 0 1 9 7 3 3 _ n . j p g ? s t p = d s t - j p g _ p 8 4 3 x 4 0 3 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = - 0 - R y S 4 V 8 J k A X 9 M p R C 0 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C 9 V i K _ h r J 8 J Q e v y L L i b b s - A m m I 3 o w M F L Q Y r m 2 b 3 K - z H g & o e = 6 5 5 5 5 6 B E,https://www.facebook.com/XbanxArmy.Officiel1/posts/pfbid02NWsKPsxwrihyPwC38jPfg5C66gjDGVMKzHX2dsgK6ydVxCetiqC1DPWAnXXJxpTbl?__cft__[0]=AZXQxImxRJbXzARvISpvMSthSDuURWj8hxyCeYHfHmn3u3F2rqGXoiRTCxKeu9dDfRo2JQfSCgUYisV7uzejReO5c4fmLoYrB-POwr20KJok7fKlDZC95qUCcCIZSgLo6NxgeHRsRn5DmpQhKdB1atX20u2_Hvg2VZpoAXjAUsrqwm03QaMgVWZ1uBL_EbTz5ROwnTiYSiQjrA4nLorZGma8&__tn__=%2CO%2CP-R,I - 2 6 01‏ تم 7٠١ v‏ ااه “© © از زر هم د و — N‘ e = 5 | يرك‎ - B 8 = P م ل‎ .
pfbid02YXsDMJo4d5kpTcAT4xeWEEaTTqFGjMq4fkQuMcdyaXsdfTstXNaoV2iB4D4bAxCjl,XBANX ARMY,0,0,كل الاحترام و التقدير لهاد الصحفي المغربي الوطني خدام فالجزيرة ، خلا خدمتو و جا للمغرب  و مشا لعين المكان بالمناطق المنكوبة و بدا يعاون..الجميل انه من نهار حط رجلو تما ماصور اش كيدير ما والو ، حيد الكوستيم و لبس حوايج التكرفيص و بدا يعاون..تصوير وحيد لي دار و بان انه تما كان مضطر ، هو فاش لقا مسنة مريضة خصها  تدخل طبي مستعجل و دار فيديو لطلب الأغاثة .هزها هو و شي شباب على ظهرهم طالعين في طرق وعرة باش يخرجوها للطريق باش تديها الاسعاف ..قلب على فيدوات ديالو او صور و شنو دار او شنو كيدير و أشمن مساعدة ماغتلقاهمش.. لكن  هو راه مخشي وسط جباال كيعاون طبعا ماغتعرفوهش حيت مادارش البوز بفيديوات حنان تحية خالصة لهاد السيد ... محمد  الرماش ,2023-11-12:22:05,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 7 2 6 3 1 1 0 _ 7 1 1 8 0 5 5 3 0 9 8 4 0 5 6 _ 2 4 7 6 7 2 3 7 9 1 1 8 2 1 7 4 1 6 6 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = d 7 0 c D U _ 7 L n 8 A X 9 p J V T T & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C A J k q n G i 4 I r w j o w x 7 7 z 7 w 2 2 - W Z S C c 0 k R w S 6 D Z f 9 T 1 - O A & o e = 6 5 5 5 5 F B D,https://www.facebook.com/XbanxArmy.Officiel1/posts/pfbid02YXsDMJo4d5kpTcAT4xeWEEaTTqFGjMq4fkQuMcdyaXsdfTstXNaoV2iB4D4bAxCjl?__cft__[0]=AZWwB2GbeRwGjqC9ZNHtRfGOANAPssKGWyrW5vCOvGWxq2dz36DCwf1LQ0JTt_GLoRPdJX-RLCVFRKN3vdbhCJuC1ES8lwhJ_fLJenKPGXB0fLVxoKzKBo33D3kXPN6BWv2D1uicZsawFt7U8O9zmdbM8yJ0msZpWjcfM3f-6Tkcnm80heKHPd2_6ophHRIWZ1MpLAQl1-QvPXkmWxsyLQq8&__tn__=%2CO%2CP-R,O - - | ~ لوال‎ 'S ‘}\\ _4 i « - .
pfbid0212nH2g5Z13riPhzT4kM9N4Uwa6NgCEkij9hvXXiKe7jnwqMgFh7ueuj6gC4PM2Zol,XBANX ARMY,0,0,بعد سبعة أيام تحت الأنقاض إنقاذ عجل صغير وفرحة أمه لحظة إخراجه ,2023-11-12:22:05,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 2 2 1 3 7 3 4 _ 2 8 1 9 4 4 0 6 4 6 2 0 6 2 8 _ 2 0 6 0 4 9 8 4 2 3 8 2 5 6 4 6 8 1 0 _ n . j p g ? _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = M 0 4 8 I p 1 c L t 8 A X 8 a F 9 m A & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A p 7 - B q L 2 k - a j P A n 0 s y u h - H e o 4 - S V s U r D R l l B z h u y f k e g & o e = 6 5 5 6 B 6 9 8,https://www.facebook.com/XbanxArmy.Officiel1/posts/pfbid0212nH2g5Z13riPhzT4kM9N4Uwa6NgCEkij9hvXXiKe7jnwqMgFh7ueuj6gC4PM2Zol?__cft__[0]=AZVG2-3HevYmh7zY4ICWPW0zMr-zXSSDGwaLfrMdkw6bURpoNu34hgNCrAr7zzElwo4VNloVI3RP6WzKBCUpFfPKitzo6jOwv0-NoZGUB-0vCYe0KMHKVAaCdCHdgPRBbs0v38pxGMpiWBf0AUCGia7Q1kVUO3Cm18OC06CFXFNbv7W402UPtWboHCmpcOcuuowJwyVPGuIlZChzWnAg683Y&__tn__=%2CO%2CP-R,‘n. 1 ١: َب‎ L
pfbid027dEbcRAJ9esZ4xJUevHVa8iKt5cZ3UGfTDuVU4sveD9Ji6M3JohnEwLjkPL7fME8l,XBANX ARMY,0,0,ممتل مشا لواحد دوار طلعوها عليه دراري صغار بدوار ديالو فالمسلسل بابا علي ,2023-11-12:22:06,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 5 2 3 5 3 2 6 _ 1 0 2 0 8 6 7 7 5 9 0 6 5 1 6 6 _ 3 8 9 3 8 3 4 4 6 9 6 9 3 5 7 5 5 3 3 _ n . j p g ? _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = 2 K 0 n 9 9 L F v 5 o A X 8 A H s U C & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C F U S r h d _ Z A 2 Q Z J g Q G S q x 3 x 8 K a Q O L o o W R J Z f x T 5 0 7 P W K g & o e = 6 5 5 5 C 2 4 E,https://www.facebook.com/XbanxArmy.Officiel1/posts/pfbid027dEbcRAJ9esZ4xJUevHVa8iKt5cZ3UGfTDuVU4sveD9Ji6M3JohnEwLjkPL7fME8l?__cft__[0]=AZUefkw8jfqLN3g5LFQgIEzCALqC7jB7JN20Er32ue1FnGsSqn9zJKS_1XppjwmSl9Epbsdtt33Nt8Tgx1Y8Tw5z6ZzibDkbVFta3a7yQi8S1O7l6t640nTeAeqyIxzeaW7MNHJwYyWgSxbiVTj1SjOB8dQ6wFmYw4V31yyMVyV2zOLFF0z8v5U4HrxBX6lqVpnWbv0H4WUW7-xPz-4xtCAF&__tn__=%2CO%2CP-R,N )\ €2t 4 o سر _ كي حك‎ 0 1 ااي‎ [ 4 R Y . _'..ﬁl - .
