id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid026b4TgkJUcxmwxFdH3gHhnB4EqrjUxaGbtHSTATxHzEHwk4hN8ScDXjhWaomWDFwdl,د.أحمد رجب  DR.Ahmed Ragab,0,0,ورد السبت    8ربيع الأول 1445  ( 23سبتمبر 2023),2023-11-13:01:11,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 2 7 4 5 6 7 6 _ 3 2 2 5 1 2 1 2 3 6 9 1 8 5 8 _ 5 4 8 6 8 0 1 6 6 9 3 9 8 6 5 8 7 1 7 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = p V R Y i C A 3 6 C I A X - U 4 2 Y K & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C A h S o O _ f 6 t b G X q V p U k T j w L L R 0 8 j J Y L D O b 0 U 4 o T T y I B h w & o e = 6 5 5 5 A 9 4 4,https://www.facebook.com/permalink.php?story_fbid=pfbid026b4TgkJUcxmwxFdH3gHhnB4EqrjUxaGbtHSTATxHzEHwk4hN8ScDXjhWaomWDFwdl&id=100077992172535&__cft__[0]=AZW00huuRJ11eQfxXoG10TbZtUAxAILqHV8mR2Ohm0BiB-s2r6e8siRDcpMcBwcabh-aK8I2E1lluH7SoEIzI_9irGJ2DuZd073gx9tq0LPTC1BM6JvWo82z8atWrSOIr99MOdn2aBDgxIURclioxmd6hEn4MDSmfy2T7b5XMEaEB_rlfWUkWqtWAPSvYlqMEzgYGp_Ylc4RRu8R5jkfiZ69&__tn__=%2CO%2CP-R,ol الجزء الثالث‎ S8 ال ل‎ 9o e AT s e U LN بي كما وَل ِتَخْدَ‎ e rer N Py bk g A B ترون‎ o L stesas ORI B LT B RN PN S آرت‎ P EPIEST ST B Gt ARt ® نكيت‎ © انر‎ el A S 55 SIS 55 6 gl e كِأََلَ‎ 8 opaisAaiisl 249 s R
pfbid02ArXj7zXnJYQ9wddtJtXqS3gNUvn6b6EvMYwjrQhRaYGqHTFKG4GT1kWQFSQEUQDml,د.أحمد رجب  DR.Ahmed Ragab,0,24,,2023-11-13:01:12,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y w / r / 8 i u T X 4 L l G Z O . p n g,https://www.facebook.com/permalink.php?story_fbid=pfbid02ArXj7zXnJYQ9wddtJtXqS3gNUvn6b6EvMYwjrQhRaYGqHTFKG4GT1kWQFSQEUQDml&id=100077992172535&__cft__[0]=AZV3k31ak3OFagMDudd5yVRgIUO0-vO8zsOdU42bAgY61BZQrxHtnjj9ig5QzAG7xnXJe-KGmxlwW_bvab7H0QdOk5R1II4G3485EO5y--KMPs_TAZK-xb3OgKF2lY85aC8DAKPwm1HHskTRzp3PkHf0cC7HFFkaPaQ7G6jnEwZOII8hAd4T62MD0JGyG5fewejD3dquAsj25khqB-hRkmI0&__tn__=%2CO%2CP-R,1
pfbid024mnL6cNqWbnGvnZpc1hcq48X3SzEpFGPANXStdi5r73Dief3468CwddRJr2rCqdXl,د.أحمد رجب  DR.Ahmed Ragab,58,32,آية قرآنية عجيبة فيها من المنطق ما يهدم أساس الإلحا*د,2023-11-13:01:12,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y 9 / r / Z - d b C l Q D X L v . p n g,https://www.facebook.com/permalink.php?story_fbid=pfbid024mnL6cNqWbnGvnZpc1hcq48X3SzEpFGPANXStdi5r73Dief3468CwddRJr2rCqdXl&id=100077992172535&__cft__[0]=AZXKlYZiO_3EVvUZdhhfui_Dx_89mPVlXmq02j5t2AytK6AJspCAxi5BVgsarjIGa7ZndgWfJdKefhNpuB5egH7xW-nUCS2Ucn7uPNbzJwrrkW-CSGLmCJQod4_nTazWxaXviZOX06fU7_l6CQjNOAidr-hikvmoV640m7F9zs1gVDGjh45sCVGoHSiflvH-Hg-2RvCqSJSzvVoRGsYXXmAglgehN5upCb7-obwOsDGQ6g&__tn__=%2CO%2CP-R,1
pfbid0zvEFVkSB95Y9YBgRaGmLjXp5JCeryBwgZbk74U9e3ACHpTB93iRCeTnGCcETFEfcl,د.أحمد رجب  DR.Ahmed Ragab,184,108,نصيحة للدعاة الشباب على السوشيال ميديا احذروا هذا الأمر,2023-11-13:01:12,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 3 9 4 7 9 1 4 _ 6 2 6 9 6 8 5 8 6 2 5 6 7 4 4 _ 4 0 7 8 1 9 0 3 6 6 7 3 5 2 0 7 2 9 6 _ n . j p g ? _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = m X H 8 m S n n v i E A X 8 f 3 k k V & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A 0 L 8 J e 8 g D v L d 5 R B 0 E C P R b 3 1 f q h R 5 N u Q g a e A A w Q h l 6 v F Q & o e = 6 5 5 6 7 2 1 8,https://www.facebook.com/permalink.php?story_fbid=pfbid0zvEFVkSB95Y9YBgRaGmLjXp5JCeryBwgZbk74U9e3ACHpTB93iRCeTnGCcETFEfcl&id=100077992172535&__cft__[0]=AZV7VV9_UNtY1FRcasdkoIpabsg920GaBwUmahrzCltSV-g_6NU0-W3bdSDTjOw_wK9gTayLemAgzwKsy39OYHZag_XojjlK-p0TfnD-DKC7mzELMMuD145jEgGSr50s7MbUMGG1_-TzjJeGQ3yFq--0y8_k7dM0cMayzMZu2lIe_mJmXCtL0pmMQGv-JNsgCQufOzgVpUYAjJYwVEdd1Cgd&__tn__=%2CO%2CP-R,رسال إل الذعة 7# تمد Uiigaid|‏ صديا | TN el احذروا‎
pfbid0LEWNLhmMwkoDeR1DGsdvh8i8tbUqMWr1eVzqJ3tzQazDornBQtUzDHDBSpr7Uo5pl,د.أحمد رجب  DR.Ahmed Ragab,31,8,قراءة القرآن مع التدبر..,2023-11-13:01:12,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 2 1 8 1 8 5 5 _ 3 2 2 1 3 8 4 6 7 0 6 2 5 5 7 _ 5 6 4 6 7 5 3 6 7 5 5 9 6 4 3 4 3 4 8 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = A O h H j 5 6 2 k Q M A X - 9 d o M c & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B z 2 E C s - H q B J L x a L Z H 6 k h k K 9 - y 9 k U w N O F n n I M B P M 2 x l 5 A & o e = 6 5 5 7 1 D 1 2,https://www.facebook.com/permalink.php?story_fbid=pfbid0LEWNLhmMwkoDeR1DGsdvh8i8tbUqMWr1eVzqJ3tzQazDornBQtUzDHDBSpr7Uo5pl&id=100077992172535&__cft__[0]=AZXBaCXT7Dp5CrwrATWf37Hi-e0o_2wvW6YUdli5Ok8rDBe1XP8Sv8OH3_i8cW1NbjcJVyLgI3gFMn8Nqp3h-V9wfLyrgS18gNy4b0Zeuhuc8JfvLWLkY3gboFH902biWfe-8Ig1j0ZNnnDosIZc6fyjacRVkorWwJC559eyb17Kkju4L0BC6iJiVjB1VHOBDgaKI8KNLu8aTAaeIJdHDevV&__tn__=%2CO%2CP-R,استاذ احمد اذا بدي اقرأ القرآن مع الشرح 1381 الآية وشرحها وهل تحسب لي ختمتين ختمة قراءة القرآن وختمة التدبر
pfbid02NhnnYcicNdxaQXX1SKZ2WfS8xiicGghseBb9K5QtPuK9ZNuKZkBGDHkzaciDfXMKl,د.أحمد رجب  DR.Ahmed Ragab,68,39,ورد الجمعة    7ربيع الأول 1445  ( 22سبتمبر 2023),2023-11-13:01:12,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 0 6 0 6 2 0 4 _ 3 2 1 9 5 6 0 7 3 7 4 7 4 6 3 _ 5 0 8 0 8 1 1 0 9 4 0 9 6 9 8 8 5 5 6 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 2 y Z S y R X g u V k A X 9 G 9 j 6 k & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D s v 9 6 3 A N j l Q O y w i l F G a s B g K 4 o 7 w l I 6 2 o 9 1 1 V B v P S E L H g & o e = 6 5 5 5 9 7 6 7,https://www.facebook.com/permalink.php?story_fbid=pfbid02NhnnYcicNdxaQXX1SKZ2WfS8xiicGghseBb9K5QtPuK9ZNuKZkBGDHkzaciDfXMKl&id=100077992172535&__cft__[0]=AZVnC0I9JREG9IifG0kTh9lHoIRwcnhWj_m7Tu572weOZQPuM23iVV-eToICDp2r9w8O5sIAC9HhEva8irYgoTgyc5ABrQDDq2GkOaXQR_IB_kEkdM8GlyFbd4c2vpqcpz-Pr_gO0VNumo0eVgDMb7jBxvOEfZsPoD2Ylivj8gK-6N7JxY8Q59iYJTZEh57BKt83us8x0uBoB0PjaZ-_ffRo&__tn__=%2CO%2CP-R,الجزء الثالث آل عمدان اده © 2RSS‏ رامحو © ذال أل يمع إي 855 2955 إلَكَمُطَهََةٌ ا d B Rl e‏ مجح حك TH G g Bies 5‏ 655 نورين © وَأما لبت el ssliae‏ 8 41 45 وليب N‏ © كرك تتا A C T‏ 0 e PP ey‏ نل َكل مالا O G o A e 2‏ رَأنََا £ £ زَكَتَجْمَ ل لمت انو عل لكين ©
pfbid02PH6gsCGmgupDCcBCxEPFxAdcyGztTRHJMbDWvtUf7HbsxUFKqip4BbSBuuQLRyKxl,د.أحمد رجب  DR.Ahmed Ragab,79,53,خطر القطيعة فوق ٣ أيام..,2023-11-13:01:13,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 2 0 6 0 8 1 4 _ 3 2 1 6 9 6 6 3 0 4 4 0 0 7 4 _ 7 8 1 8 4 6 4 9 1 8 0 2 7 0 9 5 0 2 4 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = G I y w v c Z c m P c A X _ e 1 S o V & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D G K i I U W U o s M p Q R C y N 4 5 9 f v Z B J U W 7 f 7 p h J N - o R V 8 U 7 n y A & o e = 6 5 5 6 D A 9 2,https://www.facebook.com/permalink.php?story_fbid=pfbid02PH6gsCGmgupDCcBCxEPFxAdcyGztTRHJMbDWvtUf7HbsxUFKqip4BbSBuuQLRyKxl&id=100077992172535&__cft__[0]=AZVqgZuPS5xDIkxfuUf84FgBKoXb7fF2mxV0eW1_Sw-SZ8qtp2xIP8phMcYgpv2v6ts78vbXOoLqkonJykL4mrW6ktkPt9pNzIUjXyScfkdgRL1K26mqxlGl5kYiouqSFL94Pfa_wnpTh6O9bpIJjQasu4WKMZOTu0LKMC0RC0mU9S1wa_vh4subO8tCuqlN9nt7ZUkPz1uh_2P4lomy59Zj&__tn__=%2CO%2CP-R,",¥ يل لمسلم فمَن هجَر فوق ثلاث قمات دخل النار, مس صحيج الجامع »5059"
pfbid02iSXj6yrFYYGUGGzc58CTUYDcH6UVvnRvT11MNuC744vQBJYvRdSkCA7hWoyYAFNEl,د.أحمد رجب  DR.Ahmed Ragab,28,11,إذا أخذ محموله دون علم والده ..,2023-11-13:01:13,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 2 3 2 2 9 7 8 _ 3 2 1 6 6 4 5 5 7 1 0 9 9 4 8 _ 2 7 9 4 8 0 0 6 4 5 4 0 0 0 0 9 2 1 9 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = - F N _ 3 T 1 w S y k A X 9 3 E Z U G & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C C k E W a x o V 6 q B 6 z 9 y O 6 Q V o L _ Z G x T I D m 8 0 b z x c 4 Q r 7 O L E g & o e = 6 5 5 5 7 7 4 9,https://www.facebook.com/permalink.php?story_fbid=pfbid02iSXj6yrFYYGUGGzc58CTUYDcH6UVvnRvT11MNuC744vQBJYvRdSkCA7hWoyYAFNEl&id=100077992172535&__cft__[0]=AZWLabXN8GPsAcIkQ0e_74jzrwakGuAp9vj-BwbW6qpKxIv-R_v-IURXtDFEurSZktLfrc0i1ymoKNc1fshzDbvNwlAa6HjSih3IvhvHtaZbTXOFMuVkHRgMqX0X_j9_hZO7s1mUY4v5FCqwq8DPuP6zV7usMe0Pi2CtXNgsaRADDs8cKd8sDFyBqxt9myrCcS8omoD4ikTdXaRsnHuyzumf&__tn__=%2CO%2CP-R,"السلام عليكم ورحمه الله وبركاته يم @S>‏ انى اخد الموبايل بتاعى من ورا ابويا ويم وعليكم السلام ورحمة الله وبركاته المي لا يجوز أخذ موبايلك دون علم أبيك يي لأنه لما أخذ الموبايل كأنه قال: لا تأخذه إلا بعد إذني , وطاعة الوالد واجبة مادامت لا تخالف الشرع كعم لل ولا سيما أن الغالب أن أخذه للموبايل لمصلحتك كنوع من التأديب لك او الترشيد في استخدامه م لل"
pfbid024WPBgoKWmdBK952FAcQzsRrtcsxoxCgszZEZYGsywdi3JhWxrK7khZiEPqS4tHixl,د.أحمد رجب  DR.Ahmed Ragab,158,62,ما حكم المراهنات على تطبيق  1expet؟,2023-11-13:01:13,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 4 0 0 3 7 7 2 _ 1 4 7 7 3 2 8 3 6 6 1 4 2 9 4 4 _ 4 1 5 8 1 5 2 3 8 2 1 9 6 9 9 9 1 7 5 _ n . j p g ? _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = p f s k v Y A i u M Q A X 8 Y S W T n & _ n c _ o c = A Q n H o O g 1 u e V d M y o e L R r Y r b C - G 6 A U Q q E w P j A A V z Q P L C D D 8 Y _ d E O w M y 4 b l f I O D k 1 q L w c 8 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C u a t N 2 e 7 Q c N Q j J p U f d C h e 6 u f c R R j u 8 F z O 1 5 O G m a L E T w A & o e = 6 5 5 6 9 D 1 0,https://www.facebook.com/permalink.php?story_fbid=pfbid024WPBgoKWmdBK952FAcQzsRrtcsxoxCgszZEZYGsywdi3JhWxrK7khZiEPqS4tHixl&id=100077992172535&__cft__[0]=AZXm3xeULfc30vdYrHvFSKHYEe7HMecJVOLOPr_fzhoNezFvi51fFutbXpkAgTlx4OYzps9gmwdtcW-5zJZ0xJMLFR_TYADoSy1Q9_BgGIwvgg0w1-yWa4VOvcn_HPOkph9Yn4QKq8cVUJ72HR8Yl03faiLy4EYtqhlQHz5gjDbHbko_zvBgNpWyiIPRJZf00la5yKCwO5FOoS_Lkj-gnN0x&__tn__=%2CO%2CP-R,ماحكمالمراهنات ‏ على تطبيق 1:1056؟ ١‏ ءا
pfbid02EPX25dorhJyj7iqgcEVgECZWkHm56U2oH4XV9VHhGoG4f5WrrNRqSyqBSoELki1El,د.أحمد رجب  DR.Ahmed Ragab,0,0,التحايل لأخذ معونات من بلد أجنبي,2023-11-13:01:14,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 0 8 8 9 6 0 0 _ 3 2 1 5 3 3 0 5 3 7 8 9 7 6 5 _ 5 8 8 8 9 2 4 1 6 7 6 6 1 5 5 4 8 1 7 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = c a o A v f n z p _ 8 A X _ 3 L 1 b 0 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D f Y x b T e b y 3 B U e b Q r W T 8 _ l T 0 s p l C d u K 7 N o o _ O U f G 0 g B Q g & o e = 6 5 5 6 B 7 2 8,https://www.facebook.com/permalink.php?story_fbid=pfbid02EPX25dorhJyj7iqgcEVgECZWkHm56U2oH4XV9VHhGoG4f5WrrNRqSyqBSoELki1El&id=100077992172535&__cft__[0]=AZXC_lDwdF1PLYb0rZcpGLp1s68iI8xRjB3JS1-9p8ODwdvk7mkm2Z2BXkfh5xQcFJIPpPVDwv9KyHkJyN1VX8-20pCHQO6mg_0d4lGNtYFQJS5DzcXQ5MoHyJ7dxmGFfsN6HYtOzYRAdMdC7BTu3WULjYFZ0XEkJ9R-XTIdrSfrK26N3KJjIaKEGSvHRzIS-TcdRNB0TgvG18XABU5wbVGQ&__tn__=%2CO%2CP-R,السلام عليكم عندي استفسار في قرايبيني ومعرفي ببلد اجنبي وعملو معامله انو صار طلاق بينهم عالورق مشان ياخدو مساعدات من الدوله وفعلا اجلهم مساعدات كتير وصارو يقولو ليش مانعمل متلهم انا طبعا رافضه هالشي بفطرتي بس لما بشوف رواتب عاليه ونحن منطلع منشتغل تمن تسع ساعات بتاخد نص راتبهم بصير الشطان يشغاني ممكن راي الفقه لو سمحت ونصيحه
pfbid0LUvWJh2iL9TTEZE2ndWzQr331BTofmKn7hb3UyLY8chrC7HuzjrsuX3hfBRo28pdl,د.أحمد رجب  DR.Ahmed Ragab,0,0,{ قَالَتۡ رَبِّ أَنَّىٰ یَكُونُ لِی وَلَدࣱ وَلَمۡ یَمۡسَسۡنِی بَشَرࣱۖ قَالَ كَذَ ٰ⁠لِكِ ٱللَّهُ یَخۡلُقُ مَا یَشَاۤءُۚ إِذَا قَضَىٰۤ أَمۡرࣰا فَإِنَّمَا یَقُولُ لَهُۥ كُن فَیَكُونُ (٤٧) وَیُعَلِّمُهُ ٱلۡكِتَـٰبَ وَٱلۡحِكۡمَةَ وَٱلتَّوۡرَىٰةَ وَٱلۡإِنجِیلَ (٤٨)} {آل عمران - ٤٨،٤٧}اندهشت (مريم) من بشرى المَلَك لها بأنها سترزق الولد، فقالت متعجبة: كيف يكون لي ولد ولم يمسسني بشر لا من زواج ولا من سفاح..!!فقال لها المَلَك: إنها إرادة الله ولا شيء مستبعد على الإله القادر الذي يوجد الأشياء من العدم، فيكفي إذا أراد شيئا أن يقول له كن فيكون كما أراد سبحانه.كما قال تعالى: (وَمَاۤ أَمۡرُنَاۤ إِلَّا وَ ٰ⁠حِدَةࣱ كَلَمۡحِۭ بِٱلۡبَصَرِ)[القمر - 50] أي: نأمر مرة واحدة فيكون الشيء سريعا كلمح البصر------------ثم أخبرها الملك بأن الله سيعلم (عيسى) الكتب السماوية السابقة، لأن الكتاب اسم جنس يشمل جنس الكتب السماوية كلها والتي منها (التوراة والإنجيل).كما أن الله سيعلمه الحكمة، والحكمة هي السداد في القول والعمل، وهي من أجل نعم الله، قال تعالى: (یُؤۡتِی ٱلۡحِكۡمَةَ مَن یَشَاۤءُۚ وَمَن یُؤۡتَ ٱلۡحِكۡمَةَ فَقَدۡ أُوتِیَ خَیۡرࣰا كَثِیرࣰاۗ) [البقرة - 269]-----------------والجدير  بالذكر أن رسالة عيسى (عليه السلام) مُخاطب بها هؤلاء الذين عاشوا في زمانه، أما بعد بعثة النبي (صلى الله عليه وسلم) فلا يحل لمخلوق من الإنس أو الجن أن يتبع سوى الشريعة المحمدية والدين الإسلامي.#تأملات_قرآنية #د_أحمد_رجب,2023-11-13:01:14,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y 9 / r / Z - d b C l Q D X L v . p n g,https://www.facebook.com/permalink.php?story_fbid=pfbid0LUvWJh2iL9TTEZE2ndWzQr331BTofmKn7hb3UyLY8chrC7HuzjrsuX3hfBRo28pdl&id=100077992172535&__cft__[0]=AZVs1SkuWwpcmpMYllMybapg6f6OYSwC3Sk-VBbByE9-CRYW1Ap9C_HJAzAXlfIE5UrW3-axeETfPT8Prc0-tojDW1yeqRHbUyBNcMT486MVC7RXkuDqLICBOEY_1NfvTW9CZswmfQGZ11AYQNDOQTA1oFMTopQwr1GiT4LEiuzCrbGKoLTBZB5nTHegrvZpIM5GSDmEr9B9pccq8IxYmDKM&__tn__=%2CO%2CP-R,1
pfbid02PVDnMh3kjgijgSEu5NfAY3mayTU7Hc3umNTheXgYj9gF1DeTqaXk2LcHT9DjVC9ol,د.أحمد رجب  DR.Ahmed Ragab,0,0,هل من حق الأب يجبر بنته على خلع النقاب؟ وهل البنت لازم تسمع كلامه؟,2023-11-13:01:14,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 2 4 2 3 7 5 1 2 0 _ 3 7 3 0 6 1 9 3 7 6 9 6 5 2 5 _ 8 2 2 1 7 8 4 7 3 9 2 7 6 0 3 8 6 5 8 _ n . j p g ? _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = U c d m 5 B Y i _ 7 c A X - b n i 3 z & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C B R D 0 8 2 Y W m _ h f T Z M c V V 5 I L G a I B Q c R V G 2 9 s d E U I n b z L 0 Q & o e = 6 5 5 6 D 0 C 6,https://www.facebook.com/permalink.php?story_fbid=pfbid02PVDnMh3kjgijgSEu5NfAY3mayTU7Hc3umNTheXgYj9gF1DeTqaXk2LcHT9DjVC9ol&id=100077992172535&__cft__[0]=AZUqZYMN9ib1Gt8qLBGax8oL_BNG2rLkgZywnrNap0UkTfRP9lDKIww7wgnZCF616-ZdgM6A7CkQ_mAu4_ZkTbN7LdnPf0142KvAV6JRoHPHLMeGg-FcK3KRMO8bbbzlF7GeXfCaFNOMe0QFC3E7NkRydh4W-WUWURugcOxHPKMd4EWzDI1KhTnE_rHJIQwV3Y0bD8G_HNsF2yXlMcyIOisE4_oDwLWBVG8yT9hGS8mIKnmVshmCcJ-EQQRyeyjAm5o&__tn__=%2CO%2CP-R,ek
pfbid0XwuNCjcRB1kki9ACKv2n9X6Y4J5BwTBXG6WbWqZdjRvTsMmE4GJMHW2emaGwdWp3l,د.أحمد رجب  DR.Ahmed Ragab,55,36,ورد الخميس   6ربيع الأول 1445  ( 21سبتمبر 2023),2023-11-13:01:14,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 0 8 8 4 6 2 2 _ 3 2 1 4 8 3 1 2 7 1 2 8 0 9 1 _ 3 2 0 2 9 4 1 6 8 2 5 3 6 4 2 9 9 6 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = Z x _ 5 A R r P 8 e c A X _ X o y u j & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C K 5 p M U 6 1 P 4 R B l r L Z 0 K o P K M M 5 y C K t g 1 w K 0 T b L B L 8 6 m G p Q & o e = 6 5 5 7 0 1 9 9,https://www.facebook.com/permalink.php?story_fbid=pfbid0XwuNCjcRB1kki9ACKv2n9X6Y4J5BwTBXG6WbWqZdjRvTsMmE4GJMHW2emaGwdWp3l&id=100077992172535&__cft__[0]=AZVd4AInw1ZzFIKcaOVqJaRLm-h4kLqALB33lRJ3h3pDUXJalW_vrJuoE1HvehFq9WQ-pHWPM3dglqBgPxtw3mlxLpBLWk9Tqwlm6Ahy7ICDdRvvZa9kPiXrwMv8OFm-nomsB7v9obaOD4tIJEcf9xqFgWoNH7Auu29ykDj9z2X5Jy_8gq9C5T3B_qAXjNCqs82HU9TgwHXNrrU1Uag116uT&__tn__=%2CO%2CP-R,"ت_ s‏ sl‏ ف آلْمَي كَيَذَ رن ملحت © َرَت BN N‏ Y‏ ترقت تبثو تسكن © وله SN‏ ورد وَالْإِِلَ © s‏ أ أن حم م آل e‏ رُم وي موق بن بتري R AT A‏ نت SR‏ لاي S‏ تين © A et‏ وَلفيلَ حر وآ 2 0 © إل ترق وَرَيُ كرغث دار 25 + قتا لحت يت s‏ T‏ من ضار إل 3650 الحوارفت 32 2o 20,1 A e‏"
pfbid0fdNVEBY29qY6qZ7pqK6dvK6cx4ioecvspnpsXq1F9DShmRERRoo3xSzQnFWnahLrl,د.أحمد رجب  DR.Ahmed Ragab,781,99,خطأ شائع في تكبيرة الإحرام يؤدي إلى بطلان الصلاة,2023-11-13:01:15,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 7 3 8 9 2 6 1 _ 7 1 4 0 1 5 6 5 0 5 3 8 7 5 4 _ 2 9 5 7 1 9 5 9 8 7 1 9 5 5 5 0 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = t Y q G U A 8 5 9 C 0 A X 9 t N f n j & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A j U j x Z B W d f w o x E t g r i A r l W k k q q N 1 x Q h V Q a z G k h D F 7 L W g & o e = 6 5 5 6 5 6 5 4,https://www.facebook.com/permalink.php?story_fbid=pfbid0fdNVEBY29qY6qZ7pqK6dvK6cx4ioecvspnpsXq1F9DShmRERRoo3xSzQnFWnahLrl&id=100077992172535&__cft__[0]=AZX3X1up_KyyBh-p7Hxkb9yWaTa9wCpg7pFHYqjrwUiDQd6NfByXGaep7Rs-jqZc7LiagyN_axY-loRJ5Sint4iKZyMMB4fCuUpqOb314ypx9o3WG6kaY9kZ-aWG1CI41XwFx55alc6apAf228UVomhMvKvRHZ8Huiyh2AiIHl88YW3Dp7HuEkTA1eWJ1L_nw4RdVrFD3bJrMnwswhw63ydT&__tn__=%2CO%2CP-R,® عب |
