id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid0oqCY7Cv54NRTdXrK9pwcqk8JbaUztxTVPbMifLG2kattFHU3Co2HW6FP3odouWxVl,BBC News عربي,55,1,حرب غزة: ما هو الحجب الجزئي للمحتوى على مواقع التواصل، وهل التحايل على الخوارزميات حلا له؟,2023-10-14:23:50,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 0 3 5 5 8 0 0 _ 2 0 1 6 1 4 5 7 9 6 3 9 2 1 1 _ 1 3 9 7 4 4 9 6 8 8 2 4 2 8 6 0 4 9 0 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = O d m 3 J b X t K 3 4 A X 8 g k M c 4 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C D E P 3 V G 8 k J H Z 8 Z L A p W l O T 4 H 1 p h j U z a k t M Y h J 8 P X T V _ 1 g & o e = 6 5 5 6 3 2 C 3,https://www.facebook.com/BBCnewsArabic/posts/pfbid0oqCY7Cv54NRTdXrK9pwcqk8JbaUztxTVPbMifLG2kattFHU3Co2HW6FP3odouWxVl?__cft__[0]=AZVEQVEFAQxQW1FZwozSmrCOZEYPGdNk_a40BHWENhcDckITrowJ25nm1BVK9LSSSwQwaxlCjVgA5z2tW_FWroGG56QjjgmscvOSse86ulIKq_j--ZbiJ0nrP3PEZOXTBWIDgRjpK-iXYQsQcdrhlOZF-sZnbZxCT3O85J2v6tspVDrqwA5x9tlNghzV7qKKknUgcvKUA4GIjqk2-ZvrmKiS&__tn__=%2CO%2CP-R,"? - e s |} L h ١ 4y 2 إ‎ "" b ا كيم بجا‎ . @ ) ; 1 ] g o By .\ . Al + A 1 با ا‎ P, e ل« ,7 ا‎ ٠ 4 باكر ا‎ 4 2 8 "" ا لزاب ان 1 ليه مضي ل حا يع بحا اا ١‏ v l L 3‏ >> | الله | كلا"
pfbid0QKAYstGyixWMf6MEaEc8bM44guRFQE3KYhqCauFupMBtRDVEex4wFo6iNvpvaCN9l,BBC News عربي,0,2,في خطاب نصر الله: لبنان جبهة إسناد والخيارات مفتوحة,2023-10-15:02:26,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 0 3 2 4 0 7 5 1 1 8 4 5 8 1 6 1 1 0 5 ? u r l = h t t p s % 3 A % 2 F % 2 F i c h e f . b b c i . c o . u k % 2 F n e w s % 2 F 1 0 2 4 % 2 F b r a n d e d _ a r a b i c % 2 F e c 8 0 % 2 F l i v e % 2 F 2 4 6 e 5 8 7 0 - 7 a f d - 1 1 e e - a 5 0 3 - 4 5 8 8 0 7 5 e 3 4 2 7 . p n g & f b _ o b o = 1 & u t l d = b b c i . c o . u k & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b F j P p V m I d G 5 I 9 v B 8 h G Y 5 B l U u Q v X 5 r n L 6 5 Y C K x N _ h I P h P Q & o e = 6 5 5 2 7 E C 0 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/BBCnewsArabic/posts/pfbid0QKAYstGyixWMf6MEaEc8bM44guRFQE3KYhqCauFupMBtRDVEex4wFo6iNvpvaCN9l?__cft__[0]=AZW_GQEmAiB5FoqDFU5CuBZSA6uSSQiM1mWPQd3ni6oJOFGaw_wHrjGYNWEN5YIaInGirIDHY3AFKGk4pHW_WeXRhSMHCkx2kTqLIjcxtF4siQybdeKJJFOO_YuEE-GqLD-ZnWVeJb2DTgXJrHMbhiT7_T-EtR5BnWOuH7rUGfYwGdudGemTnmdqEh3mVLd8dSZ9hRcV0rOgvvuTzkZpIWDN&__tn__=%2CO%2CP-R,"W اله‎ < ا اد + = | اي ) = B,‏ T‏ 0 الم D‏ ان ال م .0 05 عر | News‏ 23 لي P‏ 7 سد ا"
pfbid02DYhcXooVsarJczXiFyaQSTeRAD8jge24bEcu7FNJ3AaTZDvAiPs7yFyu4ykUFvjSl,BBC News عربي,35,2,أي الدول تقف مع غزة وأيها مع إسرائيل؟لمشاهدة الفيديو كاملا اضغط الرابط https://youtu.be/DbFYbJGAYIk,2023-10-15:02:55,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 6 8 3 4 9 3 4 9 _ 2 5 7 9 3 7 9 4 7 8 8 9 3 9 5 1 _ 2 9 2 3 7 1 2 4 0 4 7 0 3 3 7 4 1 4 7 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = H X 5 z B K n r j F k A X - s p B Y x & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C 2 E H M o a 6 p Y Z V j 6 M j e c S p u t 9 n Y O I c n o y 9 0 p d i m H w D Q K K Q & o e = 6 5 5 6 5 2 A 6,https://www.facebook.com/BBCnewsArabic/posts/pfbid02DYhcXooVsarJczXiFyaQSTeRAD8jge24bEcu7FNJ3AaTZDvAiPs7yFyu4ykUFvjSl?__cft__[0]=AZXXVM3naKrtjUyHnkjLugFWaw8tuSs611Fmo-4Bzv3wXdCAJAmMh7MQoN1NPaCzfGDVPBRz3R1WNAs_2kaRRca7MZyy2ObsmgjiqICs2oYN0cZ7oZ0ZIWes7hyLODH9PlxC8SPsS9xVtcIEg6WZ_NcAbrBXGGBjh4nUPaNa-Lg3NPMabcW4Z7unGilQnabsIvAhqtO5rfPou-7l0INgq1i_&__tn__=%2CO%2CP-R,"it e 1‏ كيم احا ) / ال ا G S‏ و الا ححا 1 اا د | الما T‏ N =‏ | e :‏ ' ) ارا . لي نا هنا ا R R‏ \| ما شيعت G L‏ | 1 جه ا دن ب ا ». i 7‏ 5 ال N‏ S‏ 7 , < اق اجر ) : o g, = eyt‏ Q& S‏ PN‏ ل / ب الو g i N\‏ 5 ) 8 ا لبي أ عع | ا محمد اليم الأول لاندلاع الحرب في غزة R SN e‏ 3 ل 0 | ات 0 I e‏ ا /N Fe e‏ R‏ اه جد OO VA e‏ 4 : م ا ل م 7 PR PPN oA‏ ا N = g‏"
pfbid02fs2BB4LavemLg4M1m6mtSYSatyokr6XBULr26E6uDfxqYnz9HtBgiMjwxZKjpyYQl,BBC News عربي,0,9,"""بتذكر أمي من عُقدها وأقراطها اللي عليها بقايا دمها""، هكذا قالت (تالين) وهي واحدة من الأطفال الذين فقدوا أحد ذويهم، إذ فقدت والدتها وأختها وأخيها الوحيد في القصف الإسرائيلي لقطاع غزة",2023-10-15:04:16,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 0 7 7 0 1 2 1 0 1 6 0 2 8 2 3 2 1 6 ? u r l = h t t p s % 3 A % 2 F % 2 F i c h e f . b b c i . c o . u k % 2 F n e w s % 2 F 1 0 2 4 % 2 F b r a n d e d _ a r a b i c % 2 F 2 d 4 1 % 2 F l i v e % 2 F 4 4 6 c c c a 0 - 7 8 e c - 1 1 e e - 8 1 3 9 - 6 1 b 1 d b 4 c 8 e 2 f . p n g & f b _ o b o = 1 & u t l d = b b c i . c o . u k & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b F 4 c n 1 X p H 6 o L 2 K n P t Q _ g S y g s H 3 c T W 3 s m z P 8 C d H l H a q 4 2 w & o e = 6 5 5 2 F 8 7 5 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/BBCnewsArabic/posts/pfbid02fs2BB4LavemLg4M1m6mtSYSatyokr6XBULr26E6uDfxqYnz9HtBgiMjwxZKjpyYQl?__cft__[0]=AZXyr-GI-ghl47NikZ5QdBE2oefoIjlIX-cQltc8-JAn9wNq_apmKZvosbY6SD711YzKtKfoyWXxsGyZB9oHBwcEwfMyOWTSkOP9s8yi3FVkw4CLIJZS3_T2kunhAq5hxoumU2rSa7Wn6tkVOybgiP48ZFD67Izx16BeeE2xQ_ysVY9oEfZDmEAib0miuJy7wyf6s-DR55708VTn4py2kKSD&__tn__=%2CO%2CP-R,"“ IE ‘M 0 = ا‎ ل ا ل‎ 7 صو ته ره‎ S 4 e = ke i L, R RN, R v | e M ol oS & BEE NEWs | عب‎ | el 2 مشج ا فر‎ خا ا تت ع | ا‎"
pfbid02q2Dga51UMfBZZYRdphi75b2o9TyAt8RtrVHvUMrWgJauwr1sqhWbiw2vkHsF5Tssl,BBC News عربي,249,96,أعلن تلفزيون فلسطين الرسمي مقتل مراسله في قطاع غزة محمد أبو خطب مساء الخميس في ضربة إسرائيلية أصابت شقته.,2023-10-15:04:25,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 1 3 2 1 8 8 0 _ 2 0 7 9 0 5 3 9 5 6 6 1 0 2 1 _ 6 4 1 2 3 7 6 7 8 8 3 8 8 3 7 7 5 9 _ n . j p g ? _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = k K N o R o z r Q a I A X - h k p 8 o & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C y t c 7 O 8 3 Y y O _ d n q 5 H s k r c L a f d 7 6 w e 5 V 6 N n L Y G t O w v M P Q & o e = 6 5 5 5 5 8 E A,https://www.facebook.com/BBCnewsArabic/posts/pfbid02q2Dga51UMfBZZYRdphi75b2o9TyAt8RtrVHvUMrWgJauwr1sqhWbiw2vkHsF5Tssl?__cft__[0]=AZUYKL8uGPgCg-VgeNOMREXXQgh6Py0WG_ZH_2G3IB9HBrpL-mUZgO-Dm-v_Ev_hGgyqjbQsxTVr2dgmXHmS7KQ3ZiKBp07RSdiROKgwLrMHiSTZnCk8BjQuSUog8TcSp3ablfLXsaWn55X5ypvhVOkeWU-w06C5CBe9Ym9gm12OSnt9Xbcf4s0vh9NSj452_rGIr0ACXDHu2lk5DPRVc3WF&__tn__=%2CO%2CP-R,"YT / — - - 2 - نا‎ 0 ص - . .ب‎ =% 7 = i \ J N = a,q ' : ل‎ L - iy RS ¥ 0% o / ال‎ 1 1 ٠ ا ب‎ = - 1 ١ ]خا‎ 1 A i شط 2 - > صو‎ ل نيا دج""‎ 1!"
pfbid0S8LNX45wk6NBLGhzdbwzbRsZGfpFy4WrdtWwUbLRrQxAMcctV8fTft2wziJYto2Bl,BBC News عربي,0,13,"عُرف بوصف والدته الشهير له: ""أبيضاني وحلو و شعره كيرلي""لمحة عن بعض ضحايا القصف على غزة",2023-10-15:05:55,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 2 5 9 0 6 8 7 7 1 7 3 1 3 8 6 0 8 3 9 ? u r l = h t t p s % 3 A % 2 F % 2 F i c h e f . b b c i . c o . u k % 2 F n e w s % 2 F 1 0 2 4 % 2 F b r a n d e d _ a r a b i c % 2 F a a b d % 2 F l i v e % 2 F 3 9 f 0 0 f 9 0 - 7 a 8 f - 1 1 e e - b 3 1 5 - 7 d 1 d b 3 f 5 5 8 c 6 . j p g & f b _ o b o = 1 & u t l d = b b c i . c o . u k & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E - J S d 3 I b o j Q - 7 k K K J n o u r x _ d L 0 f K N m s W r 2 v 3 G x 8 G j _ Y g & o e = 6 5 5 2 E 0 F 8 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/BBCnewsArabic/posts/pfbid0S8LNX45wk6NBLGhzdbwzbRsZGfpFy4WrdtWwUbLRrQxAMcctV8fTft2wziJYto2Bl?__cft__[0]=AZX7Ly-zP_XjxTDFglTDVm7nocya9nA0JYwBdsRrFM6GEuAQPGCJ9GS-lDFeWdF-dGSsBRv9cdtPjJ1VHfa460nPtvShXl5SLBlzgNE_FxdmJa03fjEYbFVGCARYKcR9g7E-x8Dq60ulGki5XwDu0WkZuaPKhQo09JZgekBoVUcX4gNheZWwqKtMQyot77sCWt4YKNBqMZTJ4zJQZIU_LIGr&__tn__=%2CO%2CP-R,: L <= سا‎ 2 1887 ص 1 يل ع v _ m‏ ا عربي | 0 ل زقزقا
pfbid0xzwgyzijHjXiKXT6M99amHnMWz6d9Gt3co3iEPBKrJPoEfGjKKkCPoR6ZsRZscgDl,BBC News عربي,0,0,الإسرائيليون والفلسطينيون يخشون أن يكون القادم أسوأ,2023-10-15:07:42,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 6 0 3 8 8 2 6 5 1 3 0 3 0 1 7 0 9 0 5 ? u r l = h t t p s % 3 A % 2 F % 2 F i c h e f . b b c i . c o . u k % 2 F n e w s % 2 F 1 0 2 4 % 2 F b r a n d e d _ a r a b i c % 2 F 9 2 6 3 % 2 F l i v e % 2 F 6 4 1 6 c d c 0 - 7 3 f 2 - 1 1 e e - 8 1 3 9 - 6 1 b 1 d b 4 c 8 e 2 f . j p g & f b _ o b o = 1 & u t l d = b b c i . c o . u k & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H - d 0 b H n i Q C 8 5 2 R W 9 A h r s q H 7 8 t H j g _ P Q F 8 n u z o f E t U A - Q & o e = 6 5 5 2 6 E 6 9 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/BBCnewsArabic/posts/pfbid0xzwgyzijHjXiKXT6M99amHnMWz6d9Gt3co3iEPBKrJPoEfGjKKkCPoR6ZsRZscgDl?__cft__[0]=AZULHBl3cuxxOKY-6OG62dlIt8jV3YXp2m7rQDxIzn8qwaE12Z681Ef98ikY9mtdw7NX-WZV8tFVr2VGavdxFrCd_j6WkWL9Nzt8spw1aKQMDkIUMOApsmcFNvJzNfBDnY7qCggk0eLf327_of71uVNvO-GCYaMYk-jRlJLUyzNc_JF1ktLC33CyknrxfolymgVtKBIdA2t8lXoVWeheHIPa&__tn__=%2CO%2CP-R,حم ا اخل ١‏ Ly 5 &‏ : 3 جا 1 1 8 3 0 8 لا با الى B‏ £ | أ o‏ | تي
pfbid038PFDQsRJrSoXgJLvZjMLPwHuiEiB5AqtpWg2TNqEFuxMYdwAaV7Ah4HNRJP9pBtFl,BBC News عربي,0,0,لماذا تتخذ دول أمريكا اللاتينية موقفاً داعماً للفلسطينيين؟,2023-10-15:08:13,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 0 7 7 4 8 9 3 3 9 0 5 7 1 5 8 8 0 5 5 ? u r l = h t t p s % 3 A % 2 F % 2 F i c h e f . b b c i . c o . u k % 2 F n e w s % 2 F 1 0 2 4 % 2 F b r a n d e d _ a r a b i c % 2 F 8 6 8 b % 2 F l i v e % 2 F e 9 0 8 3 4 5 0 - 7 9 8 e - 1 1 e e - a 5 0 3 - 4 5 8 8 0 7 5 e 3 4 2 7 . j p g & f b _ o b o = 1 & u t l d = b b c i . c o . u k & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H 0 X 5 u 4 D l A p J D c 3 A o G t M 1 N i l v V a B x 7 H K r L W m E Y l _ i 2 5 R A & o e = 6 5 5 2 F 4 A 4 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/BBCnewsArabic/posts/pfbid038PFDQsRJrSoXgJLvZjMLPwHuiEiB5AqtpWg2TNqEFuxMYdwAaV7Ah4HNRJP9pBtFl?__cft__[0]=AZVQogWWTPZ-livvnYIMbHjbDnmwJUXJ9egsXhGlv4ONEW9Ruarp06ksNTVJ0L3maJ7tNVJUfVPmDa8MvrN8tDB1Gul_34JE4rPEKPzWgTEmFO3lDnuaPwwh1zxJbKXz-P5emKSwbM1nKHjhbOHTEMf-fKVTFn2J-aGYnJtBJNyAnweCzv9Tn78s6Y5Ytm7IkeRIUsbcswwEYBHAjctKr11n&__tn__=%2CO%2CP-R,SN o gt “الكو رايا رود‎ اع ا ا اا‎ ل ل 5 كروي‎ 1 ل‎ BEE NEWS | o< | : يح‎
pfbid02Z9UBacUh7PA66My7rigDUa6PMuhANeWYfT5HhHeQvN5fHum1JYxNBydDUDqCte5Jl,BBC News عربي,0,0,"قصف يستهدف سيارات إسعاف كانت تستعد لنقل الجرحى من مستشفى الشفاء لمعبر رفح الحدودي، والجيش الإسرائيلي يؤكد استهداف سيارة اسعاف ""تستخدم من جانب حماس"".",2023-10-21:13:20,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 9 8 2 9 8 6 9 4 _ 1 4 6 4 0 5 8 7 9 4 3 8 8 7 8 1 _ 4 3 6 7 4 0 8 5 3 2 0 6 3 7 1 7 2 5 8 _ n . j p g ? _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = 0 o Z H 3 e a m V G 4 A X - 9 e i F S & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B Z D v 5 Z o t v k K i F F o D j 9 _ z e u 9 E M B 9 0 p 2 K g L P s Z Y x w Z T 1 4 Q & o e = 6 5 5 6 7 F 7 F,https://www.facebook.com/BBCnewsArabic/posts/pfbid02Z9UBacUh7PA66My7rigDUa6PMuhANeWYfT5HhHeQvN5fHum1JYxNBydDUDqCte5Jl?__cft__[0]=AZU6D-wUwj93uJNbaYxo5YNxoKbnI0xK3HbvlssPuQrV4rwr2tlBjk2Gzn3NQDMcwKn-u_EESQrbKbnH6sIf1Ct-ee7ZsQg4TDyCC3l2cicrvm3piULZiYe7mbbEdBmP09UxEYDccoW2qNIaiMcg2DLeemKYsOBT97f51g0Yly70ck8S3-VkwFAihD9f_JveENZoJJBUGP7M8JAp8-ZO78bR&__tn__=%2CO%2CP-R,"a‏ ل in/m N‏ - 7 & ل 8 78 #"" ' ??’*\WW’ m i :‏ Sy T Khozendar‏ لصوي T e il =W ٠١ . Petroi‏ دق Rogpy v . }‏ الل ا 8 ل = = LT |‏ - ححا جح ننم 4= o LT * |‏ الود e‏ : ١ I‏ ف خيرات حل حب"" "" لود P‏ - ل 1442 — . لول + = g § P W 0 S‏ 11 ب = ب عا . 3' "" R‏ — ]3 2 4 = لح د ا 1 : 4 | | هر 2 ‘ = ٍِ 4 o | { %, -‏ - ~ ""( هه"
pfbid024A513sJLFfR6RLnKyxt5HEN4wihxUzSHuuy2Yuw7VXMpBkJ4TbFjngcXNEStbQqZl,BBC News عربي,0,0,رغم الحرب، سجدوا شكراً لعودتهم إلى غزة,2023-10-21:13:39,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 7 1 4 5 7 3 4 _ 1 6 9 2 3 1 5 4 5 1 2 5 3 6 6 1 _ 9 1 4 0 1 1 7 0 2 4 8 2 5 1 7 0 5 7 1 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = X 8 1 6 G - K P L y o A X 9 4 3 D d G & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B W o S Y Q E J n I W s e D o 8 m Q j c Z n 2 v o u H n 7 3 b q 0 R 2 E o C Q k x 7 4 g & o e = 6 5 5 5 4 B A 2,https://www.facebook.com/BBCnewsArabic/posts/pfbid024A513sJLFfR6RLnKyxt5HEN4wihxUzSHuuy2Yuw7VXMpBkJ4TbFjngcXNEStbQqZl?__cft__[0]=AZXbqJPgWKGWnoObRTmbpCGiUuYiMdd3ZR5IrIZ2XbCmbG5Zo5Nn1D8miz7RkA1G8O6ccvqcP00q5hj8TppuJt5YH-L6Ow_3EdBmEuPXChfmgTwXi7VauirTwurMqg7kw4H6p4eBTFpbeeDFg0nwqcNNyiGY6jdTgw8KLuidXo_augBlAnB1pVJ6v7z_q8lrO7KP51Dvwo044axb7NaP5QFo&__tn__=%2CO%2CP-R,Y B A S A ب ب‎ g 0 2 S 5 3 5 == ><& ' t 7 2 S - تت‎ .\ = = N Té
pfbid0M9h7mQKc4bTgkxrRsjpstEfr8s51AghnCmkKkhkmX6FX2WASuhmSZMbKtb9pbH2tl,BBC News عربي,93,2,حرب غزة.. تقارير أمريكية تقول إن ميليشيا فاغنر تخطط لإرسال دفاعات جوية لحزب الله من سوريا  #بي_بي_سي_ترندينغ,2023-10-21:15:36,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 6 8 2 0 3 6 1 5 _ 6 6 6 3 7 5 2 6 8 8 9 5 0 0 1 _ 4 6 5 8 7 2 5 3 6 9 0 0 3 9 0 2 1 5 1 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = d R t 2 6 y N h F D Y A X 8 O e t f J & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A t F b 3 N y V h N 3 8 X d a r P e 1 d 9 9 m 4 _ _ 6 - g N E h F 7 F 1 s F E A w - M A & o e = 6 5 5 6 E 4 9 0,https://www.facebook.com/BBCnewsArabic/posts/pfbid0M9h7mQKc4bTgkxrRsjpstEfr8s51AghnCmkKkhkmX6FX2WASuhmSZMbKtb9pbH2tl?__cft__[0]=AZWMmwC5xULbPsflBEK6XTpbV2TY6dtHdoSSCPoRlH-4_ZhbRojjuS5u2eAUgywhwyessZTOu1mlmXbFcs4bQJzYgaH3RasHOM7q51SCFqCGxmvmCj9baxpyu92eToS5eb5_caJD9AA9a8-kVucV5s6MZf_6H9acqzFeM-LGkQJBa50dov_i-l0iN4VsapeAeeePT6m2wDtOuHoy0MpxfZP1&__tn__=%2CO%2CP-R,"77 Trending /4 1 ¥ i ار‎ i‏ = ا م o= -3 o SRS‏ 2 ع١‎  لاشرإل""ططخت""‎ el دفاعات جوية لحزب الله بن‎ ل"
pfbid02NNgH7uzx52PcVZRc8o21CkvTu1VKw5CKbgfFEtkGepMDcg5AShqNRcExTtxesfwFl,BBC News عربي,52,11,"""من الصعب أن ترى الأطفال والرضّع يموتون كل يوم"".. #أنس_جابر تبكي أطفال غزة وتتبرع بجزء من جائزة فوزها للفلسطينيين#بي_بي_سي_ترندينغ",2023-10-21:15:57,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 6 8 2 0 6 4 2 6 _ 9 0 2 6 6 7 1 0 4 5 6 1 0 2 5 _ 4 2 1 2 9 5 3 7 4 8 6 6 3 1 3 6 8 3 8 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = T q s c A 9 p L y 9 I A X 8 f z x t q & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D d _ N x r 6 B T 9 m V Y K u y U E o v m L r k 7 M a F P J c 9 w w m n Q Z A t O r O g & o e = 6 5 5 6 D C 8 E,https://www.facebook.com/BBCnewsArabic/posts/pfbid02NNgH7uzx52PcVZRc8o21CkvTu1VKw5CKbgfFEtkGepMDcg5AShqNRcExTtxesfwFl?__cft__[0]=AZWriaEK_Ib0lAD3IACkrb-IoZmDVws0Zmkrdm7ZM1lqDzxW-DVd2lcOredCi_gCpXaKVy6sjjniDHFZUl5T729gyVZzToINDZWawCRcteYDtTL9GmMsivOJ5VdvT89qjaPeWnJAscta_XTpqYYb6xoGTlol2lbBpybLgR7wnkOwRDKuRZ9zi_XP4HgVljvuh-i2KSqMxuR2rju8kPHBIH8x&__tn__=%2CO%2CP-R,"v Trending لديل‎ - : ب‎ : 1/4 A\ T ا الملل رع‎ B 71 8 دق - 3 ا عي‎ 9 5 ا انا اناج‎ © & / ل 72 4 ا ال‎ | v b ey L o8 8] 1 تبكي أطفال غزة‎ o أنس‎ - 4 ١ ب""‎"
pfbid0Mx79TY5pckouGoMveLSrdm5EsmzUyLieDUeZtJPKbjuRKvuuTnWyDEPzhM6Pj8Ezl,BBC News عربي,0,83,من هي الدول التي تقف مع غزة وأيها مع إسرائيل؟#بي_بي_سي_ترندينغ,2023-10-21:16:57,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 0 3 1 4 5 0 9 _ 1 7 9 2 1 2 8 0 7 7 9 0 2 8 1 1 _ 7 3 5 8 1 6 2 8 4 8 3 1 4 3 6 7 9 5 7 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = a s W L i C c k i - w A X 9 u f w 1 m & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A d t S 2 6 G H 6 s f 4 V I 6 Z d i H 5 C Q _ O 2 N G a t 5 p M _ Q J 2 g m G _ l J q w & o e = 6 5 5 6 5 E F B,https://www.facebook.com/BBCnewsArabic/posts/pfbid0Mx79TY5pckouGoMveLSrdm5EsmzUyLieDUeZtJPKbjuRKvuuTnWyDEPzhM6Pj8Ezl?__cft__[0]=AZW4Deufcih5qi9ObLVBNifzPS-d7kW1qcOtWygykXa8wSLK46718dCp6tbwmDwB8FwelFOk-zMtXbIRJ2cGjCjEXQJ54JhQYVgIyCIP_GyOyTEjflSB08HN0ye4FIDWYeQ60ZRfIKkF42_Qg38NBGaf3XVF_BEoiHMrlKc682tHnjgVacrF2YOzfUV1DWDUFS3LwCql9kDPQCw6MagSzTNA&__tn__=%2CO%2CP-R,E 4 ١ ّ 0 1 ا‎ 1 9 1 8 ١ ي الأول تقف مع غزة‎ 0 ١ وأيها مع إسرائيل؟‎ .
