id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid0tEKDmscha1AtEMUYB5kaSUkX3GU4EqFLaRT1jbMazkfajyyhTj4zjw6RFAKqaSYsl,بتوقيت مصر,0,4,1650 طنا من المساعدات الإنسانية.. حصيلة الإمدادات في مطار العريش للأشقاء بـ غزة,2023-10-22:10:05,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 6 6 0 4 6 0 _ 6 4 8 3 7 7 7 4 0 7 8 3 4 9 9 _ 9 1 9 2 6 1 6 5 5 8 3 8 8 9 2 5 8 5 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 3 9 5 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = e h y D H 0 Q R 7 I w A X - u h 6 b e & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C l B 8 o s M R A D E 8 I 1 v W D F k V X Q e 7 d R b e E 0 q s L W m 6 Y L c - j I 3 w & o e = 6 5 5 7 8 0 2 D,https://www.facebook.com/bitawqitMasr/posts/pfbid0tEKDmscha1AtEMUYB5kaSUkX3GU4EqFLaRT1jbMazkfajyyhTj4zjw6RFAKqaSYsl?__cft__[0]=AZUwugjV5H7cbvfXnmDwZ_k7voihH2rWE8x-oz0k8opYMU0tibkVNdpjgvtY7hxVrVATyx2HtxKf3QZB8Nr5_883ytMmSsRPWxtN0eQWyB2XKAMctDCO9bPqY_sRcj_naMH61fGydTIQhRrXxFa970qLYiPxKK1IvHaYSP777k_I5kodC995cTF9QH4lt4IG3t4GaaZzDxwNX6bsO0bOC2Ww&__tn__=%2CO%2CP-R,I : 2 أ كم et [| ل - = y‏ ل e‏ قد سم انا! ا T ——‏
pfbid02jT4prNkMJyPpA3VTaipKNqWYF3j9ZhQgJcNde1aC2eUrCZSwd96X1vzKNyNv9kD8l,بتوقيت مصر,1,5,بسبب الإجراءات الإسرائيلية المشددة.. مقدسيون يضطرون للصلاة خارج المسجد الأقصى للجمعة الخامسة على التوالي,2023-10-22:12:06,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 7 2 4 3 1 8 _ 6 4 8 3 4 2 2 6 7 4 5 3 7 1 3 _ 5 1 4 3 5 1 2 9 9 0 0 5 7 6 6 4 7 2 6 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 3 9 5 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 1 N v m J 9 V - u X Y A X 8 g E Z Z w & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D C H D k 0 k F Z J D E w E E m v u l 1 p i - 9 F X d 2 r H s L c Q K _ v H 9 w k v y Q & o e = 6 5 5 6 F D 7 A,https://www.facebook.com/bitawqitMasr/posts/pfbid02jT4prNkMJyPpA3VTaipKNqWYF3j9ZhQgJcNde1aC2eUrCZSwd96X1vzKNyNv9kD8l?__cft__[0]=AZXTpK-BbwKziDKKVZ0WAG34HypxYatYXiB8xsZpLL5RV86OTGCSqTXq2OsAwvImN68uMIqWgkX-jz72qhDJ4LcmIB_2uiGTg3nnBlp0-EzzprhEPo-RBCuzWlp2l2qOAiJpBlGF3G3MrNiLwR4imzvIkcpN3ZE8YqUQB5jbWSbflpIsmT9WP3eyTxYtAnF3vwH7HiGoeSBqkIvlYWMtvFYz&__tn__=%2CO%2CP-R,| RN N S :‏ الا ا i Toa e‏ el b 2‏ [ الت ا TR‏ ا ام و G‏ وي عند جمس لاا انا
pfbid025MXbPEbCNqeMM7Tnkm4FKR84P29C14sCW9hC5vf2azyDUK6R2Ji8dd5U6XpZcjk3l,بتوقيت مصر,2,1,خبير عسكري يكشف: 4 أهداف تريد إسرائيل تحقيقها من تدمير شمال غزة,2023-10-28:20:07,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 7 2 3 0 6 7 2 _ 7 1 1 8 9 6 8 2 4 1 5 9 0 4 6 _ 5 0 1 4 7 0 6 1 7 3 4 0 4 9 0 4 0 7 4 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = P - e I I V j t E 0 s A X _ 6 w m n a & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C Q W l m f s K K A N 4 k g M Q Y p k S c b o I W 1 a u J D m O Y D 3 q p I R H R f _ w & o e = 6 5 5 6 6 0 2 E,https://www.facebook.com/bitawqitMasr/posts/pfbid025MXbPEbCNqeMM7Tnkm4FKR84P29C14sCW9hC5vf2azyDUK6R2Ji8dd5U6XpZcjk3l?__cft__[0]=AZUeZY09B626TBLTMAQTQPahNb492w0fgKXXQSyNqnulTr4rWsv_t3PfSvg3J_GZLtKCr4cMKpJmrv-j5ogDmGwbgzv-nnMdZNY6H0tOlBAmwBHIPl1jaz-JKqayTLmcnvl_Jsj_XIiGr9LfGJ4wQlAxuqQzsgf1kYFVz-iVBdFI9eTSvOEGTxobO5yCV9KmHleErLiL7VTuW1yhQiXTF6Pr&__tn__=%2CO%2CP-R,I 4 7‏ ' 2 . 0 0 | شمال عن G‏ وه هجح » ( ) y‏ الع 1 7 | > - ات تود حل يبا تا . أ ١ .. _ g e AN‏ TR 1 b‏ لا جب LAY‏ حب ل e‏ جا ¢ » ) ا حك كاه سه هه » o al .‏ اا - = - S‏ ¥ 43 ا g‏ e TSN - — 2 ] f‏ ity 9 L g |‏ ا يي“ للمزيد من الأخبار يرجى متابعتنا على alaraby.com‏
pfbid02PwKer8RtceddBFJ5YQ6SZqy25hF9QaB3VcCPf9aW92RJX5LiWpUHhdzKjUcSEXmel,بتوقيت مصر,0,2,"صناع فيلم ""وش في وش"": قررنا التبرع بـ10% من أرباح العمل في تركيا لصالح غـ.ـزة",2023-10-28:22:40,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 3 0 5 5 8 0 _ 6 4 7 9 8 7 3 6 7 4 8 9 2 0 3 _ 2 8 5 2 0 5 6 0 9 6 4 0 3 5 8 8 3 7 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = W 2 W 9 6 W x B W I 0 A X 9 y P b t F & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B G C Q 9 O f f t h W 2 2 f S u a e 7 c Z L i v B H e B R s l o Y z m L H 7 b 1 B c v g & o e = 6 5 5 6 8 2 F C,https://www.facebook.com/bitawqitMasr/posts/pfbid02PwKer8RtceddBFJ5YQ6SZqy25hF9QaB3VcCPf9aW92RJX5LiWpUHhdzKjUcSEXmel?__cft__[0]=AZWd5qI6A4qUfsXS59PNj9lawIBeG61z5P_Ha_4eVcEr-BrgD8eFm0PNsOyWNiCYEI7pDXemoU5eoaAz2X7s7xR_KW_Q5U49xwCuhmpdYzL1UEW5ocSkBscss-OekuJt4CvvcqLAW_kd8I7icwFGGnOVSqnDaR1GcHM3AchD05K1nsiUIHvvmxYGBTgZn81Lc7B1CqaSQqJKoAS4hVoPHwqe&__tn__=%2CO%2CP-R,"زتهي - 2 مصز زود و ; فجت e‏ د اا [ = \ وا صناع فيلم ""وش في | وش"": قررنا التبرع %104 . من أرباح العمل في S‏ ] تركيا لصالح غزة"
pfbid0EuYxPMcwbBN6qWGXXhDK5hDM5tvMfsC1HWUPjcCGELdyuuuT5sgJXb9ZxodSUiJJl,بتوقيت مصر,6,4,"""بنام في الشارع أنا وبنتي"".. سيدة مصرية تنتظر الإخلاء عند معبر رفح تصف زيارتها لغزة",2023-10-28:22:49,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 2 1 5 6 4 6 3 _ 1 0 4 0 1 8 2 3 1 3 7 9 7 4 0 2 _ 8 9 5 1 8 2 6 6 1 4 5 6 2 0 9 8 5 8 1 _ n . j p g ? _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = y e t 3 4 - B u K K k A X 9 L _ e r r & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B - v Z T s o d q R D A 2 r l Y n d s X w - A Q l t 4 x L 0 a g D d E 5 S 7 5 2 A Z l g & o e = 6 5 5 6 F B B 1,https://www.facebook.com/bitawqitMasr/posts/pfbid0EuYxPMcwbBN6qWGXXhDK5hDM5tvMfsC1HWUPjcCGELdyuuuT5sgJXb9ZxodSUiJJl?__cft__[0]=AZXT_7AeFS09B2rb5S1v_blLjOFQKqBxbCZboGQ69h30Z5vBUKxKFOTvbEyi6qtOW-UtDyt5iLAaLgLD9W5S8G-asTOeDlie9cPkUC2Fu5eEms28qdMRTe82MzhM9uMhZRClt8tB1da_TOhS-LAPHK11y9NGPZRYi8i6eyrf9Ff0vGvD7EsxduDouhVOLQJ9bPUbUSL_FoRYo6SYdOn8R38j&__tn__=%2CO%2CP-R,"زِ ل * 1 y _:‏ 1 ا : : 1 َْ( 4 > 2 “يل الف ١١‏ . e 8 4‏ | L .‏ ' ,"
pfbid02xaomuz2NgyVMxVWYhaj4562ugg8iz9SL2qwSuErJYB9SoSAV74GSjrZdeMmXeCLul,بتوقيت مصر,0,12,تنتعش خزينة النادي الأهلى بمبلغ مليون و700 ألف دولار، قيمة مكافأة الصعود إلى نصف نهائي الدوري الأفريقي لكرة القدم، والذي ودعه الفريق الأحمر عقب الخسارة من صن داونز بهدف نظيف في مجموع مباراتي نصف نهائي البطولة القارية.,2023-10-29:07:09,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 6 8 4 6 6 1 _ 6 4 7 8 6 2 8 2 7 5 0 1 6 5 7 _ 1 3 2 7 3 7 3 1 2 7 9 7 0 1 8 7 0 3 1 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = j J 6 3 W 7 x E y g 8 A X 8 o a - v g & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D a y 2 D 2 T M q 6 c 0 t O q 0 p J 6 h c 9 S j r 4 X 9 q F a N e 9 P J m N p 9 m P z w & o e = 6 5 5 7 3 9 3 7,https://www.facebook.com/bitawqitMasr/posts/pfbid02xaomuz2NgyVMxVWYhaj4562ugg8iz9SL2qwSuErJYB9SoSAV74GSjrZdeMmXeCLul?__cft__[0]=AZVsoEUuEuGvWS6rqRzgT3jzCx-HshgcGsL7nhVsYNrWel144IXCrfq-YO5SijWZEQb3q6F0EtMW---S26DNO72JNDorQPn8eNB8ndeMRhSs_XGwMiRBZmhHud_MnSvgDZayYP6SqvjVAX2I-iKIrCB-sg0s6ArohWiqsQonPEZo9mOFXUjUUrt2o92kunH5FEB4qjt5eeCd-l8MXN7cVVtu&__tn__=%2CO%2CP-R,"دكوميت S‏ 8 بخ ا 3 ~ 53 مليون جنيه تنعشأً ""0 خزينة الأهلي رغم وداع ل Y‏ 87 الدوري الأفريقي واي ا p‏ 2 3 مام ا لقاع مالعا م ب"
pfbid0d7o1x2USdrxmhoSWib5ybrrj7eDrVzqka846KtaPTyM83s5YC37qPTCmwrJuaHwbl,بتوقيت مصر,0,0,التعليم: إضافة درجات تقييمات الشهر لصفوف النقل إلى مجموع الطالب,2023-10-29:08:46,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 6 3 6 7 5 9 _ 6 4 7 8 3 9 3 8 0 8 3 7 3 3 5 _ 7 8 5 3 9 0 0 0 2 4 1 8 5 6 7 8 2 3 8 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = I l O t 4 S r - Z Z Q A X - S b q y R & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A 8 j B p N Y Q p h - s B 0 F t r 6 x r d C 4 E _ t - q 8 x Z D H m F 2 8 k D 7 Q I 7 Q & o e = 6 5 5 5 A B E E,https://www.facebook.com/bitawqitMasr/posts/pfbid0d7o1x2USdrxmhoSWib5ybrrj7eDrVzqka846KtaPTyM83s5YC37qPTCmwrJuaHwbl?__cft__[0]=AZWmiyayRJPX4uHEaj00ryE-m9Ogw0Thi0d8BUWDFXhNy0AFAANr8hr5hrPorGnnbDoQXoYbF80jICSybDn7vfg1hHp6WL05HSKPkLAIVNetYJmaj_Z-sCLnhUoCS9VheNthbkzaVg7V3sbbM81huQ_vX016YvJZMs8IOvVR4B3qpRdObpE9rmf9Fo2UGWpFQKKpvl2Iyi7ImW7BTPIDKD7Z&__tn__=%2CO%2CP-R,R A TR 1 الي‎ م عصرة رن الا‎ ~ 6 إضافة درجات تقييمات‎ الشهر لصفوف النقل‎ إلى مجموع الطالب‎
pfbid0ayjQX2jZrAgbsHHoELZzE8LySeS1ziwMeWdhTMbdZzjoh78LhMUFe6JtNQ1Mn1MPl,بتوقيت مصر,0,0,وزارة الصحة :رفع حالة الطوارئ الطبية بشمال سيناء لتقديم الإغاثات لمصابى غزة,2023-10-29:10:29,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 6 6 6 3 6 5 _ 6 4 7 8 1 3 4 4 0 8 3 9 9 2 9 _ 6 5 3 0 7 9 0 0 4 8 0 4 6 4 6 1 0 3 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = c e f F 8 z E M 6 E A A X - s Q l M z & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A N Z P i n e z Z 3 H _ a O S 2 z g p _ 7 o I c 6 b Q I r R h 6 v o X P J I w - f R i Q & o e = 6 5 5 7 2 D A 6,https://www.facebook.com/bitawqitMasr/posts/pfbid0ayjQX2jZrAgbsHHoELZzE8LySeS1ziwMeWdhTMbdZzjoh78LhMUFe6JtNQ1Mn1MPl?__cft__[0]=AZVI8WJCzrDuBCm22U3Qy74pjdTHTla1P0b8YojV9eCgzEs-Hc1UKwqxGzB7nrg1OCIjPPs4QqpmNvxUw-zxRvSA9_1Bdsb_tikRXJqVB7xyQ_Dle1rxDUG9HTpZx0B4hOL8g-ffFNWeKGMIL-K82uG7y_nRf0pPFtt6-buiOql1RfEnFGaxaN_iu_WSGT4cLJidZG22BH98wARwOXuCfTku&__tn__=%2CO%2CP-R,كوميت K-‏ و 2 ب W o‏ وزارة الصحة : ل رفع حالة الطوارئٌ الطبية بشمال سيناء لتقديم الإغاثات لمصابى غزة o2‏
pfbid025hx5y8j3yp9jnB6LdKkdutmrey9Nf8BQhwSEfeA6R5BTZ135wvo9KbgU1BBSUdSPl,بتوقيت مصر,0,0,شوبير: موديست صفقة غير ناجحة مع الأهلي.. وكولر بيتأخر في إجراء التغييرات,2023-10-29:11:54,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 7 6 2 3 5 7 _ 6 4 7 7 9 5 8 4 7 5 0 8 3 5 5 _ 4 6 7 9 1 2 1 8 8 8 7 3 5 5 0 6 4 8 2 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = V Z q a S k p S 2 X Y A X - 2 N M z E & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A 2 m A f 8 L n 0 E q X c Z X W 5 G X W f G N O 4 - R A v 7 o Y e o x 7 H I 3 k 1 m I A & o e = 6 5 5 6 0 2 E 8,https://www.facebook.com/bitawqitMasr/posts/pfbid025hx5y8j3yp9jnB6LdKkdutmrey9Nf8BQhwSEfeA6R5BTZ135wvo9KbgU1BBSUdSPl?__cft__[0]=AZV0p8sq-JV18Ji_SyE3XU3TVFIKVQFwchBU6SnNnbMmB1PsCK3ecMLkNs6ey8CiFQdJUyIVB2TdR5eOI7ali6sPLC0OJGVUluPE5UOfHNpK3ULi9GuBkr_uC4YDu3bDw_-h2wPdhZIsRKIdLBbxz6AOm2MtuaWMN8poJa_kTaIM94qyZoze7IL0lcOn-45Jn7AV_SsSFYTajuBdBzX-R-Vj&__tn__=%2CO%2CP-R,eagy Y ~ شوبير: : موديست صفقة غير - ١ ١‏ ناجحة مع الأهلي.. وكولر > . بيتأخر في إجراء ا التغييرات م
pfbid02Tr3Sz6u7kerhogVq9KWnbdm7Kp6tXtUSWGtfHGWc99DU5cxfFD8AExCnHbxozjBAl,بتوقيت مصر,0,0,دخول 20 سيارة إسعاف معبر رفح لنقل المصابين الفلسطينيين,2023-10-29:13:45,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 6 7 2 7 2 5 _ 6 4 7 7 7 2 2 7 4 1 7 7 3 7 9 _ 7 7 3 4 0 6 5 5 9 6 2 8 3 7 2 2 5 4 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = n S y F _ i e R O x k A X 9 N v H N 5 & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C 4 j B v r X a 6 D b f t C 9 6 s 2 0 C 0 z f 0 Y a k U g _ n 9 t r s D 7 4 A X J x 4 A & o e = 6 5 5 6 0 E 8 1,https://www.facebook.com/bitawqitMasr/posts/pfbid02Tr3Sz6u7kerhogVq9KWnbdm7Kp6tXtUSWGtfHGWc99DU5cxfFD8AExCnHbxozjBAl?__cft__[0]=AZUpUBm0-zInv8AEsyphTjylHakA8M4gscMgBU6Tj1R7uwJIRKwTOJ9MmKQau94_Zq9ycov_RciC7QvqTxBrGPXW2FaKlHYaE_0aFqVCqbV5i_hl5WIHf0dPOzTPcALqgWkINP13mTRZPeETbnK0J7h388OCdmS_NqhM-TSdkNXBCucFSD3qoRFku6oTfydJ8uTtCtErUPuTiKASF1ZqKNOV&__tn__=%2CO%2CP-R,FO0 0 دخول 20 سيارة رق حعويإة‎ الا ا‎ B إسعاف معبر رفح لنقلأونم‎ هه ف ا‎
pfbid0Y5mQL6K6B6AQUhoFbhsDEh4A9v74sQKHnKDjWNeKeUhKavSV9zA8C1r2YYZXyo5Ul,بتوقيت مصر,0,0,وزارة الخارجية: مستعدون لاستقبال وإجلاء نحو 7 آلاف أجنبي من 60 جنسية من قطاع غــ زة,2023-10-29:14:26,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 6 6 9 9 6 8 _ 6 4 7 7 5 8 7 7 4 1 7 8 7 2 9 _ 5 0 1 4 7 8 9 2 4 3 3 8 3 0 2 8 3 8 6 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = I g 8 R f D t s 5 k E A X _ P f 3 Q d & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C o z I X P w T b n E L Q W k q F H 2 z a c f J Y H Q P 8 _ U m 9 Q O - - 8 b Q P u H A & o e = 6 5 5 7 5 C 2 B,https://www.facebook.com/bitawqitMasr/posts/pfbid0Y5mQL6K6B6AQUhoFbhsDEh4A9v74sQKHnKDjWNeKeUhKavSV9zA8C1r2YYZXyo5Ul?__cft__[0]=AZX-HP9kMaQBxD_0_Qo8x0eoyPwO6AYmklB8AsxUEX3mnpPp1bqKxS_1NhlcCCSVQdEW_nwXYdQ5h-eWkwOcxNkJ6LXgReXjyL7efWXDVv7l_IKFRgGD0kgnWB35byQEnq57fpUAbprpO8JhiKD2RJDs44kwm-nn4rfqSfj1EF2FJyd3-BpA8eUM3xakbfsvoyjsrP4SfgfnPo-sPtnicxv4&__tn__=%2CO%2CP-R,9 ١ 8 حكومقنت‎ \ نوالا‎ 7 2%y 4 وزارة الخارجية: . 7 s‏ مستعدون لاستقباا ا بم وإجلاء نحو 7 آلف أ 7 من 60 جنسية من قطاع / : غ زة 7 [ = للا 0 com
pfbid02HvcczFCcArVrDdApkQ4EhgbrLSrgJ3zPgToVv2MwEQ4UaVWpV6mqDQss25Zb5kogl,بتوقيت مصر,2,23,وزير المالية: مصر نجحت في العودة للأسواق اليابانية رغم قسوة التحديات الاقتصادية العالمية,2023-10-29:15:40,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 5 7 3 1 3 6 _ 6 4 7 7 4 8 8 3 0 8 4 6 3 9 0 _ 7 0 9 7 9 7 3 3 7 8 4 8 0 8 6 3 8 6 7 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = B K a p 8 a l R E o s A X - w r 2 m 3 & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D y l M 5 b 0 N m i u h h z D S y 6 W l Q R A c c x 6 Z H l q q x k p l l 8 4 X g D P g & o e = 6 5 5 7 4 5 C 5,https://www.facebook.com/bitawqitMasr/posts/pfbid02HvcczFCcArVrDdApkQ4EhgbrLSrgJ3zPgToVv2MwEQ4UaVWpV6mqDQss25Zb5kogl?__cft__[0]=AZUUTCCsvjdn_oBaUZ_zJiMzZFupbiX0TN8MjiaH0duWgUMdWKHMtFUplcYpCrKVD2UA90gkQZb-f_PSGTBsFOtFk6aUd0mMuvtKRbOUOh9AKQ54_cfzw_zeBmvDKnNRODH1Ap6Ukig07y9XpKvP_kNYT8J-s353UeDMo6m6dNDTDm-eyCFk95jjZGvX_r9NWxeDolyRaAXqNuyj7IKtmsml&__tn__=%2CO%2CP-R,نسب ح SRS‏ — — A‏ ™ ا وزير المالية: ' مصر نجحت في العودة ل للأسواق اليابانية رغم i‏ قسوة التحديات o‏ الاقتصادية العالمية K w‏ | K ©‏ ]
pfbid0zbfSRJ8VKLCNgrbvdcwQWWWeTEKBjd6sffhyPFG8sQ1HXMeznBFstESPb6tq7KWVl,بتوقيت مصر,1,9,الأزهر: لا صحة بشأن زيارة الإمام الأكبر لرفح وإطلاقه كلمة من المعبر,2023-10-30:08:17,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 6 6 9 8 1 1 4 _ 6 4 7 5 5 2 7 6 4 1 9 9 3 3 0 _ 3 3 3 4 9 2 3 0 8 1 8 3 8 9 2 0 2 3 5 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = c 8 D 3 i 8 _ A 6 1 4 A X - Y P _ O f & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B R 4 o 9 C I p u I 1 M y I J a Y _ O O P P i U 3 0 3 0 a Z m 0 R 5 U x i - H F y e g A & o e = 6 5 5 6 2 A 8 7,https://www.facebook.com/bitawqitMasr/posts/pfbid0zbfSRJ8VKLCNgrbvdcwQWWWeTEKBjd6sffhyPFG8sQ1HXMeznBFstESPb6tq7KWVl?__cft__[0]=AZXLfpiAC5oaEZ6do7qI5Ur1JJ-naIASztfCHeEPVruQ5lMsfc_zi-ILs16lmeXu5d6pbw8IeC66AkyvXUCfMgds3SmTA80gG7GntViS0M7mBJ_jsxJIXh5oAc_pwZ4O5wtiDVTrpblEf6xTh2gOIfTs8gE-zcNLS8J-KwpmCZjQNL6xsGjnLS0E7eFsL0gwkSTMBUiFhO4OSFulOJ0eyxaf&__tn__=%2CO%2CP-R,"م ,30 بتثوقيت € b,‏ أ L]‏ مدان = ) أل 3 الأزهر: لا صحة بشأن ا ’\ . زيارة الإمام الأكبر لرفح وإطلاقه كلمة | من المعبر"
pfbid0DJHZUH5QkysaYegmMr3CLPibihs1PdjScgrHWJfzaceqc2Xnt4EmeN4dpcfu3Eo7l,بتوقيت مصر,0,0,الهلال الأحمر الفلسطيني يعلن استلام 55 شاحنة من المساعدات الإنسانية عبر معبر رفح اليوم,2023-10-30:08:47,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 6 6 9 3 0 4 9 _ 6 4 7 5 5 0 7 8 7 5 3 2 8 6 1 _ 5 1 5 9 7 7 4 9 4 5 8 6 9 9 8 7 2 7 2 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = z X P H N z O N u 7 k A X 9 R i x q V & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D T 5 b y 0 X w T O h T Q 6 D I I T a k 3 0 i p 7 y t k P k y 5 w T u C z E 1 4 A h S Q & o e = 6 5 5 7 9 1 6 C,https://www.facebook.com/bitawqitMasr/posts/pfbid0DJHZUH5QkysaYegmMr3CLPibihs1PdjScgrHWJfzaceqc2Xnt4EmeN4dpcfu3Eo7l?__cft__[0]=AZU3N-QoHehslkAb-uVkieCv0UM9uoT5AT7UP3ddNl1nQZbW9C0QdqG851EA5ypoZ1G6bh0dNCLtTdYYZF7sQBMvzrhkUqn6S6c3nnLMQm7ual-NnzoeoAsMPnuglE9k50ANjORY1sRW_cmiagloojmOmdnECHMrwMtwvCh1AhC7VW6hqfn1TOJfmDllJ8W1GOksSZBe2U4MhOrWyrN7x7K1&__tn__=%2CO%2CP-R,كوفقيت S‏ الهلال الأحمر LB‏ شين انمه استلام 5 شاحنة من & T‏ المساعدات الإنسانية ا عبر معبر رفح اليوم مه ص
