id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid0ECGf7yyEW9nyh1DZFkLkAFmKpGCmxNrjQqDzsXuesExwad9LRTUFabdYTtjArpWel,Syria TV تلفزيون سوريا,0,9,"""العمشات"" يهاجمون مخيماً بريف عفرين والأهالي يلاحقونهم بالحجارة | فيديو#تلفزيون_سوريا",2023-11-12:13:47,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 2 0 0 4 0 2 3 1 1 2 5 3 3 1 9 1 2 2 8 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . s y r i a . t v % 2 F s i t e s % 2 F d e f a u l t % 2 F f i l e s % 2 F s t y l e s % 2 F d e t a i l e d _ t h u m b _ % 2 F p u b l i c % 2 F 2 0 2 3 - 1 1 % 2 F 3 _ 0 . j p g % 3 F i t o k % 3 D J 9 O i q 2 C e & f b _ o b o = 1 & u t l d = s y r i a . t v & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 1 3 9 x 1 3 9 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G 1 V 4 h R r 1 1 U g 5 u t a z 9 C K P _ u k f J - x 4 j E l h S C f A 3 t F C t T j g & o e = 6 5 5 2 B D 9 C & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/syrtelevision/posts/pfbid0ECGf7yyEW9nyh1DZFkLkAFmKpGCmxNrjQqDzsXuesExwad9LRTUFabdYTtjArpWel?__cft__[0]=AZXkEL2MKOC1aKD4UbC_P9U29dyBx5-sX6pMgEHefgXPAQwNLVMypaqYdy7z-H5ezf0wUGg0TUAxF-6CXCIwTqp0yuUscfVZuP1FO1zMXOmpYJxKt_p4BxJCkakRYDj0Rchw6RylEXXFbv6f_OvmaGu-bQXy2BUdsb0Oeggztn2S8UhPMw4Je4ecbZHaDAmCulplvegBGMQGvtrsen-1GbJs&__tn__=%2CO%2CP-R,TR et
pfbid0sZSE4VHqEQbmVG6gg24ECuGV4iB8TRct1wTxEXjiPcAYRaLCVMsPc9TMY6UAToBkl,Syria TV تلفزيون سوريا,0,0,تضرر موسم المنغا في دركوش بريف #إدلب  #تلفزيون_سوريا #صباح_سوريا,2023-11-12:13:47,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 4 0 0 0 6 6 5 0 6 _ 3 5 8 6 0 3 5 6 7 4 9 8 0 3 7 1 _ 6 0 9 2 2 0 2 5 4 9 9 0 2 5 1 4 8 0 8 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = _ J z w t p x Q 0 8 M A X - h g l O A & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B q z R l o B M D m T r 0 j E O 8 8 m - d E B b v U d G N c 0 _ p L w E M 4 _ 9 N 1 L Q & o e = 6 5 5 6 0 D E 9,https://www.facebook.com/syrtelevision/posts/pfbid0sZSE4VHqEQbmVG6gg24ECuGV4iB8TRct1wTxEXjiPcAYRaLCVMsPc9TMY6UAToBkl?__cft__[0]=AZVCjNfSinVuxy1LcqR5bSHL7m8Khb61QOdoNKaZUhMkReoBMuWWyPrHKxd3gmtUR6HZ0UEDjcPG2upY3vRRfP2FuldpWjcBZTNUPxt2A1A7QkIDEfPHzjK7VWo0nUS0LLVhvyyH1xT5mXODfmOylYfR2ukBk1wTkIvkwMQR-z6WBhyY7RqAxY3szKHMWV9yD9rwoEa5J1Sc8m7FBbRgqUoJ&__tn__=%2CO%2CP-R,"ا + ل § “ ادا"" o‏ ال ا ا 7 Rz el‏ i -‏ 9 8 ا ا ا % 4 > ¥ ابه /' .. مي ٍ/ ا 3 2 § v 3 g‏ R ) 8‏ ال B i 4 et‏ = ١ A‏ ا X G-‏ /% ا ١ %‏ لد بجلا . 7 مل ا مط 8 لدو ا اللخ s ol a2l‏ معت ا 6 اف يج 7 2 ا i B‏ ما ال WM Al‏ م i R \: T Y 2 S0 4‏ ا ل را 0 LR < ek‏ i = > 1 70‏ الا وا 4 gl‏ >7 5 له 3 RN 2 W S e s e 25‏ ا o v‏ S T g‏ كدر AN 1 A AT V|‏ 5 هر Y‏"
pfbid022BWTvWDrEWJMRgayJj8P2xWjR1QrxVmamWo7qmYen9NwTbZeSvaeq7wviYV3PqBUl,Syria TV تلفزيون سوريا,0,0,رغم غياب أجهزة ومؤسسات النظام السوري عن المشهد في #السويداء  #تلفزيون_سوريا,2023-11-12:12:48,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 3 1 1 8 5 6 6 1 8 4 7 7 0 1 5 9 7 8 0 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . s y r i a . t v % 2 F s i t e s % 2 F d e f a u l t % 2 F f i l e s % 2 F s t y l e s % 2 F d e t a i l e d _ t h u m b _ % 2 F p u b l i c % 2 F 2 0 2 3 - 1 1 % 2 F 3 9 8 5 9 5 0 1 0 _ 7 5 2 0 8 2 3 1 0 2 9 4 9 1 5 _ 1 2 4 0 9 9 5 4 2 4 8 4 0 8 3 1 5 8 2 _ n . j p g % 3 F i t o k % 3 D d T V w T - C m & f b _ o b o = 1 & u t l d = s y r i a . t v & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 1 3 9 x 1 3 9 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G G q - y r G w 9 K G X h _ 8 0 6 y h f e J n p F S 8 0 l l n R 3 Q I B j j 2 I A W p w & o e = 6 5 5 3 0 A D 3 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/syrtelevision/posts/pfbid022BWTvWDrEWJMRgayJj8P2xWjR1QrxVmamWo7qmYen9NwTbZeSvaeq7wviYV3PqBUl?__cft__[0]=AZUBDT4qm8GOvsKyUS9NiTCOmZFsVYSY4lcv2URNwG-TXOFDhpGBofHkt_94SYoZlFi2llXoP14ECT8Zc209wTuhH3MNF67Iv-4HoointdcRynjga2kcPRyPNBlyAHOfO-0oXCHjIHchmja_szXlU97TXzy6LZESF9n0MLyjJQtIqGZhhoUeSS4pCHCoRhmGdqF55BbZHKB0le3DSgmixeWq&__tn__=%2CO%2CP-R,دي اع كر
pfbid09YxXgy9uJf8FL6uLKeALkCCErkYthmWoVopENjznmctnwytkZNd5sJCk1AhMGhZTl,Syria TV تلفزيون سوريا,0,0,#عاجل | وزير الاتصالات وتكنولوجيا المعلومات: خدمات الاتصالات والإنترنت ستتوقف بشكل كامل في قطاع #غزة خلال يوم الخميس المقبل بسبب نفاد كميات الوقود المشغلة لأبراج الاتصالات#تلفزيون_سوريا #غزة_تُباد #حرب_غزة,2023-11-12:12:48,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 1 3 9 7 9 3 9 _ 7 7 9 7 5 8 2 1 4 1 9 4 2 2 3 _ 7 2 4 0 0 9 7 5 2 3 4 4 7 5 3 4 3 6 4 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = M K g i n Y r O p N c A X - T s L F x & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D 3 7 a 3 P G F 6 M P v A I Z w S E 4 Y h p a - 0 E E P M x i y Z 0 o - H V J U I d J g & o e = 6 5 5 6 8 B 9 3,https://www.facebook.com/syrtelevision/posts/pfbid09YxXgy9uJf8FL6uLKeALkCCErkYthmWoVopENjznmctnwytkZNd5sJCk1AhMGhZTl?__cft__[0]=AZWgNV0EwC0i2Qf_h9N_w8uykzUK89Xlp_e0qyUORCK3ZlsIYhpd9CGjW-XBWTilpuC-TKY5zc0JVM9iKZRwPWG5_doaf5Y5YubntiWDlE3sLjUyeKJirW55H-m4qKHx1n3HptWlVsnNlz3fvFl9-gbc8uVbDlWpmPGWPBsig17tPUcwoYljnS6v8ql6Vep3HPwvc2dkCxywbh06lJxG6yct&__tn__=%2CO%2CP-R,"ا o ٠‏ P‏ سير لاا | K Az‏ امير ل"" b‏ - اللا e‏ ليل سر ا ل 0 - ©« m - - e 1 01 )‏ = L = ¥ o i LT‏ i . ) -]‏ رونا .. - ا اا ا Vi ey 7 7‏ 3 اج ا ا s _.‏ ا امف لج b=‏ - ل وح وبر all_sill‏ وتكنولوجيا الملومات: خدمات RS‏ © الاتسالات والإنترنت ستتوقف بشكل كامل في ب قطاع غزة خلال يوم الخميس المقيبل يسبب sl‏ كميات الوقود المشغلة لأبراج الاتمالات"
pfbid0x4fdAWFqjL1pe9aBAc5NaNh7HU7QGqDRxvwbwmai2AKRMSzSShtXgqJkoV1h82Zul,Syria TV تلفزيون سوريا,0,0,أعلن الهلال الأحمر الفلسطيني توقف مستشفى #القدس في #غزة عن العمل كلياً لنفاد الوقود وانقطاع الكهرباء، وأن الطواقم الطبية تبذل قصارى جهدها من أجل توفير الرعاية الطبية للمرضى والجرحىوحمّل الهلال المجتمع الدولي وكل الدول الموقعة على اتفاقية جنيف الرابعة، المسؤولية عن الانهيار الكامل للمنظومة الصحية، وما آل إليه الوضع الإنساني الكارثي في القطاع.#تلفزيون_سوريا #نيو_ميديا_سوريا #غزة_تُباد,2023-11-12:12:48,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 1 0 8 0 9 5 9 _ 7 7 9 7 4 4 1 5 7 5 2 8 9 6 2 _ 1 6 2 9 2 3 7 9 5 3 6 7 8 9 7 1 9 5 6 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = D f N D d i J i P 8 c A X 8 5 C z p x & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C j y N K Y r F q t N F M H V n _ A q v p l 7 S x 5 J T 1 5 a X 5 6 l V f c b o x N w w & o e = 6 5 5 6 E 3 3 4,https://www.facebook.com/syrtelevision/posts/pfbid0x4fdAWFqjL1pe9aBAc5NaNh7HU7QGqDRxvwbwmai2AKRMSzSShtXgqJkoV1h82Zul?__cft__[0]=AZUJrEq9Qwd6mDqvMiDya37b-9ISu-U9Tnh7FovxZCzRJZeNnsvtufshfvTetvifF4T4Tk_Og4EbtT2TExm_KbZKFHdEI9rlna_OaZ5W8JnlM4yEfYDcACyWSvW2tF7HYEmL5unx6OOZZzksAyixDZgrQEvhquKHJvIxgEvw-yGX8272dhWyODXAYp4kHl4R01TUMgT6IeRIlqnUxXRsIp1_&__tn__=%2CO%2CP-R,"خا اح ; v [ i ?‏ 91 القدس N‏ مر - i‏ الاقتامييمن» 85م o‏ ققح تبي = 1 .. فى ال ا ا لمع ا /, َِ خروج & عن الخدمة"
pfbid0waAQFcGfRenDi4f7yAvvkLhXY1GALY8THgEEMKjBWTaTQRxiVgZkPivMc6fhaJQ2l,Syria TV تلفزيون سوريا,12,43,#عاجل | الإسعاف الإسرائيلي: 6 مصابين حالة أحدهم حرجة إثر سقوط صاروخ مضاد للدروع في مستوطنة أفيفيم على الحدود الإسرائيلية اللبنانية#تلفزيون_سوريا,2023-11-12:12:48,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 4 0 0 1 2 3 5 7 1 _ 6 3 3 2 3 1 4 0 2 3 4 8 2 3 4 _ 7 8 7 2 7 1 4 9 8 6 0 9 1 7 2 3 7 5 7 _ n . j p g ? _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = f v A h 5 X _ v n b Q A X - M 4 5 W T & _ n c _ o c = A Q n 8 Q t e B Y 8 O u T e D n C 3 M m m 6 D E B m R s C 5 H X G d Q P E V S N O D o M F l P t h r n N 8 S w Z p P j q O c y w t T 4 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B L 1 9 h E U r 5 G F b 6 z M N D f I 2 o 3 s M D l I k l z o D q O c A B f O c Y I m Q & o e = 6 5 5 6 9 A 3 9,https://www.facebook.com/syrtelevision/posts/pfbid0waAQFcGfRenDi4f7yAvvkLhXY1GALY8THgEEMKjBWTaTQRxiVgZkPivMc6fhaJQ2l?__cft__[0]=AZXzLrGqjF4ic3JbxXvErTsOZsfnNi-fSmyxMbHobiGxNRbrKYQlIyc6uGvyvPoqZHAnSfT6WjDiiv8UEsjt3CQ9Y5ArTuvR15qrgDN6Kg_SMA0dj0gWVSgT_bplFoYFB14zCarQLvjs6RlF5ZZ5VbQ5MOyjkL3-xIYLKD5TEF5_ltwae6oAhZeldwCG4Calct-5nnosMcU8vhDqLT6x1SSU&__tn__=%2CO%2CP-R,s حت الس ل م‎ 7 e = : m زر‎ ! e ا‎ - جلو اا‎ N
pfbid023dAT9kMDN5YKiscZLaLKVompWoiiQA3bMvh3kbAgDBjaaCPJVmygzdtYfN3AFBVml,Syria TV تلفزيون سوريا,2,14,#عاجل | الاحتلال يلقي قنابل فوسفورية على بلدة ميس الجبل جنوبي #لبنان  #تلفزيون_سوريا,2023-11-12:12:48,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 9 2 8 4 3 6 9 3 _ 1 6 6 9 7 3 5 6 9 0 1 8 3 0 8 1 _ 3 3 8 3 6 7 6 9 2 6 7 4 7 6 4 2 1 6 _ n . j p g ? _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = u o A h p D I Y _ 2 g A X 8 n G X d R & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D U j u W Z z m 9 o 6 Y 4 D Q D b U g v Q i h B N v N s j t I c n X C h H 8 v Q n 5 4 Q & o e = 6 5 5 6 4 3 B C,https://www.facebook.com/syrtelevision/posts/pfbid023dAT9kMDN5YKiscZLaLKVompWoiiQA3bMvh3kbAgDBjaaCPJVmygzdtYfN3AFBVml?__cft__[0]=AZXzGUZCua9kh0NUMzwyWPgbuAL-QV6SyekJT3zZNq_BJCAQsYuYaHPp0HBK05VC_rW_i44wiGxktrOv4gy7EiAz9lxwtCH_ZkkUGg3SWZCL8aphAVeuagEOSj99MYFZO7xEc995bt7K_EcYKzYOXVjcYMIxlOP58RBk-f9MybK-spRR9xPFfBjlQipitf2bEKpndcpsg9s7irmkeXbEeaMV&__tn__=%2CO%2CP-R,"‘.},"",‘:r; - - كا‎ e 1 R الا‎ o و‎ : : ) f خب جحو‎ * - ادام في اديب‎ = 5 b TR [ I ™S \ ١ ذا‎ | \"
pfbid02eayd4tGVLLBMdBwvEtAnAWv1FqM5gh7H7hnfkrudSKdbvgGHKkTkSovx3tSJscdPl,Syria TV تلفزيون سوريا,1,8,تصرف حكومة النظام السوري مبلغ 1000 ليرة شهرياً للنازحين من محافظة القنيطرة#تلفزيون_سوريا,2023-11-12:12:48,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 0 9 6 1 5 2 7 8 9 0 2 2 2 2 6 0 2 2 9 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . s y r i a . t v % 2 F s i t e s % 2 F d e f a u l t % 2 F f i l e s % 2 F s t y l e s % 2 F d e t a i l e d _ t h u m b _ % 2 F p u b l i c % 2 F 2 0 2 3 - 1 1 % 2 F % 2 5 D 9 % 2 5 8 2 % 2 5 D 9 % 2 5 8 6 % 2 5 D 9 % 2 5 8 A % 2 5 D 8 % 2 5 B 7 % 2 5 D 8 % 2 5 B 1 % 2 5 D 8 % 2 5 A 9 . j p g % 3 F i t o k % 3 D F k d K m 4 s C & f b _ o b o = 1 & u t l d = s y r i a . t v & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 1 3 9 x 1 3 9 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G 8 m w h m b L a w D p F e y w S L O W C - t K K u j M D B 0 q y i S _ K - b a P W g w & o e = 6 5 5 2 C 4 C 3 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/syrtelevision/posts/pfbid02eayd4tGVLLBMdBwvEtAnAWv1FqM5gh7H7hnfkrudSKdbvgGHKkTkSovx3tSJscdPl?__cft__[0]=AZXLp0yOC5raZvADnvItmNWemTOuJnhl5eGSh5zzXY-byZBheRxkCugxvTkSDnX2tTnmXgE8Hi7NNMRK8jegJCatgd-QTQMaJ0iQuNgfia23EVclKrkdnmO-SNAzUkOAPoqNByN7GHtiBmEZg4uKmqFGxPFfkat1qjieG_Ps39kgwjB5e7SEAmbnWDzyrzI23Il_iok4aXOtjyHZTAdGElXr&__tn__=%2CO%2CP-R,Lo
pfbid0kCXtgG2pEVMGHZ1jo8Je3nviDF8niYcg9jJKTteRA4yEjPuvKw9Eq4Hg8vKv1ZSgl,Syria TV تلفزيون سوريا,0,23,بعد خلافات بين الفصائل ضمن الفيلق الواحد.. تغييرات جديدة على هيكلية الجيش الوطني السوري وقادة فيالقه#تلفزيون_سوريا,2023-11-12:12:48,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 8 3 4 9 6 4 9 3 8 0 0 6 8 3 7 4 1 7 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . s y r i a . t v % 2 F s i t e s % 2 F d e f a u l t % 2 F f i l e s % 2 F s t y l e s % 2 F d e t a i l e d _ t h u m b _ % 2 F p u b l i c % 2 F 2 0 2 3 - 1 1 % 2 F F O J w L z g W Q A c 3 0 Y x . j p g % 3 F i t o k % 3 D h 5 s D V S v M & f b _ o b o = 1 & u t l d = s y r i a . t v & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H E - _ L Y D o 5 K - t 7 n D N i n H r b K 4 h j U P e W f B R k z U 0 I f l Y G - 1 Q & o e = 6 5 5 3 2 6 4 1 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/syrtelevision/posts/pfbid0kCXtgG2pEVMGHZ1jo8Je3nviDF8niYcg9jJKTteRA4yEjPuvKw9Eq4Hg8vKv1ZSgl?__cft__[0]=AZVvzB1YxNGhqr9LxUSSckDvGa_4QPWlzZGHTBkWk1SmsHJUtkjRZ69heFoUowlpOJzvBEx2Udt2b7YGodNv3gu84Zckr41n4HUJo2QtCX5hNfHuWhLfY_O0-hEEaA-JP0vwBPFTbOLVGvEtX6o15ttfxPllX78coDnkwDl58yTCyTYz3cpWzAmZhF2vomNbc8cVXr86VbAtuWGmoyQzI-pM&__tn__=%2CO%2CP-R,! .. . 78 28 ALt A
pfbid0BqkuBQurCkrBqynVeLqhEhpAYYPcUW31tg46uwfE2nyNQwnPRaiZZZ8Hc2xTsxV8l,Syria TV تلفزيون سوريا,1,44,"#أبو_عبيدة يُسقط ""يا أمتنا العربية والإسلامية"" من خطابه لأول مرة.. ماذا قال؟#تلفزيون_سوريا #الملثم",2023-11-12:12:48,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 4 5 0 5 9 6 3 0 0 4 5 3 9 4 5 2 8 2 4 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . s y r i a . t v % 2 F s i t e s % 2 F d e f a u l t % 2 F f i l e s % 2 F s t y l e s % 2 F d e t a i l e d _ t h u m b _ % 2 F p u b l i c % 2 F 2 0 2 3 - 1 1 % 2 F % 2 5 D 8 % 2 5 A 7 % 2 5 D 9 % 2 5 8 4 % 2 5 D 9 % 2 5 8 6 % 2 5 D 8 % 2 5 A 7 % 2 5 D 8 % 2 5 B 7 % 2 5 D 9 % 2 5 8 2 % 2 5 2 0 % 2 5 D 8 % 2 5 A 7 % 2 5 D 9 % 2 5 8 4 % 2 5 D 8 % 2 5 B 9 % 2 5 D 8 % 2 5 B 3 % 2 5 D 9 % 2 5 8 3 % 2 5 D 8 % 2 5 B 1 % 2 5 D 9 % 2 5 8 A % 2 5 2 0 % 2 5 D 8 % 2 5 A 8 % 2 5 D 8 % 2 5 A 7 % 2 5 D 8 % 2 5 B 3 % 2 5 D 9 % 2 5 8 5 % 2 5 2 0 % 2 5 D 9 % 2 5 8 3 % 2 5 D 8 % 2 5 A A % 2 5 D 8 % 2 5 A 7 % 2 5 D 8 % 2 5 A 6 % 2 5 D 8 % 2 5 A 8 % 2 5 2 0 % 2 5 D 8 % 2 5 B 9 % 2 5 D 8 % 2 5 B 2 % 2 5 2 0 % 2 5 D 8 % 2 5 A 7 % 2 5 D 9 % 2 5 8 4 % 2 5 D 8 % 2 5 A F % 2 5 D 9 % 2 5 8 A % 2 5 D 9 % 2 5 8 6 % 2 5 2 0 % 2 5 D 8 % 2 5 A 7 % 2 5 D 9 % 2 5 8 4 % 2 5 D 9 % 2 5 8 2 % 2 5 D 8 % 2 5 B 3 % 2 5 D 8 % 2 5 A 7 % 2 5 D 9 % 2 5 8 5 . j p g % 3 F i t o k % 3 D O 7 r H - G g n & f b _ o b o = 1 & u t l d = s y r i a . t v & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 1 3 9 x 1 3 9 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E f V M 3 Y b P p z A B y q J A b 1 s V 3 a o Q l F C k s Z M 7 U X I v E z - l A t 9 A & o e = 6 5 5 3 0 1 2 C & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/syrtelevision/posts/pfbid0BqkuBQurCkrBqynVeLqhEhpAYYPcUW31tg46uwfE2nyNQwnPRaiZZZ8Hc2xTsxV8l?__cft__[0]=AZWINU6XfirhmqPx4rzbQ7ueungDTEZPegRJpe9ydL0AUB9l_QzcqMSGt3TQRvUlos44OoH9qt5iWzln3wnjqQmFYlt6d6zhOFAlXf-uCNvuObGonvwED2wsTknVKAJNyhyCZMx1CRbptJo-RfE00LacgraoalEX9suAp-ioAOYrjEgvMZq_Xvkt4ND8ROqKGp8GJ-3tNsI8VBpkHF-g-sGM&__tn__=%2CO%2CP-R,ا
pfbid0ft7buYRbUxCBSYKv7933nXnGybpi4R1p6jGv3akTVPg5aqXU8YdAbzU3ouY3G21tl,Syria TV تلفزيون سوريا,2,25,#عاجل | الهلال الأحمر الفلسطيني: خروج مستشفى #القدس في #غزة عن  الخدمة بسبب نفاد الوقود وانقطاع الكهرباء#تلفزيون_سوريا #غزة_تُباد #حرب_غزة,2023-11-12:11:48,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 4 2 7 1 0 3 _ 7 7 9 7 2 8 8 9 0 8 6 3 8 2 2 _ 8 0 4 0 4 8 3 2 1 6 9 3 6 8 1 9 7 7 3 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = P p t 6 T n B A M 5 o A X 8 u 0 k Q j & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D V s W m K 7 P J h v 3 N B e 5 h m w x 1 g 8 Q f h c k m b 8 U A o P W E P w r m N C g & o e = 6 5 5 6 D 2 6 C,https://www.facebook.com/syrtelevision/posts/pfbid0ft7buYRbUxCBSYKv7933nXnGybpi4R1p6jGv3akTVPg5aqXU8YdAbzU3ouY3G21tl?__cft__[0]=AZXp-GTlndixeGFoTueJMtrA-aP-5CcuF4X3d_DtBqoyxkil_yoUwK4EVsNxCGcek9Us4liy2ouPq9b_yQlNdAWArj_X4ctQApSaNNGfFRpjGyl-tnALmt4r5DHjCAH_pPPyap_9SujM_cIOJ0uMqK3EkVa4hUjVblfG6rwqBuOrl7cXvTc9BapnyCvmzSwxbYvf0vHEGkMRqSVLMGE28HcT&__tn__=%2CO%2CP-R,e~ y ري ل ا‎ ؟ الهلال الأحمر الفلسطيني: خروج‎ اسان مستشفى القدس في غزة عن‎ الخدمة بسبب نفاد الوقود‎ g به مور يوي‎ 1#
pfbid0BecqZyZwM6W9TBb2jJLvgGVa7TknQt7U2A4w3naUu11cbubJLr3ovtc4g864qHGDl,Syria TV تلفزيون سوريا,0,0,وقفة لطلاب جامعة باشاك شهير في مدينة الباب بريف #حلب تضامنا مع #غزة    #تلفزيون_سوريا,2023-11-12:11:48,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 4 0 0 3 0 8 3 7 0 _ 2 0 8 6 7 2 5 6 5 5 9 5 4 4 2 _ 8 5 7 3 9 5 1 1 1 7 7 9 6 0 4 5 0 9 6 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = G 8 6 1 N e K Z W x E A X - c D I U A & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B a g V J i Q V D x j 4 Y j j - Y n E Y s 1 e X 0 0 H N u d d Z h n 6 e w T R A l h E Q & o e = 6 5 5 6 7 8 9 3,https://www.facebook.com/syrtelevision/posts/pfbid0BecqZyZwM6W9TBb2jJLvgGVa7TknQt7U2A4w3naUu11cbubJLr3ovtc4g864qHGDl?__cft__[0]=AZVDu3gM94HK6WX5a3Si7_5kSlWz1Jr3o-5Z7S-ZBqenrxU27to_5OAy6YUgZA11GgMaoWTwZpWDixksUIWJncBghjECnemhxt_fvMFPAoh0ku-_kV0pDE7eVH2-CxUfh0ngjhPnIykIT8YczAz-uFUQUho3ijMVFb6h7OTtPh3BCrPF-FYqnEWe0UBYn4zKZxHSQijXpFbNvwNwsKhUXfF5&__tn__=%2CO%2CP-R,"S لالح‎ i » ده‎ W~ W) G @, b ﬁ 0 7 ا ل ا‎ "" ¢ iy oo | L تا‎ = أ لدب‎ ¢ Y ‘ o غنة‎ [l تم ز‎ (NS ا حل | له إن‎ يٍ 1 لام لا ال انا‎ 4 i | . ;. , | ١ 2 ليد # اما !|( يي«‎ I Nl e"
